X,Y,psi,vx,delta,ax
0.000000000000000000e+00,0.000000000000000000e+00,3.140000000000000124e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01
-1.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.323771242968684314e-01
-2.000000000000000000e+00,0.000000000000000000e+00,2.909768849089390041e+00,5.295084971874737256e-01,-1.111507107118249460e-01,2.491617726477901584e-02
-3.000000000000000000e+00,5.000000000000000000e-01,2.461741156803717967e+00,5.996647090591160634e-01,-9.175975132809309487e-02,2.395290126937782427e-02
-3.799999999999999822e+00,1.500000000000000000e+00,3.173600142506964872e+00,6.253201022649850227e-01,3.179647456450298004e-01,3.904827269180627392e-02
-4.500000000000000000e+00,5.000000000000000000e-01,3.915629136566420865e+00,7.558577998263411590e-01,-6.282644437719800412e-02,2.622057608887184976e-02
-6.000000000000000000e+00,-5.000000000000000000e-01,3.667417759863979665e+00,7.302024066204724217e-01,-2.188516843981711674e-02,-4.921020136284842694e-02
-7.000000000000000000e+00,-1.000000000000000000e+00,3.141592653589793116e+00,5.590169943749474513e-01,-2.029662118191842002e-01,-4.279635306138124262e-02
-8.000000000000000000e+00,-5.000000000000000000e-01,2.677945044588986967e+00,5.590169943749474513e-01,0.000000000000000000e+00,-7.377124296868431408e-03
-9.000000000000000000e+00,-0.000000000000000000e+00,2.909768849089390041e+00,5.295084971874737256e-01,1.111507107118249460e-01,-1.397542485937368628e-01
-1.000000000000000000e+01,0.000000000000000000e+00,3.140000000000000124e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.647542485937368628e-01
