t,ref_index,X_ref,Y_ref,psi_ref,vx_ref
5.00003807246685e-07,0,0.0,0.0,0.0,0.0
0.06431450002128258,3,0.0004997726958565362,-7.635437978285804e-06,-0.020948119853526834,0.9445112623113272
0.13084150000941008,6,0.0019984627985564266,-4.958275535187678e-05,-0.03231373038385169,0.9445112623113272
0.1975158000132069,8,0.004495044004248592,-0.00014094624352364326,-0.03969249939324289,0.9445112623113272
0.26420730000245385,11,0.007989920742767836,-0.0002899104307733745,-0.044776222475650114,0.9445112623113272
0.3308530999929644,13,0.01248325994790666,-0.0005005221685656199,-0.04853579146280201,0.9445112623113272
0.39758340001571923,15,0.017975247004311908,-0.0007756961831168417,-0.051390846274751434,0.9445112623113272
0.4641903000010643,17,0.024465389560231334,-0.001117159583175615,-0.05360491376224862,0.9445112623113272
0.5309114000119735,19,0.03195320001672855,-0.0015258762049735225,-0.05534795204009469,0.9445112623113272
0.597507400001632,21,0.04043918843377073,-0.0020023405445710974,-0.05673311781411304,0.9445112623113272
0.6643099000211805,23,0.049922783440428366,-0.0025466113757076554,-0.05783773425143152,0.9445112623113272
0.7309670000104234,25,0.060402828921051054,-0.003158427452153304,-0.058716308499321634,0.9445112623113272
0.7975950000109151,27,0.07187827087192901,-0.0038373076871770816,-0.05940829841400346,0.9445112623113272
0.8643089999968652,28,0.08435539775621204,-0.004583027316954467,-0.059943125819011296,0.9445112623113272
0.9308533000003081,30,0.09782712520276193,-0.005394407938912155,-0.06034231471851726,0.9445112623113272
0.9975290000147652,32,0.11229829911834685,-0.006270841766440331,-0.060622713558932076,0.9445112623113272
1.0643703000096139,34,0.1277643208225115,-0.007211058059942652,-0.06079491088213416,0.9445112623113272
1.1313322000205517,36,0.14423667403190477,-0.008214496586739103,-0.06086805268260496,0.9445112623113272
1.1976818999974057,38,0.16169481176984207,-0.009278448375871199,-0.06085412320953521,0.9445112623113272
1.264185100008035,39,0.18015748606057833,-0.010402599797971354,-0.06075884143661293,0.9445112623113272
1.36473540001316,42,0.20906008854754096,-0.012157213103741056,-0.06047942863195305,0.9445112623113272
1.430905300017912,44,0.22952025078835445,-0.013393249176220957,-0.06020285158615331,0.9445112623113272
1.497569700004533,45,0.2509662197088835,-0.014682267113627932,-0.05985885382283738,0.9445112623113272
1.564364799996838,47,0.2734171766261852,-0.01602337566890309,-0.059447605330723435,0.9445112623113272
1.63099860001239,49,0.2968703821427428,-0.01741375251095904,-0.05896751596628946,0.9445112623113272
1.6981405999977142,51,0.32132361717860713,-0.01885041020047143,-0.058417669704370116,0.9445112623113272
1.7645722000161186,52,0.34676527974226623,-0.020330449176577375,-0.05779930944586144,0.9445112623113272
1.8312321999983396,54,0.37320687786373996,-0.0218515990269812,-0.05711035868538888,0.9445112623113272
1.897758100007195,56,0.4006606223185874,-0.023411313729085476,-0.05634808238206898,0.9445112623113272
1.964224600000307,58,0.4291091966554029,-0.025003644933318064,-0.05550725172513004,0.9445112623113272
2.0309042000153568,60,0.4585606917476432,-0.026626246109939435,-0.05458657961622746,0.9445112623113272
2.097869300021557,61,0.4890025305868138,-0.028274273942196452,-0.05358228129365656,0.9445112623113272
2.164265700004762,63,0.520457864040775,-0.02994431614030418,-0.05248845371758126,0.9445112623113272
2.2310818000114523,65,0.55291304527749,-0.03163050109346759,-0.05129955317884297,0.9445112623113272
2.330931500007864,68,0.602849818051705,-0.034147113406526985,-0.049348019983408334,0.9445112623113272
2.3976918999978807,70,0.6373059454008229,-0.0358238995703059,-0.04791017601617123,0.9445112623113272
2.4642715000081807,72,0.6727644832100308,-0.03749611907754418,-0.046350132633036216,0.9445112623113272
2.5309400999976788,74,0.7092294344052659,-0.039156577274842,-0.04465708981016175,0.9445112623113272
2.5975287000183016,76,0.7466967824122647,-0.040796591638690274,-0.042818503575247115,0.9445112623113272
2.664456500002416,78,0.7851665165353614,-0.04240676923713759,-0.04081977267283913,0.9445112623113272
2.7309909000177868,80,0.8246383132955781,-0.04397669716793317,-0.03864414028586151,0.9445112623113272
2.797651200002292,82,0.8651134801415594,-0.04549490201069386,-0.03627225482127178,0.9445112623113272
2.8643815999967046,84,0.9065969193450514,-0.04694614790765603,-0.03367746702204556,0.9445112623113272
2.9308706000156235,86,0.9490819051455208,-0.04831631804468801,-0.030834953494162806,0.9445112623113272
2.9975494999962393,89,0.9925712188454345,-0.049590076373411354,-0.027715490619204468,0.9445112623113272
3.0642367000109516,91,1.037064861682675,-0.05074953655487439,-0.024284459083283638,0.9445112623113272
3.130936000001384,93,1.0825690239461794,-0.05176999184655168,-0.020492839385078836,0.9445112623113272
3.1976731000177097,96,1.1290836066820438,-0.05262494900396349,-0.016286445222224267,0.9445112623113272
3.2642381000041496,98,1.1766011522228406,-0.053293269257341805,-0.011618882569083212,0.9445112623113272
3.331089900020743,101,1.2251162234754807,-0.053728475100317266,-0.006393787667126985,0.9445112623113272
3.3977097000170033,103,1.2746460407624576,-0.0539037595169103,-0.0005443570282046953,0.9445112623113272
3.464350900001591,106,1.3251686718032551,-0.05377199667921637,0.006033169570405135,0.9445112623113272
3.530962000018917,109,1.3767108130207675,-0.05326939339466595,0.013486776915870767,0.9445112623113272
3.597570400015684,112,1.4292515231295524,-0.05234225927981233,0.02194083507146389,0.9445112623113272
3.6642843000008725,115,1.4827905924334301,-0.05091651534708355,0.03156271034528756,0.9445112623113272
3.7309276000014506,118,1.5373486922086756,-0.04889833584170045,0.04255508050443131,0.9445112623113272
3.7975810000207275,122,1.592867181124511,-0.04618884473433869,0.05509568696501255,0.9445112623113272
3.86516380001558,125,1.6493906661874311,-0.04267893063937376,0.06934012582717879,0.9445112623113272
3.9310626999940723,129,1.7068311448018147,-0.03823610993399295,0.08535760795726353,0.9445112623113272
3.9977363999933004,133,1.7652347305549918,-0.03272416332012494,0.10301894851952725,0.9445112623113272
4.064979799994035,137,1.8245689634957,-0.02602888313513001,0.12177390395409116,0.9445112623113272
4.1309066000103485,141,1.8847049228583272,-0.018088743651876172,0.1404211180890987,0.9445112623113272
4.197987099993043,146,1.9456561204807186,-0.008941642348114594,0.15712361007906248,0.9445112623113272
4.264221799996449,151,2.007437083945438,0.0012726682899003665,0.1696085109104114,0.9445112623113272
4.331001600017771,155,2.070069226086232,0.012376839896802308,0.18189537708310016,0.9445112623113272
4.431140400003642,162,2.1648111674468584,0.030914348923317965,0.20546307142927542,0.9445112623113272
4.531223400001181,169,2.259922150548977,0.05211338753326113,0.23374784253401448,0.9445112623113272
4.631023699999787,176,2.354889396850938,0.07629487478179776,0.2653034472569298,0.9445112623113272
4.7311429000110365,183,2.4491421153870405,0.10358699298617305,0.2985772369971913,0.9445112623113272
4.830990100017516,190,2.54193646732751,0.13384530651780027,0.3317363615613853,0.9445112623113272
4.930948699999135,197,2.6322381864112536,0.16654544720828543,0.3626837748959893,0.9445112623113272
5.031015400018077,204,2.7201220725492643,0.20129771031731322,0.38975453148745826,0.9445112623113272
5.130974200001219,211,2.8055259342110976,0.23751546102359883,0.41146057772004463,0.9445112623113272
5.231308699992951,218,2.8869793375387207,0.27384645469059743,0.42656767765090037,0.9445112623113272
5.29760650001117,222,2.93675823152436,0.2966663199189103,0.43269748733337765,0.9445112623113272
5.397655600012513,227,3.002480295609764,0.3272205128534832,0.43694104660919,0.9445112623113272
5.49762219999684,231,3.0555993402329333,0.35205036886664315,0.437100116556449,0.9445112623113272
5.597691700007999,235,3.097275230041825,0.3714841927834302,0.435273298810908,0.9445112623113272
5.6976282999967225,238,3.140974247389607,0.39171478439907603,0.43159879967536896,0.9445112623113272
5.797612599999411,243,3.195971850990792,0.41682718400107205,0.4246567110080773,0.9445112623113272
5.897662100003799,248,3.25794620683561,0.4444748547785827,0.4141615495030551,0.9445112623113272
5.99775629999931,252,3.3117543674510843,0.46778748971144224,0.40320794324370224,0.9445112623113272
6.097760100004962,255,3.3550980399148496,0.48603013019431135,0.3934311080879913,0.9445112623113272
6.197606900008395,257,3.38392426059651,0.49787790198547016,0.3865746913754141,0.9445112623113272
6.297621700010495,259,3.4009920427111218,0.5047843028274513,0.3824144517588377,0.9445112623113272
6.397613700013608,261,3.431071083718828,0.5167563175219848,0.3749453599792826,0.9445112623113272
6.49762589999591,264,3.479074070750688,0.535309261256309,0.3627978991857748,0.9445112623113272
6.5976534000074025,269,3.5385295516248934,0.5573682987941042,0.3477055932549395,0.9445112623113272
6.69758120001643,274,3.6094744664879417,0.5823758572733666,0.3301859560247956,0.9445112623113272
6.797751200007042,279,3.6880957646378056,0.6085166325759814,0.3121129674770353,0.9445112623113272
6.897670800011838,284,3.7619259530207163,0.6317116087153072,0.2970434130043351,0.9445112623113272
6.964310100011062,287,3.806454828274188,0.6451443578728382,0.28906910851399503,0.9445112623113272
7.064335000002757,291,3.8653350967013034,0.662357212351448,0.2800255003864406,0.9445112623113272
7.130987000011373,293,3.8981421219454906,0.6717142548819742,0.2758164550722753,0.9445112623113272
7.230984699999681,296,3.940142447394634,0.6834982154623295,0.2713590826830998,0.9445112623113272
7.2976828000100795,298,3.962116085292472,0.6895874092308507,0.2694979510627656,0.9445112623113272
7.364290199999232,299,3.9799865443943867,0.6945111767583271,0.2682153184189245,0.9445112623113272
7.431006900005741,300,3.995353525807975,0.698726770690266,0.2672973035834898,0.9445112623113272
7.4976409999944735,301,4.014763012341221,0.7040326651628547,0.266317504000641,0.9445112623113272
7.564298000012059,302,4.038565972418519,0.7105113972673405,0.2652862877080738,0.9445112623113272
7.63100160000613,304,4.065229483943881,0.717741330411246,0.26429110165988495,0.9445112623113272
7.697649900015676,306,4.094201637833303,0.7255678286123509,0.26340004752592605,0.9445112623113272
7.764290199993411,308,4.124947375924458,0.7338461567356959,0.26265707431386415,0.9445112623113272
7.864312799996696,311,4.17383939435419,0.7469686794162713,0.2618607354195391,0.9445112623113272
7.930964400002267,313,4.207360790208459,0.7559467957646998,0.26155484549910685,0.9445112623113272
7.997636900021462,315,4.241068288484812,0.7649668880966508,0.2614185188447665,0.9445112623113272
8.064277600002242,318,4.274581005031915,0.7739327448769923,0.26143270082608333,0.9445112623113272
8.130980400019325,320,4.3075650542150905,0.7827599629085675,0.26157359754950343,0.9445112623113272
8.19764140000916,322,4.339732986405394,0.7913754369579158,0.26181531193027374,0.9445112623113272
8.264313399995444,324,4.371804914548634,0.7999750304974814,0.262142708076681,0.9445112623113272
8.330972700001439,326,4.404499689978144,0.8087545069586154,0.26254958456420335,0.9445112623113272
8.397638299997197,328,4.437529180359164,0.817639422242638,0.2630205548270876,0.9445112623113272
8.497747899993556,331,4.486410636143278,0.8308211756107267,0.2637978418317694,0.9445112623113272
8.597777500021039,334,4.533454670648664,0.8435476749254057,0.2646005728455415,0.9445112623113272
8.697783900017384,336,4.577388561680365,0.8554699099829122,0.26536706122814235,0.9445112623113272
8.798013199993875,339,4.617213357462955,0.8663078662288832,0.26605430261445556,0.9445112623113272
8.897642600000836,341,4.651117910263993,0.8755576468563894,0.26662007835988105,0.9445112623113272
8.96430620001047,342,4.669655116362816,0.8806233264745039,0.26691844834060807,0.9445112623113272
9.064516100013861,343,4.690957867063896,0.8864526812095963,0.2672476717660606,0.9445112623113272
9.164531899994472,344,4.704746267654385,0.8902292130220285,0.2674538270825913,0.9445112623113272
9.230995499994606,345,4.718085879588985,0.8938858725645172,0.2676463171492426,0.9445112623113272
9.331061800010502,347,4.745616525629732,0.9014414319450021,0.26801966977814384,0.9445112623113272
9.431102300004568,348,4.772131986229829,0.9087278328618018,0.26834909363266707,0.9445112623113272
9.530994000000646,349,4.7900926519027855,0.9136687471132853,0.2685518197508162,0.9445112623113272
9.597644199995557,350,4.803534618308347,0.9173687579629864,0.268694010488655,0.9445112623113272
9.66432780001196,351,4.823081477331915,0.9227532222984784,0.26888016428449546,0.9445112623113272
9.730975500016939,353,4.846388522950411,0.929178192249471,0.2690734214093245,0.9445112623113272
9.797763400012627,354,4.8662132876020925,0.9346465785419457,0.2692128813968425,0.9445112623113272
9.864500700001372,355,4.884815414456166,0.9397801875649113,0.2693210099452888,0.9445112623113272
9.964308900001924,357,4.925176852372155,0.9509247656387098,0.2694748353931951,0.9445112623113272
10.031033900013426,359,4.957298600944712,0.9597974676474299,0.2695155670831725,0.9445112623113272
10.097674000018742,361,4.984096818644603,0.9671998164560639,0.2694873597217122,0.9445112623113272
10.16429230000358,362,5.009488102513201,0.9742122352244037,0.26941361094732047,0.9445112623113272
10.230962500005262,364,5.042022529389302,0.9831931152631438,0.2692411587289618,0.9445112623113272
10.297690700012026,366,5.08052586064511,0.9938114777144524,0.26892251863620803,0.9445112623113272
10.364282099995762,368,5.120442134490343,1.0048026537579098,0.2684578039340507,0.9445112623113272
10.430988700012676,371,5.161416702920149,1.0160617929138231,0.26783701042172986,0.9445112623113272
10.497738900012337,373,5.2054503122031415,1.0281266325976448,0.2669977643775342,0.9445112623113272
10.564284000021871,376,5.253605839803605,1.041271170357853,0.2658764031647327,0.9445112623113272
10.630965699994704,379,5.30569919200935,1.0554177310221489,0.2644114459573456,0.9445112623113272
10.697631999995792,382,5.361436546336838,1.0704540666885685,0.2625494991464394,0.9445112623113272
10.764315300009912,385,5.420131138707439,1.086157093437564,0.26025392121400875,0.9445112623113272
10.830970200011507,389,5.481207253190929,1.102333925657574,0.2574993493058755,0.9445112623113272
10.897646900004474,392,5.543825060748511,1.1187180493960416,0.254276548346994,0.9445112623113272
10.964326000015717,396,5.607099165898356,1.1350420182839431,0.25060889598043934,0.9445112623113272
11.030993699998362,399,5.6705177593636735,1.1511402452365804,0.2465123490064004,0.9445112623113272
11.131028900010278,405,5.765507383288051,1.174700474930634,0.2395859147208398,0.9445112623113272
11.1976488000073,408,5.828308869222163,1.1898771565348483,0.23448831286754496,0.9445112623113272
11.264334600011352,411,5.890571735140496,1.2045702839419885,0.22901746501116668,0.9445112623113272
11.330989400012186,415,5.952321440451866,1.2187778164099736,0.22319293672203921,0.9445112623113272
11.397638900001766,418,6.013672189448156,1.2325081590209148,0.21701336747252734,0.9445112623113272
11.464383600017754,421,6.074719434026682,1.245757820175158,0.21047239680061877,0.9445112623113272
11.530992200016044,425,6.135590382141307,1.2585455211732488,0.20357485677463705,0.9445112623113272
11.631054800003767,430,6.22686504165128,1.2768696004148394,0.19253650811914816,0.9445112623113272
11.697664500010433,433,6.287763286143038,1.2885016912140412,0.1847247578688045,0.9445112623113272
11.797709800011944,438,6.379294552899585,1.3050245856678868,0.17232967993621,0.9445112623113272
11.864315200014971,441,6.440548753149325,1.3154079738681967,0.16361864128899517,0.9445112623113272
11.93099500000244,445,6.502018871220457,1.3252728214205867,0.15456929000990444,0.9445112623113272
11.997676700004376,448,6.563747570048531,1.3346000768671455,0.1451930633357536,0.9445112623113272
12.064330299996072,451,6.625719197745117,1.3433520132920171,0.1355108464186236,0.9445112623113272
12.13097190001281,455,6.68792916892322,1.3515240905199042,0.12555974277934573,0.9445112623113272
12.197680900018895,458,6.750370703948105,1.3590808906483858,0.1153706247977261,0.9445112623113272
12.264335200015921,462,6.812991452337363,1.3660103135228308,0.10499697502892191,0.9445112623113272
12.330966400011675,465,6.875780567176328,1.3722948275444167,0.09448865909762706,0.9445112623113272
