t,ref_index,X_ref,Y_ref,psi_ref,vx_ref
4.00003045797348e-07,0,0.0,0.0,0.0,0.0
0.08901769999647513,3,0.0004999437951482832,0.0,0.0,1.0
0.18899240001337603,7,0.002499947790056467,0.0,0.0,1.0
0.2890071000147145,10,0.005999954883009195,0.0,0.0,1.0
0.38898109999718145,14,0.01099996455013752,0.0,0.0,1.0
0.48901740001747385,17,0.017499977722764015,0.0,0.0,1.0
0.5889822000171989,20,0.02550000138580799,0.0,0.0,1.0
0.6891616000211798,22,0.0350000225007534,0.0,0.0,1.0
0.7889883000170812,25,0.046000052243471146,0.0,0.0,1.0
0.8890122000011615,28,0.05850009620189667,0.0,0.0,1.0
0.9889839999959804,30,0.07250015437602997,0.0,0.0,1.0
1.0892727000173181,33,0.08800020068883896,0.0,0.0,1.0
1.1892019000079017,35,0.10500023514032364,0.0,0.0,1.0
1.28910680001718,38,0.123500294983387,0.0,0.0,1.0
1.3900004000170156,40,0.14350034296512604,0.0,0.0,1.0
1.4890249000163749,43,0.16500040888786316,0.0,0.0,1.0
1.5891479999991134,45,0.18800048530101776,0.0,0.0,1.0
1.6889912000042386,48,0.21250058710575104,0.0,0.0,1.0
1.7890284000022803,50,0.2385006695985794,0.0,0.0,1.0
1.889018700021552,52,0.26600074768066406,0.0,0.0,1.0
1.9890066999942064,55,0.295000821352005,0.0,0.0,1.0
2.0890055000199936,57,0.3255009353160858,0.0,0.0,1.0
2.18898989999434,59,0.3575010299682617,0.0,0.0,1.0
2.289004100020975,62,0.3910011351108551,0.0,0.0,1.0
2.3890193999977782,64,0.4260011613368988,0.0,0.0,1.0
2.4889926000032574,66,0.46250125765800476,0.0,0.0,1.0
2.588996800011955,69,0.5005013942718506,0.0,0.0,1.0
2.6889991000061855,71,0.5400015115737915,0.0,0.0,1.0
2.7890105000115,73,0.5810016393661499,0.0,0.0,1.0
2.8890114999958314,75,0.6235016584396362,0.0,0.0,1.0
2.9890814000100363,78,0.6675017476081848,0.0,0.0,1.0
3.0890020999941044,80,0.7130017876625061,0.0,0.0,1.0
3.1889907000004314,82,0.7600018978118896,0.0,0.0,1.0
3.2889851999934763,85,0.8085020184516907,0.0,0.0,1.0
3.388989400002174,87,0.8585020899772644,0.0,0.0,1.0
3.4891640999994706,89,0.9100021719932556,0.0,0.0,1.0
