t,position_error,yaw_error,speed_error
4.00003045797348e-07,1.1421741308726274e-07,0.0,0.0
0.08901769999647513,9.88505775012527e-08,0.0,-0.9987496748769031
0.18899240001337603,9.88505775012527e-08,0.0,-0.9940638756435153
0.2890071000147145,9.88505775012527e-08,0.0,-0.9867940986010059
0.38898109999718145,9.88505775012527e-08,0.0,-0.977607650579053
0.48901740001747385,9.88505775012527e-08,0.0,-0.9669620562842807
0.5889822000171989,9.88505775012527e-08,0.0,-0.9552384686648523
0.6891616000211798,9.88505775012527e-08,0.0,-0.9426455734763779
0.7889883000170812,9.88505775012527e-08,0.0,-0.929522058397557
0.8890122000011615,9.88505775012527e-08,0.0,-0.915882368746913
0.9889839999959804,9.88505775012527e-08,0.0,-0.9019725999864959
1.0892727000173181,9.88505775012527e-08,0.0,-0.8876110966726642
1.1892019000079017,9.88505775012527e-08,0.0,-0.8732154176843883
1.28910680001718,9.88505775012527e-08,0.0,-0.8586550765117734
1.3900004000170156,9.88505775012527e-08,0.0,-0.8441071680538521
1.4890249000163749,9.88505775012527e-08,0.0,-0.8292696203185352
1.5891479999991134,9.88505775012527e-08,0.0,-0.8143744093225003
1.6889912000042386,9.88505775012527e-08,0.0,-0.7995269385135031
1.7890284000022803,9.88505775012527e-08,0.0,-0.7846523418494256
1.889018700021552,9.88505775012527e-08,0.0,-0.7697888689461232
1.9890066999942064,9.88505775012527e-08,0.0,-0.754775577545272
2.0890055000199936,9.88505775012527e-08,0.0,-0.7398688949421582
2.18898989999434,9.88505775012527e-08,0.0,-0.7248454752931832
2.289004100020975,9.88505775012527e-08,0.0,-0.709931972346465
2.3890193999977782,9.88505775012527e-08,0.0,-0.6949072438222079
2.4889926000032574,9.88505775012527e-08,0.0,-0.6799985784499905
2.588996800011955,9.88505775012527e-08,0.0,-0.6649272885849208
2.6889991000061855,9.88505775012527e-08,0.0,-0.6499634386101414
2.7890105000115,9.88505775012527e-08,0.0,-0.6350181590544745
2.8890114999958314,9.88505775012527e-08,0.0,-0.619946059944156
2.9890814000100363,9.88505775012527e-08,0.0,-0.6050214370671347
3.0890020999941044,9.88505775012527e-08,0.0,-0.589935613347659
3.1889907000004314,9.88505775012527e-08,0.0,-0.5749808023895175
3.2889851999934763,9.88505775012527e-08,0.0,-0.5600362039111225
3.388989400002174,9.88505775012527e-08,0.0,-0.5449892126723193
3.4891640999994706,9.88505775012527e-08,0.0,-0.5300566905152967
3.588970100012375,9.88505775012527e-08,0.0,-0.5149735994654228
3.688971399998991,9.88505775012527e-08,0.0,-0.49994818840251687
3.7890186000149697,9.88505775012527e-08,0.0,-0.48497471623131116
3.8890715000161435,9.88505775012527e-08,0.0,-0.4699968254664916
3.98899139999412,9.88505775012527e-08,0.0,-0.45496600325448544
4.089061100006802,9.88505775012527e-08,0.0,-0.4400870397619673
4.1889740000187885,9.88505775012527e-08,0.0,-0.4249982123579178
4.2889725000131875,9.88505775012527e-08,0.0,-0.4101012065790408
4.388979900017148,9.88505775012527e-08,0.0,-0.39504035620734235
4.489008400007151,9.88505775012527e-08,0.0,-0.3799871942388793
4.5890015000186395,9.88505775012527e-08,0.0,-0.36497630103042045
4.689005499996711,9.88505775012527e-08,0.0,-0.34995372768149935
4.789008699997794,9.88505775012527e-08,0.0,-0.3349558743059179
4.889002600015374,9.88505775012527e-08,0.0,-0.319985608483079
4.989004900009604,9.88505775012527e-08,0.0,-0.30507662635493826
5.0890048000146635,9.88505775012527e-08,0.0,-0.2899586732088085
5.1889698000159115,9.88505775012527e-08,0.0,-0.27531195040709566
5.289003700017929,9.88505775012527e-08,0.0,-0.25986088161780674
5.389095999998972,9.88505775012527e-08,0.0,-0.24492725467442922
5.48900830000639,9.88505775012527e-08,0.0,-0.22994878636165283
5.589031800016528,9.88505775012527e-08,0.0,-0.21499930506880005
5.689003000006778,9.88505775012527e-08,0.0,-0.19999865909011993
5.78900099999737,9.88505775012527e-08,0.0,-0.18494321479628983
5.889017400011653,9.88505775012527e-08,0.0,-0.16994689093230153
5.989019700005883,0.00028399881557561457,-0.009470043703913689,-0.15498986352467348
6.0889866999932565,0.0030552856624126434,-0.04430708289146423,-0.14001304795188907
6.1890044000174385,0.009887018240988255,-0.08823045343160629,-0.12654060434851377
6.289107399992645,0.02033865638077259,-0.13408388197422028,-0.11833967770205644
6.389055300009204,0.037247877568006516,-0.24063606560230255,-0.11628184645098383
6.489023600006476,0.06898356974124908,-0.4429914653301239,-0.11897034680473051
6.5890549000178,0.11707594245672226,-0.6685778498649597,-0.12478522130567882
