t,position_error,yaw_error,speed_error
5.00003807246685e-07,9.580248882407165e-08,0.0,0.0
0.06431450002128258,7.720642850335903e-06,0.020948119853526848,-0.9426352324983422
0.13084150000941008,4.707142975863995e-05,0.029695725583100074,-0.9374823076085385
0.1975158000132069,0.00011952888732581284,0.030529484802502616,-0.9298741422758925
0.26420730000245385,0.00021232335036750377,0.026450193294169644,-0.9203930259543882
0.3308530999929644,0.00030069516119092315,0.018428742191337832,-0.909551112526883
0.39758340001571923,0.0003508906247226782,0.006884747199672248,-0.8976635034547141
0.4641903000010643,0.0003201461194521246,-0.007918281593882082,-0.8850005114627114
0.5309114000119735,0.00024086543966893813,-0.004866284338575166,-0.8717499634876621
0.597507400001632,0.000309160072392614,0.010180601294089708,-0.8580778747367087
0.6643099000211805,0.0003763760015491678,0.0013848452560223379,-0.8440981677038667
0.7309670000104234,0.00019122266938252235,-0.02305412647630245,-0.8297674436566719
0.7975950000109151,0.00011591898724119588,-0.01888162763808987,-0.8153870910418136
0.8643089999968652,4.138586322669946e-05,0.014378265713496763,-0.8008838590953515
0.9308533000003081,0.00025700247417771304,0.01346839132741362,-0.7860997521716746
0.9975290000147652,4.146572815354526e-05,-0.02421233893130248,-0.7712643559879729
1.0643703000096139,0.0004690357548958169,-0.02272145589767005,-0.7564557168792065
1.1313322000205517,0.0003082597217472976,0.02056087358924419,-0.7417827444214911
1.1976818999974057,0.000232970489151979,0.01970142615300352,-0.7266871508482045
1.264185100008035,4.153957774301138e-05,-0.025694946545850694,-0.7117423600676698
1.36473540001316,0.0016044958979177925,-0.04419961942941786,-0.6975599766301126
1.430905300017912,0.0016881413826333451,0.009193006597568942,-0.6822193953672988
1.497569700004533,0.0008880572822586866,0.037724343022595086,-0.6675603290495267
1.564364799996838,0.0003502029549560768,0.009338814933079309,-0.6523612537485171
1.63099860001239,0.0008585528463287256,-0.02320004240573148,-0.6378255543138078
1.6981405999977142,0.0011425957173044421,0.002142205110005957,-0.6224142173922175
1.7645722000161186,0.00027612141757161107,0.03710293578946944,-0.6068698753943085
1.8312321999983396,0.000552058500759457,0.018868908941879425,-0.5916895849437189
1.897758100007195,0.00022865022940855902,-0.017696167569770438,-0.5767183547622674
1.964224600000307,0.00034197357717968916,-0.01137890507227901,-0.5618421329201093
2.0309042000153568,7.279664842832099e-05,0.020841368998446796,-0.54703976844491
2.097869300021557,0.0009950876670551173,0.025087995874073066,-0.5325036478869456
2.164265700004762,0.0012509947404569137,0.0008266046956695305,-0.5170232564250226
2.2310818000114523,0.0008545797076426816,-0.011582959629003131,-0.501701339395913
2.330931500007864,0.0006272383453181002,0.0027103843053555288,-0.48747525458029106
2.3976918999978807,0.001139050359946273,0.015644810892422534,-0.47218720129579295
2.4642715000081807,0.001680938845814275,0.011875465471332891,-0.45720100475835523
2.5309400999976788,0.0018226747293964886,0.0012437934682658636,-0.4423543514985784
2.5975287000183016,0.001745405956228281,-0.0017752739322962618,-0.42700981806033633
2.664456500002416,0.001821116241973631,0.0031721006752918335,-0.4123201918099054
2.7309909000177868,0.0021234205249544323,0.00757469393075727,-0.3970247455096605
2.797651200002292,0.0024633478463889657,0.007061532747359323,-0.38203230110060216
2.8643815999967046,0.0026925596626562764,0.00422279058764774,-0.36705645391043906
2.9308706000156235,0.0028425194330777177,0.002866476036401,-0.35195506065782545
2.9975494999962393,0.0030185795357214567,0.003686330700777063,-0.3369555314851813
3.0642367000109516,0.0032707832889645977,0.005079322858656088,-0.32195469455930104
3.130936000001384,0.003573464268437259,0.005748729910956207,-0.3072044970657095
3.1976731000177097,0.003888490448439295,0.0057237841183201965,-0.2922750925872124
3.2642381000041496,0.0042151402295650744,0.005673475714930376,-0.27720044732892046
3.331089900020743,0.004557462613297508,0.005973704928271317,-0.2617545242716036
3.3977097000170033,0.004947208860525644,0.006583873562861164,-0.2468063496282451
3.464350900001591,0.005391799608708642,0.007268785034280079,-0.2320925289024569
3.530962000018917,0.005880703488885994,0.007841415288366349,-0.2173793139431499
3.597570400015684,0.006418239056846164,0.00824663017902827,-0.20172896291030584
3.6642843000008725,0.006995991639399543,0.008398553192119351,-0.1868865889369118
3.7309276000014506,0.007592097486319488,0.008134471474872118,-0.17193695343801074
3.7975810000207275,0.00817975345945673,0.007259045339798931,-0.15685348208080252
3.86516380001558,0.0087253561393101,0.005531488748207192,-0.14428574121825188
3.9310626999940723,0.009161578133425146,0.0028127788935705667,-0.12688128784506703
3.9977363999933004,0.009423179048606605,-0.0009409726503486482,-0.11233226635286819
4.064979799994035,0.009450328134754223,-0.005337750303807454,-0.09680588714235305
4.1309066000103485,0.009222150884778721,-0.009203846999545018,-0.08125427285443543
4.197987099993043,0.008829507415679987,-0.01073585420824319,-0.06817628695326106
4.264221799996449,0.008468817017976808,-0.007578931628604568,-0.05112777965307869
4.331001600017771,0.008384807381007199,-0.003662558241166014,-0.03667637546783731
4.431140400003642,0.00854461309979114,-0.0021160441274870045,-0.023051017835835408
4.531223400001181,0.0087023238013075,-0.0036152180270638823,-0.01021896683385104
4.631023699999787,0.008717358265786275,-0.0057040298088857355,0.0006924067374727283
4.7311429000110365,0.008595298550460132,-0.007160025703017325,0.009152740471620735
4.830990100017516,0.008415085210924883,-0.007322227535811798,0.013886020158388135
4.930948699999135,0.008300659634212797,-0.005662592120491805,0.013631381444065394
5.031015400018077,0.008011824181394756,-0.01507887016200371,0.00966063031398079
5.130974200001219,0.0035604640718985585,-0.0914710156854377,-0.002463786789759448
5.231308699992951,0.014978919724677056,-0.2805783490280822,-0.005002939067572987
5.29760650001117,0.03826471621264399,-0.4429819716974701,-0.016403180165787123
5.397655600012513,0.08798582959677238,-0.6783648173945216,-0.028731024496107427
5.49762219999684,0.15178152688432944,-0.8980634849722815,-0.041513086969538815
5.597691700007999,0.22375979534893436,-1.0188157649745433,-0.054165225130039296
5.6976282999967225,0.2930013849655598,-0.9192748539146418,-0.06771614054041042
5.797612599999411,0.3508002254667852,-0.7198869208355001,-0.08179469104562886
5.897662100003799,0.40018112429536085,-0.68311496227428,-0.09565120909553282
5.99775629999931,0.4578527214713971,-0.8797363791892132,-0.11049746832520868
6.097760100004962,0.5236556725737289,-1.0736087966866243,-0.12526662007134892
6.197606900008395,0.5957236260956035,-1.2690939365231193,-0.13759035833533484
6.297621700010495,0.6717297511614648,-1.3345613991427183,-0.14499262527835066
6.397613700013608,0.7426648365412195,-1.1273703153473247,-0.15480658672293135
6.49762589999591,0.8051249925574947,-0.9194279145590047,-0.16592724386517843
6.5976534000074025,0.8568014872643587,-0.7124658431080739,-0.17799101360814074
6.69758120001643,0.8959785392328,-0.5070061745878753,-0.19456422654654526
6.797751200007042,0.9231804328970715,-0.37297709564943293,-0.20249597498755434
6.897670800011838,0.9498013235391053,-0.43239609905188914,-0.2162556741388102
6.964310100011062,0.9718504271891641,-0.5414264126102171,-0.23084006492876186
7.064335000002757,1.0117088229159874,-0.7046148959095118,-0.2452017118891776
7.130987000011373,1.0419124621178755,-0.8121741558970128,-0.2601332829585602
7.230984699999681,1.0926587074475393,-0.9747135009608403,-0.27221692585438384
7.2976828000100795,1.1307468480966116,-1.08723791459426,-0.2764518429232272
7.364290199999232,1.171954383053695,-1.202959557272379,-0.27599288938809285
7.431006900005741,1.2141035761115215,-1.2033503412269224,-0.2756773409182499
7.4976409999944735,1.2533597703206152,-1.0879844003438723,-0.2792173029110465
7.564298000012059,1.2893520746510199,-0.9751852959821523,-0.2855812165746894
7.63100160000613,1.3218120493667265,-0.8650401770726353,-0.294067325051784
7.697649900015676,1.3505555649603695,-0.7576171154828506,-0.3041328264202252
7.764290199993411,1.3754835912039203,-0.6529595833833071,-0.3155887924184464
7.864312799996696,1.4059631838165605,-0.4995660257370744,-0.32737450523039135
7.930964400002267,1.42151294388671,-0.4005822622051922,-0.34049298288151875
7.997636900021462,1.4333456825840083,-0.3043859314655495,-0.35393150646095806
8.064277600002242,1.441629665748667,-0.2109583365155805,-0.36774281007148346
8.130980400019325,1.4465688723290155,-0.12027464783102815,-0.381952139167671
8.19764140000916,1.448394585609783,-0.03230959417590995,-0.39626631774568066
8.264313399995444,1.447259995495463,0.05556876443461034,-0.4070452886975542
8.330972700001439,1.4429876316555221,0.14598479324913605,-0.4114271729359964
8.397638299997197,1.4353455392057133,0.23895593519366454,-0.4113211805783903
8.497747899993556,1.417388002952158,0.3816141860040765,-0.40773173920530636
8.597777500021039,1.3914433846228778,0.528174879291452,-0.40142873485426156
8.697783900017384,1.3574900032812562,0.6786974963241952,-0.3930903591288625
8.798013199993875,1.3157541594686668,0.833226889211411,-0.3831355690668291
8.897642600000836,1.2667450110844234,0.9918042037140937,-0.37164747740691795
8.96430620001047,1.2301161217898309,1.1006548129203786,-0.35870080868755894
9.064516100013861,1.1704567276029696,1.2673227837850867,-0.34636265910039565
9.164531899994472,1.1068355136872636,1.333091102421803,-0.33254533691547006
9.230995499994606,1.0643582867228465,1.2266404584397463,-0.31804758096685815
9.331061800010502,1.0025715273478029,1.119448549025262,-0.3040722091601058
9.431102300004568,0.9386408901140739,1.2038840825987176,-0.2899740828060131
9.530994000000646,0.8699014967705246,1.3185226984529193,-0.27533773084045554
9.597644199995557,0.823316708119884,1.245280060060356,-0.2603104476128457
9.66432780001196,0.7780328413903307,1.1149987820198257,-0.24512326365652048
9.730975500016939,0.7335475100810047,1.0926474981997458,-0.23050785640543314
9.797763400012627,0.6861754338791644,1.1827189528240432,-0.21475622869746402
9.864500700001372,0.6372058734944941,1.1596501614338006,-0.200399999490521
9.964308900001924,0.5689285272119227,0.9493011522319268,-0.18629450321176377
10.031033900013426,0.5256169639856337,0.9505694577505066,-0.17070929520330236
10.097674000018742,0.47737505063367763,1.0730211947369064,-0.1555448601711391
10.16429230000358,0.4271871300285179,1.0538782868264223,-0.14042368287357032
10.230962500005262,0.3804230379830104,0.9084835603185848,-0.1256360737912745
10.297690700012026,0.3372782223967931,0.8195006142602153,-0.1100384332307136
10.364282099995762,0.29415353417493,0.8083190582104196,-0.09478905229598678
10.430988700012676,0.2506845422397321,0.787307776412987,-0.07968168668107656
10.497738900012337,0.2089650257092933,0.7219289443207386,-0.06465708807284443
10.564284000021871,0.17075999708202547,0.6326692196608898,-0.049645254048531484
10.630965699994704,0.13674069372696843,0.5422563587606719,-0.03453594500989021
10.697631999995792,0.10701301642720876,0.457843622096084,-0.019521260721595657
10.764315300009912,0.08159994814543065,0.37876348191175424,-0.004635198492340731
10.830970200011507,0.06059542263951106,0.304689514448397,0.009340797344716378
10.897646900004474,0.04394711956415824,0.2374461844353699,0.020857536223572448
10.964326000015717,0.031290969485845074,0.17917963389245495,0.028633916664430048
11.030993699998362,0.02203083461770644,0.1310927912027977,0.032765776827529236
11.131028900010278,0.013311329893663454,0.07200094212120112,0.03368394718617518
11.1976488000073,0.010085561747801555,0.04680087718639481,0.03156389703165652
11.264334600011352,0.007905209386960182,0.03278279434056364,0.027350392628770814
11.330989400012186,0.00636573551590712,0.023934372719527364,0.021865613878049972
11.397638900001766,0.005275610450222937,0.017503342570426295,0.015758014930056796
11.464383600017754,0.004525565945972637,0.012460090925592748,0.00978909595546451
11.530992200016044,0.004050841842625808,0.008486578209569995,0.004482255588275197
11.631054800003767,0.003725968787204964,0.003991226279693727,-0.0001397384213998043
11.697664500010433,0.003693574497111789,0.0022523156814200362,-0.00393064786570263
11.797709800011944,0.0037592193979787505,0.0010732553302847947,-0.006650349593597893
11.864315200014971,0.0038340266066968004,0.0008535959403519477,-0.00811098343668748
11.93099500000244,0.003923570086899289,0.0008210470996612429,-0.009020607780956036
11.997676700004376,0.00402007282386437,0.0008671203085413026,-0.008822585357446067
12.064330299996072,0.004107095415607668,0.0009768461759045444,-0.008062793976115423
12.13097190001281,0.004197224777403669,0.0011583760074662663,-0.007211579797945511
