time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
4.00003045797348e-07,0,-5.7220457705398076e-08,9.88505775012527e-08,-0.0,0.0,0.0,0.0,0.0,0.0,1.1421741308726274e-07,0.0,0.0,0.015,0.0,0.3
0.08901769999647513,3,0.0004999437951482832,9.88505775012527e-08,-0.0,0.0012503251230969099,0.0004999437951482832,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9987496748769031,0.03,-6.294546900480918e-05,0.3
0.18899240001337603,7,0.002499947790056467,9.88505775012527e-08,-0.0,0.0059361243564847385,0.002499947790056467,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9940638756435153,0.045,-6.089797565017245e-05,0.3
0.2890071000147145,10,0.005999954883009195,9.88505775012527e-08,-0.0,0.013205901398994172,0.005999954883009195,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9867940986010059,0.06,-5.368196206688955e-05,0.3
0.38898109999718145,14,0.01099996455013752,9.88505775012527e-08,-0.0,0.02239234942094699,0.01099996455013752,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.977607650579053,0.075,-4.1989573442985514e-05,0.3
0.48901740001747385,17,0.017499977722764015,9.88505775012527e-08,-0.0,0.03303794371571939,0.017499977722764015,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9669620562842807,0.09,-3.0142816144875942e-05,0.3
0.5889822000171989,20,0.02550000138580799,9.88505775012527e-08,-0.0,0.044761531335147695,0.02550000138580799,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9552384686648523,0.105,-2.0989473981427805e-05,0.3
0.6891616000211798,22,0.0350000225007534,9.88505775012527e-08,-0.0,0.05735442652362213,0.0350000225007534,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9426455734763779,0.12,-1.4697150735281595e-05,0.3
0.7889883000170812,25,0.046000052243471146,9.88505775012527e-08,-0.0,0.07047794160244297,0.046000052243471146,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.929522058397557,0.135,-1.0565173581041277e-05,0.3
0.8890122000011615,28,0.05850009620189667,9.88505775012527e-08,-0.0,0.08411763125308705,0.05850009620189667,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.915882368746913,0.15000000000000002,-7.806540625761272e-06,0.3
0.9889839999959804,30,0.07250015437602997,9.88505775012527e-08,-0.0,0.0980274000135041,0.07250015437602997,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.9019725999864959,0.16500000000000004,-5.942281746983609e-06,0.3
1.0892727000173181,33,0.08800020068883896,9.88505775012527e-08,-0.0,0.11238890332733577,0.08800020068883896,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8876110966726642,0.18000000000000005,-4.624946387459758e-06,0.3
1.1892019000079017,35,0.10500023514032364,9.88505775012527e-08,-0.0,0.1267845823156118,0.10500023514032364,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8732154176843883,0.19500000000000006,-3.692318901932553e-06,0.3
1.28910680001718,38,0.123500294983387,9.88505775012527e-08,-0.0,0.14134492348822658,0.123500294983387,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8586550765117734,0.21000000000000008,-3.0051820172204335e-06,0.3
1.3900004000170156,40,0.14350034296512604,9.88505775012527e-08,-0.0,0.15589283194614795,0.14350034296512604,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8441071680538521,0.2250000000000001,-2.491599073313419e-06,0.3
