time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
7.999997251317836e-07,0,-6.67572024326546e-08,8.73766836662071e-08,-0.0,0.0,0.0,0.0,0.0,0.0,1.099600333081927e-07,0.0,0.0,0.015,0.0,0.3
0.06927439999981289,3,0.0004999357624910772,8.73766836662071e-08,-0.0,0.0012544281584902733,0.0004997550847580734,-7.635025938989042e-06,-0.02094791595501983,0.9445112623113272,7.724515953093503e-06,0.02094791595501988,-0.9432568341528369,0.03,-0.5236,0.3
0.1689979999996467,6,0.00249993777833879,-2.530630581532023e-06,-0.0026180048007518053,0.005935187518804894,0.0024977034868889996,-6.635533222762208e-05,-0.03432454854042128,0.9445112623113272,6.386379724456585e-05,0.031706543739669524,-0.9385760747925224,0.045,-0.5235999999999998,0.3
0.2689388999997391,9,0.005999823100864887,-3.329215178382583e-05,-0.011781089007854462,0.013210634981462606,0.005992579830283991,-0.0002026135293280326,-0.042258782258728034,0.9445112623113272,0.0001694762339154841,0.03047769325087346,-0.9313006273298646,0.06,-0.5236,0.3
0.36932459999979983,12,0.010998745448887348,-0.0001360415481030941,-0.02487112395465374,0.022376011642145803,0.01098465332473812,-0.0004282499450169886,-0.047510495199923154,0.9445112623113272,0.0002925480049325672,0.02263937124526949,-0.9221352506691814,0.075,-0.5236,0.3
0.435559099999864,14,0.01549617014825344,-0.00028785684844478965,-0.03665214776992798,0.033704319243703706,0.015478255389711289,-0.0006484789207714726,-0.0502633317178618,0.9445112623113272,0.00036106677723492497,0.013611183947933814,-0.9108069430676236,0.09,-0.5235999999999998,0.3
0.5022415999997065,16,0.020989948883652687,-0.0005489043542183936,-0.05105122923851013,0.04587585472122724,0.020969992676407225,-0.0009315166024948966,-0.052519473000137436,0.9445112623113272,0.00038313233058412627,0.0014682437616273525,-0.8986354075901,0.105,-0.5235999999999998,0.3
0.5694252999996934,18,0.027476806193590164,-0.0009635853348299861,-0.06806869804859161,0.058829396958793856,0.027459706927883597,-0.0012792195342632112,-0.054369413487498346,0.9445112623113272,0.0003160970305769365,-0.013699284561093261,-0.8856818653525333,0.12,0.5236,0.3
0.6355570999999145,20,0.03495749086141586,-0.0015004703309386969,-0.06675976514816284,0.07224051509784658,0.03494675279314319,-0.0016928513423619149,-0.055881300951506556,0.9445112623113272,0.00019268046000165396,-0.010878464196656168,-0.8722707472134806,0.135,0.5235999999999998,0.3
0.702454399999624,22,0.04344671592116356,-0.0019257174571976066,-0.04450672119855881,0.08596837197228241,0.04343257144540375,-0.0021732090244207802,-0.057114150527620595,0.9445112623113272,0.00024789542561552534,0.01260742932906167,-0.8585428903390449,0.15000000000000002,-0.5236,0.3
0.8022832999999991,24,0.057440467178821564,-0.0023373430594801903,-0.03403473272919655,0.09898596308139748,0.05740261535414752,-0.002982366250896773,-0.058493192988717024,0.9445112623113272,0.0006461328641203666,0.024458460259520365,-0.8455252992299297,0.16500000000000004,-0.5236,0.3
0.9022129999998469,27,0.07291058450937271,-0.0032837698236107826,-0.07461389154195786,0.11362268627003272,0.0728741615361796,-0.0038965065225497458,-0.05946014882343434,0.9445112623113272,0.0006138182916815401,-0.015153742718523322,-0.8308885760412945,0.18000000000000005,0.5236,0.3
0.9689343999998528,28,0.08437272161245346,-0.004212132189422846,-0.07330495119094849,0.12831711063666873,0.08435047579276038,-0.004582731868475501,-0.059942951117152796,0.9445112623113272,0.000371266748588866,-0.01336200007379551,-0.8161941516746585,0.19500000000000006,0.5236,0.3
1.0355383999999503,30,0.09685744345188141,-0.00482122041285038,-0.04057987779378891,0.1430170133043942,0.09682644911707441,-0.005333913037831192,-0.06031936041776054,0.9445112623113272,0.0005136286367599102,0.019739482623971405,-0.801494249006933,0.21000000000000008,-0.5236,0.3
1.1358401999996204,33,0.1168597862124443,-0.005190812982618809,-0.02485504560172558,0.1571648033105941,0.11677765602555057,-0.006542927099577641,-0.060682053048924225,0.9445112623113272,0.0013546061984497791,0.03582700744719869,-0.7873464590007331,0.2250000000000001,-0.5235999999999998,0.3
1.2360539999999673,35,0.13831539452075958,-0.006531166844069958,-0.08114225417375565,0.17176715590454517,0.13823509977829393,-0.007848757021052775,-0.06085351152619929,0.9445112623113272,0.0013200345147568067,-0.0202887426475562,-0.772744106406782,0.2400000000000001,0.5235999999999998,0.3
1.3359290999997029,37,0.16118475794792175,-0.008981270715594292,-0.099471814930439,0.18629214352498544,0.1611686040255579,-0.009246385600302057,-0.060855734256839725,0.9445112623113272,0.00026560657239863055,-0.03861608067359912,-0.7582191187863417,0.2550000000000001,0.5236,0.3
1.4025485999995908,39,0.1776466965675354,-0.010086932219564915,-0.056274715811014175,0.20164562812377462,0.17763682179479653,-0.010249295715010771,-0.0607779195986574,0.9445112623113272,0.00016266350478838504,0.004503203787643351,-0.7428656341875526,0.27000000000000013,-0.031412033693637806,0.3
1.4689774999997098,41,0.195136159658432,-0.010694911703467369,-0.03543521836400032,0.21668922347148473,0.195098770528123,-0.011310620480716474,-0.06063121296243703,0.9445112623113272,0.0006168429666024021,0.025195994598436577,-0.7278220388398424,0.28500000000000014,-0.5236,0.3
1.569463999999698,43,0.22260458767414093,-0.011970124207437038,-0.06313339620828629,0.23129832996214678,0.22254413726207525,-0.012972568509606312,-0.060304459354354016,0.9445112623113272,0.0010042653191615015,-0.0028289368539322624,-0.7132129323491805,0.30000000000000016,0.12040380310525832,0.3
1.635618699999668,45,0.24203427135944366,-0.013624017126858234,-0.08198437839746475,0.24655939274553887,0.2420029843738713,-0.014144456038128625,-0.060009079815106704,0.9445112623113272,0.0005213784957499828,-0.02197529858235825,-0.6979518695657884,0.31500000000000017,0.5235999999999998,0.3
