t,X,Y,psi,vx
4.00003045797348e-07,-5.7220457705398076e-08,9.88505775012527e-08,-0.0,0.0
0.08901769999647513,0.0004999437951482832,9.88505775012527e-08,-0.0,0.0012503251230969099
0.18899240001337603,0.002499947790056467,9.88505775012527e-08,-0.0,0.0059361243564847385
0.2890071000147145,0.005999954883009195,9.88505775012527e-08,-0.0,0.013205901398994172
0.38898109999718145,0.01099996455013752,9.88505775012527e-08,-0.0,0.02239234942094699
0.48901740001747385,0.017499977722764015,9.88505775012527e-08,-0.0,0.03303794371571939
0.5889822000171989,0.02550000138580799,9.88505775012527e-08,-0.0,0.044761531335147695
0.6891616000211798,0.0350000225007534,9.88505775012527e-08,-0.0,0.05735442652362213
0.7889883000170812,0.046000052243471146,9.88505775012527e-08,-0.0,0.07047794160244297
0.8890122000011615,0.05850009620189667,9.88505775012527e-08,-0.0,0.08411763125308705
0.9889839999959804,0.07250015437602997,9.88505775012527e-08,-0.0,0.0980274000135041
1.0892727000173181,0.08800020068883896,9.88505775012527e-08,-0.0,0.11238890332733577
1.1892019000079017,0.10500023514032364,9.88505775012527e-08,-0.0,0.1267845823156118
1.28910680001718,0.123500294983387,9.88505775012527e-08,-0.0,0.14134492348822658
1.3900004000170156,0.14350034296512604,9.88505775012527e-08,-0.0,0.15589283194614795
1.4890249000163749,0.16500040888786316,9.88505775012527e-08,-0.0,0.1707303796814647
1.5891479999991134,0.18800048530101776,9.88505775012527e-08,-0.0,0.18562559067749973
1.6889912000042386,0.21250058710575104,9.88505775012527e-08,-0.0,0.20047306148649693
1.7890284000022803,0.2385006695985794,9.88505775012527e-08,-0.0,0.21534765815057444
1.889018700021552,0.26600074768066406,9.88505775012527e-08,-0.0,0.23021113105387675
1.9890066999942064,0.295000821352005,9.88505775012527e-08,-0.0,0.24522442245472797
2.0890055000199936,0.3255009353160858,9.88505775012527e-08,-0.0,0.26013110505784176
2.18898989999434,0.3575010299682617,9.88505775012527e-08,-0.0,0.2751545247068167
2.289004100020975,0.3910011351108551,9.88505775012527e-08,-0.0,0.29006802765353495
2.3890193999977782,0.4260011613368988,9.88505775012527e-08,-0.0,0.3050927561777921
2.4889926000032574,0.46250125765800476,9.88505775012527e-08,-0.0,0.3200014215500095
2.588996800011955,0.5005013942718506,9.88505775012527e-08,-0.0,0.3350727114150792
2.6889991000061855,0.5400015115737915,9.88505775012527e-08,-0.0,0.35003656138985856
2.7890105000115,0.5810016393661499,9.88505775012527e-08,-0.0,0.36498184094552555
2.8890114999958314,0.6235016584396362,9.88505775012527e-08,-0.0,0.380053940055844
2.9890814000100363,0.6675017476081848,9.88505775012527e-08,-0.0,0.3949785629328653
3.0890020999941044,0.7130017876625061,9.88505775012527e-08,-0.0,0.4100643866523411
3.1889907000004314,0.7600018978118896,9.88505775012527e-08,-0.0,0.4250191976104825
3.2889851999934763,0.8085020184516907,9.88505775012527e-08,-0.0,0.4399637960888775
3.388989400002174,0.8585020899772644,9.88505775012527e-08,-0.0,0.4550107873276808
3.4891640999994706,0.9100021719932556,9.88505775012527e-08,-0.0,0.4699433094847033
3.588970100012375,0.9630023241043091,9.88505775012527e-08,-0.0,0.4850264005345772
3.688971399998991,1.0175024271011353,9.88505775012527e-08,-0.0,0.5000518115974831
3.7890186000149697,1.073502540588379,9.88505775012527e-08,-0.0,0.5150252837686888
3.8890715000161435,1.13100266456604,9.88505775012527e-08,-0.0,0.5300031745335084
3.98899139999412,1.1900029182434082,9.88505775012527e-08,-0.0,0.5450339967455146
4.089061100006802,1.2505030632019043,9.88505775012527e-08,-0.0,0.5599129602380327
4.1889740000187885,1.3125032186508179,9.88505775012527e-08,-0.0,0.5750017876420822
4.2889725000131875,1.376003384590149,9.88505775012527e-08,-0.0,0.5898987934209592
4.388979900017148,1.4410035610198975,9.88505775012527e-08,-0.0,0.6049596437926577
4.489008400007151,1.507503628730774,9.88505775012527e-08,-0.0,0.6200128057611207
4.5890015000186395,1.5755038261413574,9.88505775012527e-08,-0.0,0.6350236989695796
4.689005499996711,1.6450040340423584,9.88505775012527e-08,-0.0,0.6500462723185007
4.789008699997794,1.7160042524337769,9.88505775012527e-08,-0.0,0.6650441256940821
4.889002600015374,1.7885046005249023,9.88505775012527e-08,-0.0,0.680014391516921
4.989004900009604,1.8625048398971558,9.88505775012527e-08,-0.0,0.6949233736450617
5.0890048000146635,1.9380048513412476,9.88505775012527e-08,-0.0,0.7100413267911915
5.1889698000159115,2.015004873275757,9.88505775012527e-08,-0.0,0.7246880495929043
5.289003700017929,2.0935051441192627,9.88505775012527e-08,-0.0,0.7401391183821933
5.389095999998972,2.1735055446624756,9.88505775012527e-08,-0.0,0.7550727453255708
5.48900830000639,2.2550058364868164,9.88505775012527e-08,-0.0,0.7700512136383472
5.589031800016528,2.338006019592285,9.88505775012527e-08,-0.0,0.7850006949312
5.689003000006778,2.422506093978882,9.88505775012527e-08,-0.0,0.8000013409098801
5.78900099999737,2.5085062980651855,9.88505775012527e-08,-0.0,0.8150567852037102
5.889017400011653,2.596006393432617,9.88505775012527e-08,-0.0,0.8300531090676985
5.989019700005883,2.6850054264068604,-0.00028399881557561457,-0.009470043703913689,0.8450101364753265
6.0889866999932565,2.775458574295044,-0.0030552856624126434,-0.04430708289146423,0.8599869520481109
6.1890044000174385,2.866586208343506,-0.009887018240988255,-0.08823045343160629,0.8734593956514862
6.289107399992645,2.9566404819488525,-0.02033865638077259,-0.13408388197422028,0.8816603222979436
6.389055300009204,3.0441315174102783,-0.037247877568006516,-0.24063606560230255,0.8837181535490162
6.489023600006476,3.125701904296875,-0.06898356974124908,-0.4429914653301239,0.8810296531952695
6.5890549000178,3.1970057487487793,-0.11707594245672226,-0.6685778498649597,0.8752147786943212
6.689157700020587,3.2548885345458984,-0.17865797877311707,-0.890238344669342,0.867189909406618
6.789043800003128,3.3006086349487305,-0.24807345867156982,-0.9651846289634705,0.8580041139919731
6.889005300006829,3.3560116291046143,-0.3078896701335907,-0.7526283860206604,0.8467491148462227
6.98901270001079,3.42149019241333,-0.353918194770813,-0.5427498817443848,0.834752253796858
7.089014500001213,3.4922869205474854,-0.38812223076820374,-0.47235265374183655,0.8225946281026719
7.189088200015249,3.555572748184204,-0.4320756793022156,-0.6743771433830261,0.809157727686309
7.289018000010401,3.6078648567199707,-0.4866163432598114,-0.8724756836891174,0.7953893261248939
7.389014500018675,3.6481871604919434,-0.5499244928359985,-1.0692639350891113,0.7837567813791472
