t,X,Y,psi,vx
5.00003807246685e-07,-4.768371297814156e-08,8.309260124406137e-08,-0.0,0.0
0.06431450002128258,0.0004999532829970121,8.309260124406137e-08,-0.0,0.001876029812984923
0.13084150000941008,0.001999952830374241,-2.5349147563247243e-06,-0.0026180048007518053,0.007028954702788769
0.1975158000132069,0.004499881062656641,-2.15152685996145e-05,-0.009163014590740204,0.01463712003543472
0.26420730000245385,0.007999423891305923,-7.779985753586516e-05,-0.018326029181480408,0.024118236356938945
0.3308530999929644,0.012497744522988796,-0.00020017607312183827,-0.030107049271464348,0.03496014978444415
0.39758340001571923,0.01799311302602291,-0.00042526068864390254,-0.044506099075078964,0.046847758856613096
0.4641903000010643,0.024482402950525284,-0.0007974658510647714,-0.0615231953561306,0.059510750848615755
0.5309114000119735,0.0319664366543293,-0.001285374746657908,-0.06021423637866974,0.07276129882366508
0.597507400001632,0.040456634014844894,-0.001693673082627356,-0.046552516520023346,0.08643338757461849
0.6643099000211805,0.049944471567869186,-0.002170860767364502,-0.05645288899540901,0.10041309460746053
0.7309670000104234,0.06041403114795685,-0.002967533189803362,-0.08177043497562408,0.11474381865465529
0.7975950000109151,0.07187139242887497,-0.003953022416681051,-0.0782899260520935,0.1291241712695136
0.8643089999968652,0.08435291796922684,-0.004624338820576668,-0.045564860105514526,0.1436274032159756
0.9308533000003081,0.09784263372421265,-0.005137873813509941,-0.046873923391103745,0.1584115101396526
0.9975290000147652,0.1123008131980896,-0.006229452323168516,-0.08483505249023438,0.1732469063233543
1.0643703000096139,0.12773583829402924,-0.007679228205233812,-0.08351636677980423,0.1880555454321207
1.1313322000205517,0.14421792328357697,-0.008522185496985912,-0.0403071790933609,0.20272851788983615
1.1976818999974057,0.1617089807987213,-0.009045909158885479,-0.041152697056531906,0.2178241114631227
1.264185100008035,0.1801549643278122,-0.010444062761962414,-0.08645378798246384,0.23276890224365743
1.36473540001316,0.20896302163600922,-0.013758770190179348,-0.10467904806137085,0.2469512856812146
1.430905300017912,0.22941863536834717,-0.015078329481184483,-0.05100984498858452,0.2622918669440284
1.497569700004533,0.2509131133556366,-0.01556873507797718,-0.022134510800242424,0.2769509332618006
1.564364799996838,0.27339640259742737,-0.016372961923480034,-0.05010879039764404,0.29215000856281015
1.63099860001239,0.29681968688964844,-0.018270807340741158,-0.08216755837202072,0.3066857079975193
1.6981405999977142,0.3212568461894989,-0.019991053268313408,-0.056275464594364166,0.32209704491910973
1.7645722000161186,0.34674933552742004,-0.020606109872460365,-0.020696373656392097,0.3376413869170188
1.8312321999983396,0.37323832511901855,-0.021300436928868294,-0.03824144974350929,0.3528216773676083
1.897758100007195,0.40067344903945923,-0.023183023557066917,-0.07404424995183945,0.36779290754905986
1.964224600000307,0.4290901720523834,-0.02534508891403675,-0.06688615679740906,0.38266912939121794
2.0309042000153568,0.4585646688938141,-0.026553558185696602,-0.033745210617780685,0.39747149386641717
2.097869300021557,0.4890558123588562,-0.027280613780021667,-0.02849428541958332,0.41200761442438155
2.164265700004762,0.5205233693122864,-0.028695037588477135,-0.05166184902191162,0.4274880058863046
2.2310818000114523,0.5529567003250122,-0.030777037143707275,-0.06288251280784607,0.4428099229154142
2.330931500007864,0.6028805375099182,-0.03352062776684761,-0.0466376356780529,0.45703600773103614
2.3976918999978807,0.6373608708381653,-0.03468617424368858,-0.03226536512374878,0.47232406101553426
2.4642715000081807,0.6728428602218628,-0.03581700846552849,-0.03447466716170311,0.48731025755297197
2.5309400999976788,0.709311306476593,-0.03733574226498604,-0.04341329634189606,0.5021569108127488
2.5975287000183016,0.7467719912528992,-0.0390528067946434,-0.044593777507543564,0.5175014442509909
2.664456500002416,0.785241425037384,-0.04058719426393509,-0.03764767199754715,0.5321910705014218
2.7309909000177868,0.8247212171554565,-0.041854895651340485,-0.031069446355104446,0.5474865168016667
2.797651200002292,0.8652041554450989,-0.04303322359919548,-0.02921072207391262,0.562478961210725
2.8643815999967046,0.9066862463951111,-0.04425507038831711,-0.029454676434397697,0.5774548084008881
2.9308706000156235,0.9491687417030334,-0.045475125312805176,-0.027968477457761765,0.5925562016535018
2.9975494999962393,0.9926549792289734,-0.04657265916466713,-0.024029159918427467,0.6075557308261459
3.0642367000109516,1.0371458530426025,-0.04747975617647171,-0.019205136224627495,0.6225565677520262
3.130936000001384,1.0826401710510254,-0.04819723591208458,-0.014744109474122524,0.6373067652456177
3.1976731000177097,1.1291474103927612,-0.04873698204755783,-0.010562661103904247,0.6522361697241148
3.2642381000041496,1.17664635181427,-0.04907837137579918,-0.0059454068541526794,0.6673108149824067
3.331089900020743,1.2251464128494263,-0.04917111247777939,-0.0004200827388558537,0.6827567380397236
3.3977097000170033,1.2746459245681763,-0.048956550657749176,0.006039516534656286,0.6977049126830821
3.464350900001591,1.325142741203308,-0.04838025942444801,0.013301954604685307,0.7124187334088703
3.530962000018917,1.3766369819641113,-0.04738915339112282,0.021328192204236984,0.7271319483681773
3.597570400015684,1.4291166067123413,-0.04592543840408325,0.030187465250492096,0.7427822994010214
3.6642843000008725,1.482578992843628,-0.04392372444272041,0.03996126353740692,0.7576246733744154
3.7309276000014506,1.5370163917541504,-0.04131351411342621,0.05068955197930336,0.7725743088733165
3.7975810000207275,1.5924186706542969,-0.03802139684557915,0.06235473230481148,0.7876577802305247
3.86516380001558,1.648773431777954,-0.03397543355822563,0.07487161457538605,0.8002255210930753
3.9310626999940723,1.7060668468475342,-0.029106467962265015,0.08817038685083389,0.8176299744662602
3.9977363999933004,1.7642827033996582,-0.023349199444055557,0.10207797586917877,0.832178995958459
4.064979799994035,1.82340407371521,-0.016650624573230743,0.11643615365028381,0.8477053751689742
4.1309066000103485,1.8834125995635986,-0.008957589976489544,0.13121727108955383,0.8632569894568918
4.197987099993043,1.9442881345748901,-0.00021875201491639018,0.1463877558708191,0.8763349753580661
4.264221799996449,2.0060086250305176,0.009620144963264465,0.16202957928180695,0.8933834826582485
4.331001600017771,2.0685434341430664,0.020621653646230698,0.1782328188419342,0.9078348868434899
4.431140400003642,2.163052558898926,0.03927602991461754,0.20334702730178833,0.9214602444754918
4.531223400001181,2.257922410964966,0.060582831501960754,0.23013262450695038,0.9342922954774762
4.631023699999787,2.3526196479797363,0.08471155911684036,0.2595994174480438,0.9452036690487999
4.7311429000110365,2.4466309547424316,0.11180728673934937,0.2914172112941742,0.9536640027829479
4.830990100017516,2.539177894592285,0.14179539680480957,0.32441413402557373,0.9583972824697153
4.930948699999135,2.6292781829833984,0.1743004024028778,0.35702118277549744,0.9581426437553926
5.031015400018077,2.7170650959014893,0.2087033987045288,0.3746756613254547,0.954171892625308
5.130974200001219,2.804105520248413,0.2407803237438202,0.31998956203460693,0.9420474755215678
5.231308699992951,2.8931758403778076,0.260209321975708,0.145989328622818,0.9395083232437542
5.29760650001117,2.952798366546631,0.2619258165359497,-0.01028448436409235,0.9281080821455401
5.397655600012513,3.0397255420684814,0.24750666320323944,-0.24142377078533173,0.9157802378152198
