t,delta_ref,ax_ref
5.00003807246685e-07,-0.5236,0.3
0.06431450002128258,-0.5236,0.0
0.13084150000941008,-0.5236,0.0
0.1975158000132069,-0.47904462447751717,0.0
0.26420730000245385,-0.27366247698176904,0.0
0.3308530999929644,-0.1659083665655041,0.0
0.39758340001571923,-0.10662474104015686,0.0
0.4641903000010643,-0.07170805101758679,0.0
0.5309114000119735,-0.04982116161039312,0.0
0.597507400001632,-0.035370287030637895,0.0
0.6643099000211805,-0.025417581063958042,0.0
0.7309670000104234,-0.018321583852205347,0.0
0.7975950000109151,-0.013114270483513523,0.0
0.8643089999968652,-0.009196152002565442,0.0
0.9308533000003081,-0.006186398246887456,0.0
0.9975290000147652,-0.0038291006913420775,0.0
1.0643703000096139,-0.0019604698911878994,0.0
1.1313322000205517,-0.0004566253069447397,0.0
1.1976818999974057,0.0007863704819760467,0.0
1.264185100008035,0.001830407148416724,0.0
1.36473540001316,0.003091121478964789,0.0
1.430905300017912,0.0037937165898699033,0.0
1.497569700004533,0.004421780461910263,0.0
1.564364799996838,0.004991745388344725,0.0
1.63099860001239,0.0055149263322578305,0.0
1.6981405999977142,0.006003267274322354,0.0
1.7645722000161186,0.0064685644960530055,0.0
1.8312321999983396,0.006918753738556111,0.0
1.897758100007195,0.007360915244494687,0.0
1.964224600000307,0.007800502192181538,0.0
2.0309042000153568,0.008244804417195706,0.0
2.097869300021557,0.00869913945542696,0.0
2.164265700004762,0.009169255664442327,0.0
2.2310818000114523,0.009660446936157557,0.0
2.330931500007864,0.010439358798389113,0.0
2.3976918999978807,0.011000798235807706,0.0
2.4642715000081807,0.011604569769206445,0.0
2.5309400999976788,0.012257966121236035,0.0
2.5975287000183016,0.012969213450729785,0.0
2.664456500002416,0.013747756758306048,0.0
2.7309909000177868,0.014604426755300865,0.0
2.797651200002292,0.015551760128593998,0.0
2.8643815999967046,0.016606602777599847,0.0
2.9308706000156235,0.017785730083238343,0.0
2.9975494999962393,0.019108862143987597,0.0
3.0642367000109516,0.020599512311080495,0.0
3.130936000001384,0.022290508061695705,0.0
3.1976731000177097,0.024219067610337576,0.0
3.2642381000041496,0.02641853611419141,0.0
3.331089900020743,0.02895401888279553,0.0
3.3977097000170033,0.03187160902413514,0.0
3.464350900001591,0.0352396034491743,0.0
3.530962000018917,0.039148438320609,0.0
3.597570400015684,0.0436616619798993,0.0
3.6642843000008725,0.04884403134087566,0.0
3.7309276000014506,0.054727479664118686,0.0
3.7975810000207275,0.06122765385848496,0.0
3.86516380001558,0.06806968630211396,0.0
3.9310626999940723,0.07460057694237172,0.0
3.9977363999933004,0.07955890922730659,0.0
4.064979799994035,0.08086381460594566,0.0
4.1309066000103485,0.07571336852418387,0.0
4.197987099993043,0.0617673045572747,0.0
4.264221799996449,0.04343920839584704,0.0
4.331001600017771,0.05545495539471943,0.0
4.431140400003642,0.06926008071196368,0.0
4.531223400001181,0.07917813365646781,0.0
4.631023699999787,0.08548189245046385,0.0
4.7311429000110365,0.08783442213933984,0.0
4.830990100017516,0.08572203117936988,0.0
4.930948699999135,0.07887805348002476,0.0
5.031015400018077,0.067467695340761,0.0
5.130974200001219,0.05218728089753211,0.0
5.231308699992951,0.034586959837025776,0.0
5.29760650001117,0.022905439368091956,0.0
5.397655600012513,0.007092461020980486,0.0
5.49762219999684,-0.00548319777600521,0.0
5.597691700007999,-0.014920746402804051,0.0
5.6976282999967225,-0.02418194428306055,0.0
5.797612599999411,-0.03464364044153039,0.0
5.897662100003799,-0.04451419361463888,0.0
5.99775629999931,-0.051262412525852424,0.0
6.097760100004962,-0.05541087644128455,0.0
6.197606900008395,-0.05753270072919422,0.0
6.297621700010495,-0.05855761811681757,0.0
6.397613700013608,-0.05995591896456032,0.0
6.49762589999591,-0.06111254302602208,0.0
6.5976534000074025,-0.060881610971899335,0.0
6.69758120001643,-0.05842648230234821,0.0
6.797751200007042,-0.05330095604795102,0.0
6.897670800011838,-0.04649860859268838,0.0
6.964310100011062,-0.041548634511633174,0.0
7.064335000002757,-0.0340588773471375,0.0
7.130987000011373,-0.02940726012678292,0.0
7.230984699999681,-0.02293617414778397,0.0
7.2976828000100795,-0.019290337943195176,0.0
7.364290199999232,-0.016195997337209698,0.0
7.431006900005741,-0.013430034926792194,0.0
7.4976409999944735,-0.011592302994082364,0.0
7.564298000012059,-0.010062994963100228,0.0
7.63100160000613,-0.008445428130841459,0.0
7.697649900015676,-0.006809153812629209,0.0
7.764290199993411,-0.005211949462698986,0.0
7.864312799996696,-0.0029622245074629595,0.0
7.930964400002267,-0.001618752410403281,0.0
7.997636900021462,-0.0004247103992064181,0.0
8.064277600002242,0.0006122376285255833,0.0
8.130980400019325,0.00149246928083206,0.0
8.19764140000916,0.0022226903380188224,0.0
8.264313399995444,0.002831198883767719,0.0
8.330972700001439,0.003335635065566134,0.0
8.397638299997197,0.003733297096209087,0.0
8.497747899993556,0.004129671267828275,0.0
8.597777500021039,0.00431278441192854,0.0
8.697783900017384,0.004326196455318563,0.0
8.798013199993875,0.004220578470241921,0.0
8.897642600000836,0.004048972341193104,0.0
8.96430620001047,0.003926519045300867,0.0
9.064516100013861,0.003759375084213487,0.0
9.164531899994472,0.00363988488581462,0.0
9.230995499994606,0.0035142801519151565,0.0
9.331061800010502,0.0032259607056323776,0.0
9.431102300004568,0.002916834481988946,0.0
9.530994000000646,0.002689183134692836,0.0
9.597644199995557,0.002511172152218093,0.0
9.66432780001196,0.002237508221603595,0.0
9.730975500016939,0.0018927341933689533,0.0
9.797763400012627,0.001585038047423958,0.0
9.864500700001372,0.0012843807360162927,0.0
9.964308900001924,0.0005946522461966223,0.0
10.031033900013426,1.2741136064427558e-05,0.0
10.097674000018742,-0.0004943501479918273,0.0
10.16429230000358,-0.0009893686574310079,0.0
10.230962500005262,-0.0016453163994825948,0.0
10.297690700012026,-0.002449523116716753,0.0
10.364282099995762,-0.0033117270379638313,0.0
10.430988700012676,-0.0042232203944897895,0.0
10.497738900012337,-0.005230120455868362,0.0
10.564284000021871,-0.006359167848309649,0.0
10.630965699994704,-0.0076100474495908585,0.0
10.697631999995792,-0.008977626907309083,0.0
10.764315300009912,-0.010445746598737843,0.0
10.830970200011507,-0.011999114555249556,0.0
10.897646900004474,-0.013615017690911594,0.0
10.964326000015717,-0.015267659895149624,0.0
11.030993699998362,-0.01694038230832701,0.0
11.131028900010278,-0.019468276801473595,0.0
11.1976488000073,-0.021148905639431115,0.0
11.264334600011352,-0.02281791422662999,0.0
11.330989400012186,-0.024471489117554857,0.0
11.397638900001766,-0.026107899437605327,0.0
11.464383600017754,-0.027724007025529802,0.0
11.530992200016044,-0.02931725284672334,0.0
11.631054800003767,-0.03165548894704466,0.0
11.697664500010433,-0.03316928497806549,0.0
11.797709800011944,-0.03534724138458134,0.0
11.864315200014971,-0.036720743946400014,0.0
11.93099500000244,-0.03801577132339941,0.0
11.997676700004376,-0.03921547253104878,0.0
12.064330299996072,-0.040296987614922085,0.0
12.13097190001281,-0.041241556179849606,0.0
12.197680900018895,-0.042020575324305434,0.0
12.264335200015921,-0.04260924553345057,0.0
12.330966400011675,-0.04297750578109678,0.0
12.397667300014291,-0.04309427288511087,0.0
12.464340700011235,-0.042929939734013614,0.0
12.531001399998786,-0.04245012685833824,0.0
12.59765700000571,-0.04162654298778398,0.0
12.664349099999527,-0.040425821542882615,0.0
12.730972100020153,-0.038821931646202054,0.0
12.797672300017439,-0.03678780274727205,0.0
12.864328399999067,-0.03430089014987552,0.0
12.930986299994402,-0.03134569525945238,0.0
12.997676400002092,-0.028604499019408702,0.0
13.064339900010964,-0.03194993344854686,0.0
13.164358600013657,-0.03606618619830974,0.0
13.230965800001286,-0.03823190106278545,0.0
13.297643500001868,-0.039964609973653614,0.0
13.364330500015058,-0.041283924545767646,0.0
13.43105879999348,-0.042223283276268245,0.0
13.497635900013847,-0.04280787106151447,0.0
13.564345199993113,-0.04307332234636647,0.0
13.631007200019667,-0.04304575507329518,0.0
13.697691400011536,-0.04276140139967726,0.0
