t,delta_ref,ax_ref
7.999997251317836e-07,-0.5236,0.3
0.06927439999981289,-0.5236,0.0
0.1689979999996467,-0.5236,0.0
0.2689388999997391,-0.366727232708979,0.0
0.36932459999979983,-0.19119771612618017,0.0
0.435559099999864,-0.12773475132410098,0.0
0.5022415999997065,-0.08777835338361784,0.0
0.5694252999996934,-0.06163539757122288,0.0
0.6355570999999145,-0.04403300355788835,0.0
0.702454399999624,-0.031822404903188786,0.0
0.8022832999999991,-0.02006242383765539,0.0
0.9022129999998469,-0.012732412719722776,0.0
0.9689343999998528,-0.00919743634848791,0.0
1.0355383999999503,-0.006368955784022528,0.0
1.1358401999996204,-0.0032431715040761406,0.0
1.2360539999999673,-0.000955214953700065,0.0
1.3359290999997029,0.0007531085451634595,0.0
1.4025485999995908,0.001706296791960438,0.0
1.4689774999997098,0.0025261772653795245,0.0
1.569463999999698,0.003569812841886537,0.0
1.635618699999668,0.0041711333046502265,0.0
1.7023043999997753,0.004723046555677575,0.0
1.8024061999999503,0.0054607511385492725,0.0
1.9022831999996015,0.0061259213096424465,0.0
1.9689127999999982,0.0065469468161792705,0.0
2.035601599999609,0.006959239403793974,0.0
2.102365799999916,0.007368342659121412,0.0
2.1690976999998384,0.007777097728282765,0.0
2.235816899999918,0.008192027138064049,0.0
2.3024421000000075,0.008616861652773646,0.0
2.4024922999997216,0.00927382231871742,0.0
2.469021899999916,0.009736286293981832,0.0
2.5356694999995852,0.01022514184289351,0.0
2.6022821999999906,0.010744960097334843,0.0
2.7024924999996074,0.011586424196394385,0.0
2.768998399999873,0.012202254531303294,0.0
2.869037699999808,0.013215631759457249,0.0
2.969053299999814,0.01435894762650883,0.0
3.069140099999913,0.015661298758244954,0.0
3.1357097000000067,0.016644902467085033,0.0
3.2022924999996576,0.01773936915465149,0.0
3.268957799999953,0.01896258941370516,0.0
3.3356944999995903,0.02033558270699711,0.0
3.4357528999998976,0.02270454854334208,0.0
3.5022667999996884,0.024541632365866123,0.0
3.6022565999996914,0.027762251410317837,0.0
3.670909699999811,0.030284397823780982,0.0
3.7356055999998716,0.03318304141921293,0.0
3.8022965999998632,0.03650357822536244,0.0
3.8689304999998058,0.04033243891577224,0.0
3.9690365999999813,0.047071390522764524,0.0
4.068990499999927,0.055112636402097716,0.0
4.169016399999691,0.06424263406894794,0.0
4.235784899999999,0.07053903415539065,0.0
4.335757399999693,0.07853574086171916,0.0
4.435653999999886,0.08062851173535664,0.0
4.5356228999999075,0.07018449854633839,0.0
4.6022596999996495,0.05362546947979633,0.0
4.668955899999673,0.047444311336896285,0.0
4.768983099999787,0.06223887217076182,0.0
4.869000700000015,0.07337252446411645,0.0
4.968967199999952,0.08147605481198354,0.0
5.069021799999973,0.0864316093119202,0.0
5.169097099999817,0.08777503961612786,0.0
5.269079499999862,0.08484222442693612,0.0
5.369003799999973,0.07721153540931641,0.0
5.4690787999998065,0.0651414883892526,0.0
5.535674499999914,0.05506220514574461,0.0
5.635771699999623,0.038102186743915335,0.0
5.736197999999604,0.021218134614167862,0.0
5.835747499999798,0.006298691535552291,0.0
5.935717599999862,-0.006376705909736367,0.0
6.035702700000002,-0.017586856581230464,0.0
6.135852799999611,-0.0279256840567923,0.0
6.23580019999963,-0.0368196742259247,0.0
6.335793899999771,-0.04275148444953027,0.0
6.435788599999796,-0.046445885120311906,0.0
6.535710699999981,-0.05107948142040725,0.0
6.635677599999781,-0.05597406837376439,0.0
6.735899699999663,-0.05977084683334301,0.0
6.835711799999899,-0.06123531050158681,0.0
6.935810599999968,-0.06024997243732458,0.0
7.035707499999717,-0.057820052249272905,0.0
7.1359266999998,-0.05492675885035323,0.0
7.235849700000017,-0.05205529272221277,0.0
7.3690419999998085,-0.04955270212496652,0.0
7.435719299999619,-0.048960615321197096,0.0
7.5024632999998175,-0.04756894921122597,0.0
7.5690372999997635,-0.04563392455930112,0.0
7.669059500000003,-0.04108931808405632,0.0
7.769178999999895,-0.03507030039295748,0.0
7.869111900000007,-0.02721607009339016,0.0
7.969129099999918,-0.018234439042432184,0.0
8.069103799999993,-0.010869211277572887,0.0
8.135751899999832,-0.008521498944403507,0.0
8.235685399999966,-0.005501181142201989,0.0
8.302381499999683,-0.0037325879097522704,0.0
8.36904259999983,-0.0021640664039041767,0.0
8.435728299999937,-0.000779268560582705,0.0
8.535729899999751,0.0009098335834688016,0.0
8.635697699999582,0.0021633153237520155,0.0
8.735832800000026,0.0030370617509573434,0.0
8.83572009999989,0.0036042630699037064,0.0
8.902349199999662,0.0038496916924935193,0.0
9.002495399999589,0.004073164555658237,0.0
9.069053699999586,0.004154538021486427,0.0
9.16918459999988,0.004219816854241585,0.0
9.269147399999838,0.004297115365862093,0.0
9.369143099999746,0.004338139569807246,0.0
9.469086899999638,0.004313671102000849,0.0
9.535963399999673,0.004279384283376994,0.0
9.602579499999592,0.0042087151722946655,0.0
9.669247999999698,0.004078850065270285,0.0
9.769279599999663,0.003821850490360924,0.0
9.869269199999962,0.0035402194721486503,0.0
9.969197099999747,0.003127073070774759,0.0
