t,delta_e,ax_e
4.00003045797348e-07,0.0,0.0
0.08901769999647513,-6.294546900480918e-05,0.3
0.18899240001337603,-6.089797565017245e-05,0.3
0.2890071000147145,-5.368196206688955e-05,0.3
0.38898109999718145,-4.1989573442985514e-05,0.3
0.48901740001747385,-3.0142816144875942e-05,0.3
0.5889822000171989,-2.0989473981427805e-05,0.3
0.6891616000211798,-1.4697150735281595e-05,0.3
0.7889883000170812,-1.0565173581041277e-05,0.3
0.8890122000011615,-7.806540625761272e-06,0.3
0.9889839999959804,-5.942281746983609e-06,0.3
1.0892727000173181,-4.624946387459758e-06,0.3
1.1892019000079017,-3.692318901932553e-06,0.3
1.28910680001718,-3.0051820172204335e-06,0.3
1.3900004000170156,-2.491599073313419e-06,0.3
1.4890249000163749,-2.0910862708653743e-06,0.3
1.5891479999991134,-1.7780444377983958e-06,0.3
1.6889912000042386,-1.5305830747775998e-06,0.3
1.7890284000022803,-1.3307522194127895e-06,0.3
1.889018700021552,-1.1675404202192235e-06,0.3
1.9890066999942064,-1.0312235976451047e-06,0.3
2.0890055000199936,-9.180942570778905e-07,0.3
2.18898989999434,-8.218467254195466e-07,0.3
2.289004100020975,-7.40477706328408e-07,0.3
2.3890193999977782,-6.700978654619343e-07,0.3
2.4889926000032574,-6.097032673908266e-07,0.3
2.588996800011955,-5.565622059170146e-07,0.2999999892267419
2.6889991000061855,-5.103709308580643e-07,0.3
2.7890105000115,-4.697343955926167e-07,0.3
2.8890114999958314,-4.334669983047375e-07,0.29999999337130506
2.9890814000100363,-4.015327014044254e-07,0.29999999336492983
3.0890020999941044,-3.727036862833711e-07,0.2999999921389391
3.1889907000004314,-3.470789197614328e-07,0.2999999897603563
3.2889851999934763,-3.2401950261248535e-07,0.2999999867179998
3.388989400002174,-3.03044815226801e-07,0.3
3.4891640999994706,-2.8417762597928635e-07,0.2999999757983582
3.588970100012375,-2.668516824652697e-07,0.2999999680209831
3.688971399998991,-2.511189681418201e-07,0.29999995294496745
3.7890186000149697,-2.367835703513487e-07,0.29999993159049504
3.8890715000161435,-2.2363646687623293e-07,0.3
3.98899139999412,-2.1151257244368793e-07,0.3
4.089061100006802,-2.004558562606079e-07,0.3
4.1889740000187885,-1.9010473196200568e-07,0.3
4.2889725000131875,-1.8065151757750332e-07,0.3
4.388979900017148,-1.7179282362254293e-07,0.3
4.489008400007151,-1.6357362510812722e-07,0.3
4.5890015000186395,-1.5595071731947076e-07,0.3
4.689005499996711,-1.4884278333657165e-07,0.2999997770332154
4.789008699997794,-1.4222014953388905e-07,0.3
4.889002600015374,-1.3604059101207982e-07,0.3
4.989004900009604,-1.3027787359433976e-07,0.29999999887475853
5.0890048000146635,-1.248001357411791e-07,0.2999999967350265
5.1889698000159115,-1.1981591644458264e-07,0.2999999938809908
5.289003700017929,-1.1487462303172159e-07,0.2999999974557093
5.389095999998972,-1.1038351533205196e-07,0.2999999967754356
5.48900830000639,-1.0613824087722285e-07,0.2999999927638349
5.589031800016528,-1.0214064743460806e-07,0.3
5.689003000006778,-9.835204608808824e-08,0.3
5.78900099999737,-9.475756548231708e-08,0.3
5.889017400011653,-0.06313353051092158,0.3
5.989019700005883,-0.10424204123987868,0.3
