time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
4.00003045797348e-07,0,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.00825409998651594
0.08901769999647513,3,0.3,-2.4506850360587026e-07,-6.294546900480918e-05,0.3,MIQP_OPTIMAL,1,0.007820800004992634
0.18899240001337603,7,0.3,-2.4506850360587026e-07,-6.089797565017245e-05,0.3,MIQP_OPTIMAL,1,0.007811099989339709
0.2890071000147145,10,0.3,-2.4506850360587026e-07,-5.368196206688955e-05,0.3,MIQP_OPTIMAL,1,0.007845300016924739
0.38898109999718145,14,0.3,-2.4506850360587026e-07,-4.1989573442985514e-05,0.3,MIQP_OPTIMAL,1,0.0075536000076681376
0.48901740001747385,17,0.3,-2.4506850360587026e-07,-3.0142816144875942e-05,0.3,MIQP_OPTIMAL,1,0.007760800013784319
0.5889822000171989,20,0.3,-2.4506850360587026e-07,-2.0989473981427805e-05,0.3,MIQP_OPTIMAL,1,0.0066417000198271126
0.6891616000211798,22,0.3,-2.4506850360587026e-07,-1.4697150735281595e-05,0.3,MIQP_OPTIMAL,1,0.007305700011784211
0.7889883000170812,25,0.3,-2.4506850360587026e-07,-1.0565173581041277e-05,0.3,MIQP_OPTIMAL,1,0.007253499992657453
0.8890122000011615,28,0.3,-2.4506850360587026e-07,-7.806540625761272e-06,0.3,MIQP_OPTIMAL,1,0.008139699988532811
0.9889839999959804,30,0.3,-2.4506850360587026e-07,-5.942281746983609e-06,0.3,MIQP_OPTIMAL,1,0.010053399979369715
1.0892727000173181,33,0.3,-2.4506850360587026e-07,-4.624946387459758e-06,0.3,MIQP_OPTIMAL,1,0.009177600004477426
1.1892019000079017,35,0.3,-2.4506850360587026e-07,-3.692318901932553e-06,0.3,MIQP_OPTIMAL,1,0.007883399986894801
1.28910680001718,38,0.3,-2.4506850360587026e-07,-3.0051820172204335e-06,0.3,MIQP_OPTIMAL,1,0.007725500006927177
