time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
5.00003807246685e-07,0,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.006473000015830621
0.06431450002128258,3,0.3,-0.0022522211262779326,-0.5236,0.3,MIQP_OPTIMAL,1,0.005229700007475913
0.13084150000941008,6,0.299992805975417,-0.0031405981771086854,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.007178100000601262
0.1975158000132069,8,0.2999624356521407,-0.00547390922739987,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.007534899981692433
0.26420730000245385,11,0.29988457443408734,-0.009046725513271365,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.007317500014323741
0.3308530999929644,13,0.29971391309681017,-0.014015850178060162,-0.5236,0.3,MIQP_OPTIMAL,1,0.007221700012451038
0.39758340001571923,15,0.29938392830372607,-0.020510286760328063,-0.5236,0.3,MIQP_OPTIMAL,1,0.007094500004313886
0.4641903000010643,17,0.3000591027548102,-0.008271945589515235,0.5236,0.3,MIQP_OPTIMAL,1,0.00795330002438277
0.5309114000119735,19,0.29966644359808675,-0.014567662918029255,0.1417647756580057,0.3,MIQP_OPTIMAL,1,0.008298800006741658
0.597507400001632,21,0.29879029563229076,-0.032951164170111825,-0.5235999999999996,0.3,MIQP_OPTIMAL,1,0.00854900002013892
0.6643099000211805,23,0.2983639234421499,-0.03742066180479982,-0.4446339878464986,0.3,MIQP_OPTIMAL,1,0.008509800012689084
0.7309670000104234,25,0.30159446142063007,0.00718335751297419,0.5236,0.3,MIQP_OPTIMAL,1,0.008957299985922873
0.7975950000109151,27,0.30218319482377154,0.016079536627239772,0.5236,0.3,MIQP_OPTIMAL,1,0.008309700002428144
0.8643089999968652,28,0.29747758318760975,-0.062156413585900995,-0.5236,0.3,MIQP_OPTIMAL,1,0.008600200002547354
0.9308533000003081,30,0.2969263752906526,-0.07255651134926629,-0.5236,0.3,MIQP_OPTIMAL,1,0.008373799995752051
0.9975290000147652,32,0.30481909087319164,0.043936184309659725,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.008574299979954958
1.0643703000096139,34,0.3057625883279858,0.0563042695279559,0.5236,0.3,MIQP_OPTIMAL,1,0.008968500012997538
1.1313322000205517,36,0.2960390469848804,-0.10426284104182058,-0.5132988282388132,0.3,MIQP_OPTIMAL,1,0.008556500019039959
1.1976818999974057,38,0.2958353936972679,-0.10731550784336656,-0.4674199457451153,0.3,MIQP_OPTIMAL,1,0.008628400013549253
1.264185100008035,39,0.309573075395205,0.0974783836349895,0.5236,0.3,MIQP_OPTIMAL,1,0.009884499973850325
1.36473540001316,42,0.3128936039000645,0.10700629117691979,0.5236,0.3,MIQP_OPTIMAL,1,0.00823780000791885
1.430905300017912,44,0.2999585226418045,-0.008465555472965942,0.025203506017970057,0.3,MIQP_OPTIMAL,1,0.008248900005128235
1.497569700004533,45,0.2961817138720599,-0.17579588977121355,-0.5106161128759802,0.3,MIQP_OPTIMAL,1,0.007904800004325807
1.564364799996838,47,0.2988668865575787,-0.03011202934946672,-0.04496787933920435,0.3,MIQP_OPTIMAL,1,0.009351199987577274
1.63099860001239,49,0.3139170098879404,0.15666011565189922,0.45744075927829314,0.3,MIQP_OPTIMAL,1,0.008019600005354732
1.6981405999977142,51,0.30199710415882186,0.02700698965906648,0.10752252628305185,0.3,MIQP_OPTIMAL,1,0.007765399990603328
1.7645722000161186,52,0.2964168084166303,-0.17621121928258385,-0.36346554800436837,0.3,MIQP_OPTIMAL,1,0.007592300011310726
1.8312321999983396,54,0.2967522770449121,-0.090622287250201,-0.16098248251474773,0.3,MIQP_OPTIMAL,1,0.007383399992249906
1.897758100007195,56,0.3093581452729394,0.11504307595229046,0.25416427025513955,0.3,MIQP_OPTIMAL,1,0.008048400020925328
1.964224600000307,58,0.30694208828793684,0.09359812406836703,0.19618610964769695,0.3,MIQP_OPTIMAL,1,0.008022400026675314
2.0309042000153568,60,0.29727048489681085,-0.08591755688221159,-0.12210411765691344,0.3,MIQP_OPTIMAL,1,0.008942200016463175
2.097869300021557,61,0.2966066699225503,-0.12333029189674799,-0.17130536369396393,0.3,MIQP_OPTIMAL,1,0.0091312000004109
2.164265700004762,63,0.3007105523503925,0.005990668941683583,0.030106998358722693,0.3,MIQP_OPTIMAL,1,0.008538299996871501
2.2310818000114523,65,0.30583206570929056,0.08318766680511634,0.13267294944948752,0.3,MIQP_OPTIMAL,1,0.01095799999893643
2.330931500007864,68,0.30101978292900333,0.014853324721970968,0.03537203623504768,0.3,MIQP_OPTIMAL,1,0.008443500002613291
2.3976918999978807,70,0.2981857125066448,-0.061050896793510376,-0.058937315936037134,0.3,MIQP_OPTIMAL,1,0.00850299999001436
2.4642715000081807,72,0.29856574772311895,-0.04675830749254636,-0.03928886137322285,0.3,MIQP_OPTIMAL,1,0.00790440000128001
2.5309400999976788,74,0.3008207325348935,0.01238020018809003,0.025828894051481217,0.3,MIQP_OPTIMAL,1,0.007701499998802319
2.5975287000183016,76,0.3018495437683368,0.034757706071299715,0.04607513747067385,0.3,MIQP_OPTIMAL,1,0.007689699996262789
2.664456500002416,78,0.3006549833694266,0.011741674184534631,0.020858866645122248,0.3,MIQP_OPTIMAL,1,0.007636599999386817
2.7309909000177868,80,0.2997747276479497,-0.011909065925569362,-0.0022162855939627676,0.3,MIQP_OPTIMAL,1,0.007646699988981709
2.797651200002292,82,0.2998662599232967,-0.008959076034640282,-0.00015982934997811312,0.3,MIQP_OPTIMAL,1,0.007626900012837723
2.8643815999967046,84,0.30040523158605453,0.009335301504722135,0.013981190879738073,0.3,MIQP_OPTIMAL,1,0.006579499982763082
