t,vx_cmd,delta_cmd,ax_cmd
4.00003045797348e-07,0.015,0.0,0.3
0.08901769999647513,0.03,-6.294546900480918e-05,0.3
0.18899240001337603,0.045,-6.089797565017245e-05,0.3
0.2890071000147145,0.06,-5.368196206688955e-05,0.3
0.38898109999718145,0.075,-4.1989573442985514e-05,0.3
0.48901740001747385,0.09,-3.0142816144875942e-05,0.3
0.5889822000171989,0.105,-2.0989473981427805e-05,0.3
0.6891616000211798,0.12,-1.4697150735281595e-05,0.3
0.7889883000170812,0.135,-1.0565173581041277e-05,0.3
0.8890122000011615,0.15000000000000002,-7.806540625761272e-06,0.3
0.9889839999959804,0.16500000000000004,-5.942281746983609e-06,0.3
1.0892727000173181,0.18000000000000005,-4.624946387459758e-06,0.3
1.1892019000079017,0.19500000000000006,-3.692318901932553e-06,0.3
1.28910680001718,0.21000000000000008,-3.0051820172204335e-06,0.3
1.3900004000170156,0.2250000000000001,-2.491599073313419e-06,0.3
1.4890249000163749,0.2400000000000001,-2.0910862708653743e-06,0.3
1.5891479999991134,0.2550000000000001,-1.7780444377983958e-06,0.3
1.6889912000042386,0.27000000000000013,-1.5305830747775998e-06,0.3
1.7890284000022803,0.28500000000000014,-1.3307522194127895e-06,0.3
1.889018700021552,0.30000000000000016,-1.1675404202192235e-06,0.3
1.9890066999942064,0.31500000000000017,-1.0312235976451047e-06,0.3
2.0890055000199936,0.3300000000000002,-9.180942570778905e-07,0.3
2.18898989999434,0.3450000000000002,-8.218467254195466e-07,0.3
2.289004100020975,0.3600000000000002,-7.40477706328408e-07,0.3
2.3890193999977782,0.3750000000000002,-6.700978654619343e-07,0.3
2.4889926000032574,0.39000000000000024,-6.097032673908266e-07,0.3
2.588996800011955,0.40499999946133736,-5.565622059170146e-07,0.2999999892267419
2.6889991000061855,0.41999999946133737,-5.103709308580643e-07,0.3
2.7890105000115,0.4349999994613374,-4.697343955926167e-07,0.3
2.8890114999958314,0.44999999912990263,-4.334669983047375e-07,0.29999999337130506
2.9890814000100363,0.46499999879814913,-4.015327014044254e-07,0.29999999336492983
3.0890020999941044,0.4799999984050961,-3.727036862833711e-07,0.2999999921389391
3.1889907000004314,0.49499999789311394,-3.470789197614328e-07,0.2999999897603563
3.2889851999934763,0.5099999972290139,-3.2401950261248535e-07,0.2999999867179998
3.388989400002174,0.5249999972290139,-3.03044815226801e-07,0.3
3.4891640999994706,0.5399999960189318,-2.8417762597928635e-07,0.2999999757983582
3.588970100012375,0.5549999944199809,-2.668516824652697e-07,0.2999999680209831
3.688971399998991,0.5699999920672293,-2.511189681418201e-07,0.29999995294496745
3.7890186000149697,0.5849999886467541,-2.367835703513487e-07,0.29999993159049504
3.8890715000161435,0.5999999886467541,-2.2363646687623293e-07,0.3
3.98899139999412,0.6149999886467541,-2.1151257244368793e-07,0.3
4.089061100006802,0.6299999886467541,-2.004558562606079e-07,0.3
4.1889740000187885,0.6449999886467541,-1.9010473196200568e-07,0.3
4.2889725000131875,0.6599999886467541,-1.8065151757750332e-07,0.3
4.388979900017148,0.6749999886467541,-1.7179282362254293e-07,0.3
4.489008400007151,0.6899999886467542,-1.6357362510812722e-07,0.3
4.5890015000186395,0.7049999886467542,-1.5595071731947076e-07,0.3
4.689005499996711,0.7199999774984149,-1.4884278333657165e-07,0.2999997770332154
4.789008699997794,0.734999977498415,-1.4222014953388905e-07,0.3
4.889002600015374,0.749999977498415,-1.3604059101207982e-07,0.3
4.989004900009604,0.7649999774421529,-1.3027787359433976e-07,0.29999999887475853
5.0890048000146635,0.7799999772789042,-1.248001357411791e-07,0.2999999967350265
5.1889698000159115,0.7949999769729538,-1.1981591644458264e-07,0.2999999938809908
5.289003700017929,0.8099999768457392,-1.1487462303172159e-07,0.2999999974557093
5.389095999998972,0.824999976684511,-1.1038351533205196e-07,0.2999999967754356
5.48900830000639,0.8399999763227027,-1.0613824087722285e-07,0.2999999927638349
5.589031800016528,0.8549999763227027,-1.0214064743460806e-07,0.3
5.689003000006778,0.8699999763227028,-9.835204608808824e-08,0.3
5.78900099999737,0.8849999763227028,-9.475756548231708e-08,0.3
5.889017400011653,0.8999999763227028,-0.06313353051092158,0.3
5.989019700005883,0.9149999763227028,-0.10424204123987868,0.3
6.0889866999932565,0.9116731301982408,-0.07982690575902965,-0.06653692248923956
6.1890044000174385,0.8966731301982408,-0.14449623244363569,-0.3
6.289107399992645,0.8816731301982408,-0.43119434408106627,-0.3
6.389055300009204,0.8666731301982408,-0.5236,-0.3
6.489023600006476,0.8516731301982408,-0.5236,-0.3
6.5890549000178,0.8366731301982407,-0.5236,-0.29999999999999993
6.689157700020587,0.8216731301982407,0.5190393331829282,-0.3
6.789043800003128,0.8066731301982407,0.5236,-0.3
6.889005300006829,0.7916731301982407,0.5235999999999998,-0.29999999999999993
6.98901270001079,0.7766731301982407,-0.5236,-0.29999999999999993
7.089014500001213,0.7616731301982407,-0.5236,-0.29999999999999993
7.189088200015249,0.7466731301982407,-0.5236,-0.2999999999999998
7.289018000010401,0.7616731301982407,-0.5236,0.3
7.389014500018675,0.7466731301982407,-0.5020722198422556,-0.3
7.522309799998766,0.7316731301982407,0.5235999999999998,-0.29999999999999993
7.622338600020157,0.7166731301982406,0.5236,-0.29999999999999993
7.722370700008469,0.7016731301982406,0.5236,-0.3
7.822343000007095,0.6866731301982406,0.5236,-0.3
7.922355600021547,0.6716731301982406,0.5236,-0.3
8.022340900002746,0.6566731301982406,0.5236,-0.2999999999999999
8.122394600010011,0.6416731301982406,0.5236,-0.3
8.222379800019553,0.6266731301982406,0.5236,-0.2999999999999996
8.322353399998974,0.6116731301982405,0.5235999999999998,-0.29999999999999993
8.422399900009623,0.6266731301982406,0.5236,0.3
8.522391800011974,0.6416731301982406,0.5236,0.3
8.62239380000392,0.6566731301982406,0.5236,0.3
8.7224441000144,0.6716731301982406,0.5236,0.3
8.822341199993389,0.6866731301982406,0.5236,0.29999999999999977
8.922368900006404,0.7016731301982406,0.5236,0.3
9.022331500018481,0.7166731301982406,0.5236,0.3
9.122397099999944,0.7316731301982407,-0.5236,0.3
9.222413800016511,0.7466731301982407,-0.5236,0.3
9.322348999994574,0.7616731301982407,-0.23317282182247293,0.3
9.422388800012413,0.7766731301982407,0.5236,0.2999999999999999
9.52242260001367,0.7916731301982407,0.2031409352519767,0.3
9.622372100013308,0.8066731301982407,-0.5235999999999998,0.29999999999999993
9.722386100009317,0.8216731301982407,-0.5236,0.29999999999999993
9.822418800002197,0.8366731301982407,-0.5236,0.3
9.922382699995069,0.8516731301982408,-0.14022045371095657,0.3
10.022437000006903,0.8666731301982408,0.07889953648861615,0.3
10.122407400020165,0.8816731301982408,-0.09643661236019448,0.3
10.222344600013457,0.8966731301982408,-0.3513462846801711,0.3
10.322363200015388,0.9116731301982408,-0.3814109404504384,0.3
10.422425500000827,0.9266731301982408,-0.19711384665063558,0.3
10.522393499995815,0.9416731301982408,0.0355675500280415,0.3
10.62239010000485,0.9566731301982409,0.12037941840120553,0.3
10.722374900011346,0.9716731301982409,0.030691733720964922,0.3
10.822358500008704,0.9866731301982409,-0.10386692880741283,0.3
10.922409000020707,1.0,-0.14618232369066475,0.3
11.022353600012138,1.0,-0.07521018098988658,0.29999999999999993
11.122349100012798,1.0,0.030980362622372724,0.24400278352314428
11.222406000015326,1.0,0.08200336451453402,0.17614382743999796
11.32238420000067,1.0,0.05441387134356784,0.13491463870293557
11.422369000007166,1.0,-0.010305745458219426,0.103549011441635
11.522422200010624,1.0,-0.05420811368361523,0.07432437646031376
11.622363900009077,1.0,-0.049975391807897,0.055379948852503295
11.722361599997384,1.0,-0.012172050058793373,0.043733949964838335
11.822425899998052,0.9993909321165414,0.012358291187979856,-0.012181357669171354
