t,solve_time,solver_success,solver_status,number_of_config_obstacles,number_of_active_obstacles,number_of_active_edges
7.999997251317836e-07,0.03144960000008723,1,MIQP_OPTIMAL,2,0,0
0.06927439999981289,0.009898400000110996,1,MIQP_OPTIMAL,2,0,0
0.1689979999996467,0.012487800000144489,1,MIQP_OPTIMAL,2,0,0
0.2689388999997391,0.011198599999715952,1,MIQP_OPTIMAL,2,0,0
0.36932459999979983,0.007827099999758502,1,MIQP_OPTIMAL,2,0,0
0.435559099999864,0.008817500000077416,1,MIQP_OPTIMAL,2,0,0
0.5022415999997065,0.008321999999679974,1,MIQP_OPTIMAL,2,0,0
0.5694252999996934,0.008476299999983894,1,MIQP_OPTIMAL,2,0,0
0.6355570999999145,0.008367899999939254,1,MIQP_OPTIMAL,2,0,0
0.702454399999624,0.008944400000018504,1,MIQP_OPTIMAL,2,0,0
0.8022832999999991,0.00880989999996018,1,MIQP_OPTIMAL,2,0,0
0.9022129999998469,0.008545799999865267,1,MIQP_OPTIMAL,2,0,0
0.9689343999998528,0.008360199999970064,1,MIQP_OPTIMAL,2,0,0
1.0355383999999503,0.012343800000053307,1,MIQP_OPTIMAL,2,0,0
1.1358401999996204,0.010426700000152778,1,MIQP_OPTIMAL,2,0,0
1.2360539999999673,0.00986479999983203,1,MIQP_OPTIMAL,2,0,0
1.3359290999997029,0.009184999999888532,1,MIQP_OPTIMAL,2,0,0
1.4025485999995908,0.009381399999710993,1,MIQP_OPTIMAL,2,0,0
1.4689774999997098,0.01010790000009365,1,MIQP_OPTIMAL,2,0,0
1.569463999999698,0.008276799999748619,1,MIQP_OPTIMAL,2,0,0
1.635618699999668,0.009118099999795959,1,MIQP_OPTIMAL,2,0,0
1.7023043999997753,0.00955870000007053,1,MIQP_OPTIMAL,2,0,0
1.8024061999999503,0.009829999999965366,1,MIQP_OPTIMAL,2,0,0
1.9022831999996015,0.007896399999935966,1,MIQP_OPTIMAL,2,0,0
1.9689127999999982,0.0083756999997604,1,MIQP_OPTIMAL,2,0,0
2.035601599999609,0.007939600000099745,1,MIQP_OPTIMAL,2,0,0
2.102365799999916,0.0090490000002319,1,MIQP_OPTIMAL,2,0,0
2.1690976999998384,0.007925500000055763,1,MIQP_OPTIMAL,2,0,0
2.235816899999918,0.008681199999955425,1,MIQP_OPTIMAL,2,0,0
2.3024421000000075,0.008129700000154116,1,MIQP_OPTIMAL,2,0,0
2.4024922999997216,0.007453499999883206,1,MIQP_OPTIMAL,2,0,0
2.469021899999916,0.00748520000024655,1,MIQP_OPTIMAL,2,0,0
2.5356694999995852,0.008412599999701342,1,MIQP_OPTIMAL,2,0,0
2.6022821999999906,0.00862059999963094,1,MIQP_OPTIMAL,2,0,0
2.7024924999996074,0.00899939999999333,1,MIQP_OPTIMAL,2,0,0
2.768998399999873,0.012260599999990518,1,MIQP_OPTIMAL,2,0,0
2.869037699999808,0.00984359999984008,1,MIQP_OPTIMAL,2,0,0
2.969053299999814,0.008743099999719561,1,MIQP_OPTIMAL,2,0,0
3.069140099999913,0.008031300000311603,1,MIQP_OPTIMAL,2,0,0
3.1357097000000067,0.008670700000038778,1,MIQP_OPTIMAL,2,0,0
3.2022924999996576,0.007446000000072672,1,MIQP_OPTIMAL,2,0,0
3.268957799999953,0.009480100000018865,1,MIQP_OPTIMAL,2,0,0
3.3356944999995903,0.009695100000044476,1,MIQP_OPTIMAL,2,0,0
3.4357528999998976,0.008766899999955058,1,MIQP_OPTIMAL,2,0,0
3.5022667999996884,0.007591800000227522,1,MIQP_OPTIMAL,2,0,0
3.6022565999996914,0.007644899999831978,1,MIQP_OPTIMAL,2,0,0
3.670909699999811,0.006620000000111759,1,MIQP_OPTIMAL,2,0,0
3.7356055999998716,0.007285200000296754,1,MIQP_OPTIMAL,2,0,0
3.8022965999998632,0.008712500000001455,1,MIQP_OPTIMAL,2,0,0
3.8689304999998058,0.00895940000009432,1,MIQP_OPTIMAL,2,0,0
3.9690365999999813,0.011137499999676947,1,MIQP_OPTIMAL,2,0,0
4.068990499999927,0.008761199999753444,1,MIQP_OPTIMAL,2,0,0
4.169016399999691,0.007404099999803293,1,MIQP_OPTIMAL,2,0,0
4.235784899999999,0.009175199999845063,1,MIQP_OPTIMAL,2,0,0
4.335757399999693,0.008494600000176433,1,MIQP_OPTIMAL,2,0,0
4.435653999999886,0.009197800000038114,1,MIQP_OPTIMAL,2,0,0
4.5356228999999075,0.007230599999729748,1,MIQP_OPTIMAL,2,0,0
4.6022596999996495,0.00707220000003872,1,MIQP_OPTIMAL,2,0,0
4.668955899999673,0.015721400000074937,1,MIQP_OPTIMAL,2,1,4
4.768983099999787,0.025231999999959953,1,MIQP_OPTIMAL,2,1,4
4.869000700000015,0.022888099999818223,1,MIQP_OPTIMAL,2,1,4
4.968967199999952,0.020325599999978294,1,MIQP_OPTIMAL,2,1,4
