t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.140000000000000124e+00,0.000000000000000000e+00,4.652304017383693258e-02,2.850361129147743755e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.499996829318848757e-01,3.981632291217070563e-04,1.809781690049419856e-01
2.000000000000000042e-02,0.000000000000000000e+00,-5.469467410887171176e-05,7.726747661071219012e-08,3.140257791507075069e+00,5.700722258295487510e-03,4.652304017383693258e-02,3.186870756379471259e-01,-5.700717179360938539e-03,7.609675726812542188e-06,-3.193759958514560959e-01,3.630412506808746408e-04,1.809781690049419856e-01
4.000000000000000083e-02,0.000000000000000000e+00,-2.370019211052166530e-04,2.997984367548106095e-07,3.140452738376938058e+00,1.274748302551788511e-02,4.652304017383693258e-02,3.839423713268134697e-01,-1.274747474343640441e-02,1.453104667944225698e-05,-3.846175451777514853e-01,3.293287700711335303e-04,1.809781690049419856e-01
5.999999999999999778e-02,0.000000000000000000e+00,-5.730211254744358015e-04,6.541070918619405232e-07,3.140605301730208687e+00,2.105841711136802186e-02,4.652304017383693258e-02,4.451458723659661443e-01,-2.105840684682570157e-02,2.079206391657350772e-05,-4.458072735572529699e-01,2.970018974987364874e-04,1.809781690049419856e-01
8.000000000000000167e-02,0.000000000000000000e+00,-1.087230943323212523e-03,1.127261896576685064e-06,3.140727929042931521e+00,3.055331792015652734e-02,4.652304017383693258e-02,5.023805113662960231e-01,-3.055330649705777571e-02,2.642020070101569023e-05,-5.030281236364426700e-01,2.660367431699359490e-04,1.809781690049419856e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.802522479438105297e-03,1.706875992841065668e-06,3.140828627432730613e+00,4.115363756601986972e-02,2.864936044466063689e-02,5.557292252844420188e-01,-4.115362555459121247e-02,3.144245249970327688e-05,-5.563630380618019844e-01,2.364094172909849214e-04,1.113982559723121907e-01
1.199999999999999956e-01,0.000000000000000000e+00,-2.740232464344139959e-03,2.381097653977042568e-06,3.140912781498984785e+00,5.278248693153420740e-02,1.881929259680850675e-02,6.052749533423380512e-01,-5.278247473281419411e-02,3.588533698369576909e-05,-6.058949594798133109e-01,2.080960300681359773e-04,7.316429398654196448e-02
1.400000000000000133e-01,0.000000000000000000e+00,-3.920176431363405975e-03,3.138600728769021213e-06,3.140984145700824737e+00,6.536463569971340259e-02,1.297432187550358849e-02,6.511006360241238244e-01,-6.536462359804462441e-02,3.977489402817774484e-05,-6.517068305369578818e-01,1.810726917076417434e-04,5.043751186325391711e-02
1.600000000000000033e-01,0.000000000000000000e+00,-5.360681893673641986e-03,3.968575085546342752e-06,3.141045417811282547e+00,7.882651237249915788e-02,9.290170491826543406e-03,6.932892145561400099e-01,-7.882650056952997253e-02,4.313668571245882812e-05,-6.938815938797188165e-01,1.553155124157549279e-04,3.611443253954470245e-02
1.799999999999999933e-01,0.000000000000000000e+00,-7.078621521366832738e-03,4.860717056265793790e-06,3.141098586204919663e+00,9.309620428195898578e-02,6.859519051156884838e-03,7.319236306210232801e-01,-9.309619291944735975e-02,4.599579631997368896e-05,-7.325021921545766812e-01,1.308006023987282659e-04,2.666521531649692148e-02
