time,reference_index,v1,v2,delta_command,acceleration_command,slack_value,mip_gap,solver_status,solver_success,solve_time
3.00002284348011e-07,0,1.0,0.0,0.0,1.0,0.0,2.6309771560232433e-13,MIQP_OPTIMAL,1,0.004435700015164912
0.07032060000346974,10,1.0,0.0,0.0,1.0,0.0,2.8125144496452557e-13,MIQP_OPTIMAL,1,0.003129999997327104
0.1405333000002429,19,1.0,0.0,0.0,1.0,0.0,3.406269966744234e-13,MIQP_OPTIMAL,1,0.0035235000250395387
0.2102147999976296,27,1.0,0.0,0.0,1.0,0.0,4.806061438256814e-13,MIQP_OPTIMAL,1,0.003247300017392263
0.28059849998680875,34,1.0,0.0,0.0,1.0,0.0,1.0426151172758184e-12,MIQP_OPTIMAL,1,0.003267799998866394
0.3501105000032112,41,1.0,0.0,0.0,1.0,0.0,4.081300994575889e-12,MIQP_OPTIMAL,1,0.003185600013239309
0.42048889998113737,48,1.0,0.0,0.0,1.0,0.0,3.702700446992334e-12,MIQP_OPTIMAL,1,0.003489599999738857
0.4901683999923989,55,1.0,0.0,0.0,1.0,0.0,3.9548939826827655e-11,MIQP_OPTIMAL,1,0.0036515000101644546
0.5602346999803558,61,1.0,0.0,0.0,1.0,0.0,9.31208458699751e-12,MIQP_OPTIMAL,1,0.003572299989173189
0.6305447999911848,71,0.9999999985480801,0.0,0.0,0.9999999985480801,0.0,4.4946067974016314e-11,MIQP_OPTIMAL,1,0.0041631000058259815
0.7003494999953546,77,1.0,0.0,0.0,1.0,0.0,1.7746664452375374e-11,MIQP_OPTIMAL,1,0.003585899976314977
0.7703596999926958,83,1.0,0.0,0.0,1.0,0.0,6.394805681896304e-11,MIQP_OPTIMAL,1,0.0031334999948740005
0.8402806999802124,89,1.0,0.0,0.0,1.0,0.0,2.7954444882947476e-11,MIQP_OPTIMAL,1,0.003485799999907613
0.9104735000000801,95,1.0,-2.8852898351125323e-08,-1.6402235220564543e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0062439000175800174
0.9802527999854647,101,1.0,-2.8878708379441028e-08,-1.353585781921532e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007366699981503189
1.0504951999755576,107,1.0,-2.8862509304046077e-08,-1.1514864955014306e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006952900002943352
1.1206188999931328,113,1.0,-2.8863225202361724e-08,-9.562702536434057e-09,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.008510700019542128
1.1906899999885354,120,1.0,-2.885915526431957e-08,-8.248073158435839e-09,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007035199989331886
1.2603467000008095,126,1.0,-2.8856527788751727e-08,-7.1690810458942565e-09,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007057699986035004
1.3302803999977186,136,1.0,-2.885426722264376e-08,-6.23805787865672e-09,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007015199982561171
1.4005106999829877,143,1.0,-0.06915717820906273,-0.013237196793129152,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.02042099999380298
1.4701942999963649,149,0.7252040907504513,-0.13921215251713373,-0.023322606723849587,0.7256517577545281,0.0,0.0,MIQP_OPTIMAL,1,0.022024900012183934
1.563301699992735,160,0.346702415352552,-0.19549212023989634,-0.02923126403017509,0.34971754883446277,0.0,0.0,MIQP_OPTIMAL,1,0.022953399980906397
1.6632855999923777,170,-0.01202311182156985,-0.19252085535598268,-0.027121772533980827,-0.00528037886466498,0.0,0.0,MIQP_OPTIMAL,1,0.022529000008944422
1.7632791999785695,181,-0.32642280098854864,-0.14344436878562825,-0.021222422294331765,-0.31771549455382203,0.0,0.0,MIQP_OPTIMAL,1,0.023717900010524318
