t,X_e,Y_e,Psi_e,vx_e
0.06395510002039373,1.907348590179936e-08,-4.246830886955877e-09,-1.3351440442121998e-07,0.0
0.13389310002094135,0.0002786767526114229,8.79046884526632e-06,-0.012244421463022626,-0.024990161120686125
0.2044439000019338,0.0007575064884372119,3.923452355749047e-05,-0.011690955839972261,-0.0500305931960507
0.27399180000065826,0.004195509738084954,0.00013698410951493408,-0.008980878041662699,-0.09536355147351139
0.34402160000172444,0.007720780896966241,0.0002467076572697922,-0.0067105813842553985,-0.13230876232466904
0.4141136000107508,0.017663909366197023,0.000520975240082057,-0.006276641941696859,-0.19279638463399953
0.48410460000741296,0.026301976022338067,0.0007793509132737336,-0.005760272527944643,-0.23805102916830376
0.5540330000221729,0.044953554304704005,0.0013059752034452808,-0.00550473206192148,-0.3078293257796113
0.6239575000072364,0.059947816821750946,0.0017497775922916117,-0.005037912912168263,-0.3573700244994081
0.6942566000216175,0.08846432718795774,0.0025549621706267723,-0.004564479364099316,-0.43064284584508405
0.7641730000032112,0.10334081458450803,0.0030283978914262683,-0.003710842944796955,-0.47956057582358186
0.8339247000112664,0.14198136423923502,0.004095077266857651,-0.00311296136280248,-0.551165753297483
0.9040135000250302,0.17062488097281947,0.004890026839993065,-0.0025924838978834686,-0.5977302143785448
0.9739889000193216,0.21887305699418635,0.00618134049019506,-0.0020462275361872173,-0.6626301342900722
1.043986100004986,0.25364407760383534,0.007105813657320282,-0.0016800995260592977,-0.7026140395794814
1.114001100009773,0.31033575675940955,0.008560865219174338,-0.0012695060219676257,-0.7568312975007367
1.1843739000032656,0.35015275756285325,0.009566631913202327,-0.001106473210915837,-0.7874961417673231
1.254318899998907,0.41360376338875726,0.011108994424914656,-0.0008140678668042689,-0.8279413654426738
1.324122600024566,0.4570439755911385,0.012137908917686773,-0.000776887819603278,-0.8471276577113849
1.394186300021829,0.5251780670219933,0.013676395252300844,-0.00047543882565115325,-0.8715655720674684
1.4641809000167996,0.5565751348236014,0.014381137623081401,-0.0008980910547347065,-0.8773573011199556
1.5339669000240974,0.6270512944678913,0.01582316403301373,-0.0003001569133176396,-0.8847393128541138
1.6039354000240564,0.672575767332221,0.01668803339188381,0.00011655063441162739,-0.8780013238423875
1.673980699997628,0.742914103939671,0.01789923875598518,0.0009480565321382528,-0.8673978116503426
1.7442587000259664,0.7867035640333726,0.018558609413073246,0.0012847677432317184,-0.8472331828499136
1.814334599999711,0.8544224951413475,0.019445195092177573,0.0022578734333227324,-0.8190892681517175
1.8841252000129316,0.8946391316163715,0.019837079529994424,0.002792316210564305,-0.7862717451987014
1.9542076000070665,0.9573679196756595,0.020302337321524186,0.004263867473500493,-0.7416153860730141
2.0239507000078447,0.9923146418651263,0.020362758545325686,0.005191678175545,-0.6975124574273375
2.094039800023893,1.0479314113513665,0.02032102445350939,0.0073078950489557926,-0.6388243464927739
