t,position_error,yaw_error,speed_error
0.06395510002039373,1.9540558769608952e-08,-1.3351440442121998e-07,0.0
0.13389310002094135,0.000278815359671177,-0.012244421463022626,-0.024990161120686125
0.2044439000019338,0.0007585218703921853,-0.011690955839972261,-0.0500305931960507
0.27399180000065826,0.004197745419701543,-0.008980878041662699,-0.09536355147351139
0.34402160000172444,0.007724721504825554,-0.0067105813842553985,-0.13230876232466904
0.4141136000107508,0.017671590457511217,-0.006276641941696859,-0.19279638463399953
0.48410460000741296,0.026313519918963087,-0.005760272527944643,-0.23805102916830376
0.5540330000221729,0.04497252067494089,-0.00550473206192148,-0.3078293257796113
0.6239575000072364,0.05997334794153726,-0.005037912912168263,-0.3573700244994081
0.6942566000216175,0.08850121477421297,-0.004564479364099316,-0.43064284584508405
0.7641730000032112,0.103385178593348,-0.003710842944796955,-0.47956057582358186
0.8339247000112664,0.1420404078037509,-0.00311296136280248,-0.551165753297483
0.9040135000250302,0.17069493949582884,-0.0025924838978834686,-0.5977302143785448
0.9739889000193216,0.21896032528345422,-0.0020462275361872173,-0.6626301342900722
1.043986100004986,0.2537435924141396,-0.0016800995260592977,-0.7026140395794814
1.114001100009773,0.31045381353228096,-0.0012695060219676257,-0.7568312975007367
1.1843739000032656,0.35028341964048626,-0.001106473210915837,-0.7874961417673231
1.254318899998907,0.4137529248796628,-0.0008140678668042689,-0.8279413654426738
1.324122600024566,0.4572051229558209,-0.000776887819603278,-0.8471276577113849
1.394186300021829,0.5253561133822033,-0.00047543882565115325,-0.8715655720674684
1.4641809000167996,0.5567608982527815,-0.0008980910547347065,-0.8773573011199556
1.5339669000240974,0.6272509054707485,-0.0003001569133176396,-0.8847393128541138
1.6039354000240564,0.6727827682551141,0.00011655063441162739,-0.8780013238423875
1.673980699997628,0.7431296983572437,0.0009480565321382528,-0.8673978116503426
1.7442587000259664,0.7869224355971546,0.0012847677432317184,-0.8472331828499136
1.814334599999711,0.8546437361940581,0.0022578734333227324,-0.8190892681517175
1.8841252000129316,0.8948590311013097,0.002792316210564305,-0.7862717451987014
1.9542076000070665,0.9575831653307283,0.004263867473500493,-0.7416153860730141
2.0239507000078447,0.9925235465194209,0.005191678175545,-0.6975124574273375
2.094039800023893,1.0481284210113315,0.0073078950489557926,-0.6388243464927739
2.1640646000159904,1.0553337940974628,0.007688146891336789,-0.5844412713263025
2.2340946000185795,1.1020723409506028,0.011169317992940186,-0.5153752653981569
2.304299900017213,1.1224039175603435,0.014026979813013263,-0.4553545258308618
2.374338399997214,1.1590310819432006,0.018298513962546448,-0.3792716938405394
2.4438831000006758,1.1707818631892053,0.020931676574244218,-0.31593141633719557
2.5142429000115953,1.1966855488089052,0.026268938209569548,-0.2383363430078993
2.5843569000135176,1.1996624015953619,0.03040512977567511,-0.17533060266981804
2.6538635000179056,1.2149870866967296,0.03775899227324109,-0.10166639336123251
2.724270400009118,1.2096291747480616,0.04288627152667113,-0.04444573052834466
2.794339600019157,1.2154062412816242,0.05099027448068538,0.01799142677518062
2.8642428000166547,1.1748589798484963,0.054329437082019094,0.06534827545891952
2.934153000009246,1.1731330402534614,0.06273557001950225,0.10925861260399039
3.0042878000240307,1.1553238026063912,0.06793156481860674,0.13828991345904862
3.0738616000162438,1.1492690129690153,0.07150849696829775,0.15650284623656874
3.14397380000446,1.1287072044494508,0.07175611647316149,0.17458292439598744
3.214136000024155,1.1202339738114135,0.07251528505191551,0.1972494730890758
3.2838594000204466,1.0966893480474615,0.07229887428701032,0.22306812624036232
3.3542190000007395,1.0845114010735208,0.07107012065864149,0.2553117656383539
3.4243740000238176,1.0573275910305706,0.06888307309126773,0.2861567764033931
3.494005400018068,1.0416342267750551,0.06605657542657672,0.31951007205213977
3.564152400009334,0.9789326923606291,0.06311238802895858,0.3464895663708324
3.6342618000053335,0.9605897931380887,0.06020090755412966,0.3767290350535496
3.703887300012866,0.9290530943656383,0.05767836626838996,0.4002111362145102
3.774379400012549,0.9076733605679127,0.05393423332069025,0.4283251468156426
3.843985800020164,0.8737910335470304,0.05076802654813317,0.4492071209697671
3.9141230000241194,0.8492592269031836,0.0475531091170911,0.4745649176140828
3.9841952999995556,0.8130349877401679,0.04550627492807502,0.49341723751010613
4.05395000000135,0.7854677597626963,0.043723138145419504,0.5157920329498542
4.124259300006088,0.7470667211251503,0.0426418839764251,0.5317341653670968
4.194087600015337,0.7167758887814696,0.042656577450736144,0.550610830329126
4.264242700010072,0.6431644158826406,0.04227849488245994,0.5635350577864429
4.334181800018996,0.6106167384963053,0.045790458517367405,0.5781213376525709
4.403962900018087,0.5688508593499566,0.049371595168947735,0.5875091807778633
4.474240700015798,0.5346277970673436,0.055185586693554,0.5954030873635959
4.543921400007093,0.49184969221089153,0.05877285898621709,0.6033271962859836
4.61420700000599,0.4566158174184944,0.06644284714651727,0.6076220700469555
4.684016600018367,0.41334312656235284,0.071496633052206,0.609156995075979
4.754278600012185,0.37779908423946595,0.08102960868288767,0.6066506102928297
4.8242979000206105,0.33456770816800074,0.08572288551425,0.6059981662835849
4.894207600009395,0.2994264754329136,0.09429475003646637,0.6000647915783162
4.963969800010091,0.22353652023129142,0.088946295401922,0.5937561275670249
5.034100200020475,0.1901871535369439,0.09656184551376379,0.5808886046234274
5.104279000021052,0.15071195790694572,0.09856485756801403,0.5642791334353225
5.173889400000917,0.12183089013034411,0.10181360570026454,0.5388715025294504
5.244003400002839,0.0867977526440531,0.09555382850270222,0.5122825929377405
5.314061500015669,0.06308676115619889,0.09058011092310236,0.4809099729722971
5.384087600017665,0.03363368565594341,0.07873740167922216,0.4499988809525492
5.453993000002811,0.017199647556974135,0.0700856906385976,0.412950058119646
5.524212800024543,0.01773220476185613,0.056220565572067116,0.37838698343718324
5.594242999999551,0.028174595711522747,0.04596958535717466,0.3416319663210793
5.6643469000118785,0.07446685733259274,0.018497150657254657,0.3069716365897601
5.733905700006289,0.08157450005971814,0.01293916644721227,0.2702098068808192
5.804081400012365,0.09765564554262335,0.006842270592820832,0.23867637309595724
5.874091000005137,0.09984425335507546,0.00244860537232805,0.20523563206679707
5.944006300007459,0.11178021688929113,-0.008439089915864617,0.17724701036626456
6.0139062000089325,0.10977174371701602,-0.01551774977750231,0.15043061777145594
6.084205600025598,0.11821763885780849,-0.026003201193637082,0.12755520972219725
6.154280100017786,0.11261683689754468,-0.03081050339842628,0.09563277755196009
6.2243567000259645,0.11707907882875024,-0.03823018362659347,0.060154141458122035
6.293934500019532,0.10598731622206103,-0.03840831715877302,0.01427855617091267
6.363960100017721,0.1251911035695257,-0.049045471405850805,-0.02651100406885143
6.434265400021104,0.10869887309506167,-0.044567745470800446,-0.0712272321586731
6.504226600023685,0.10476161420454791,-0.04385599936393758,-0.10345462692940754
6.574110200017458,0.08571924760638118,-0.03922862292161877,-0.13222585154103306
6.644000300002517,0.08177483876049205,-0.04272418439190684,-0.14527558893477732
6.714184500015108,0.06283447100935288,-0.041336569134246215,-0.1550590823628195
6.783912400016561,0.06021541308251575,-0.04713899338091743,-0.14835839883156632
6.854229700024007,0.042948351842232516,-0.04390422861043364,-0.13784472039479345
6.9240240000071935,0.04297375664315594,-0.04781542346205159,-0.12047513530574239
6.9943019000056665,0.02918116933069868,-0.040463354433385224,-0.09534112749169266
7.064066200022353,0.05858681317984303,-0.06425727380068302,-0.06695585348707189
7.133977300021797,0.048911865933710476,-0.050692367585181586,-0.03525899980937197
7.204344400000991,0.05498084123838298,-0.047580665582059645,-0.011179274398732453
7.274099000002025,0.04670583136318532,-0.03340707449973168,0.011488012483950705
7.344398300017929,0.052607456059127596,-0.03826300685735706,0.023079888867306275
7.414057500020135,0.04407241426287985,-0.029628494988724885,0.030409611761453625
7.483915500022704,0.04879125789943378,-0.037088112293340636,0.02756411661082825
7.554164600005606,0.039181151608139134,-0.03312461462622229,0.018969536816344834
7.624384100025054,0.04274749016450112,-0.03754562492000746,0.008503308954143862
7.6943725000019185,0.03268798993982058,-0.02477057278829342,0.0015774512786811412
7.764167500019539,0.05874955989836519,-0.044259227581604055,-0.001660761981868597
7.834267300000647,0.04889842054518932,-0.03276502641369472,-0.0034006629849759884
7.904225500009488,0.05236934635235888,-0.032055181145946854,-0.00555365476137204
7.974019700021017,0.04224508505004525,-0.02252168650215225,-0.007011407551711368
8.044186100014485,0.04565624803984584,-0.027530420718324233,-0.008705961613361679
8.1140965000086,0.035913964114128547,-0.02187261573227417,-0.008867837434170855
8.184317500010366,0.039905786513564745,-0.028094511800754063,-0.008715210714242305
8.254032600001665,0.031105657335794266,-0.022187126553244507,-0.006924210348616011
8.323864600009983,0.036119445862524045,-0.027259574038980272,-0.004282070037788688
8.393961800000397,0.02853520211494573,-0.02061860943677818,-0.0010232473821020216
8.464156800007913,0.05803133866921054,-0.04332379883614479,0.0037954979388361565
8.534378900018055,0.05099399886709128,-0.03255266417709102,0.006344655788484643
8.604341900005238,0.057018048259550626,-0.029099714311371372,0.005697519336417156
8.674032300012186,0.04953523276198978,-0.01886543587403322,0.00648402243800017
8.74414780002553,0.05494254859162776,-0.02203692927288614,0.004598757999490499
8.814339400007157,0.04643103666690548,-0.017511838076586628,0.0008020860363175952
8.88413760002004,0.05154651281125209,-0.023495446275942022,-0.0016232476481130576
8.954162100009853,0.04282768015797779,-0.019821037302057753,-0.003621470411620309
9.023982000013348,0.04813750952008932,-0.025822516468629875,-0.003997929582052251
9.094181799999205,0.0396758830192325,-0.021230491973478482,-0.004330198799769369
9.164279000018723,0.06989424971111945,-0.047414765547943105,-0.0009309931912877545
9.234182900021551,0.06156457412716197,-0.03765995811346379,0.0012988664585638077
9.304361800022889,0.06689011235566414,-0.037156667985820846,0.0014110797706432532
9.373862300009932,0.057462705101819805,-0.027452363813218472,-0.0011349027205371787
9.443981300020823,0.06193436449149212,-0.03306308380396583,-0.004587071293407297
9.514236100018024,0.051841071591575735,-0.02759419819557829,-0.009762953539367958
9.584220900025684,0.05615961949287249,-0.0334784639279988,-0.013444678241692265
9.654095800011419,0.04615603875989967,-0.027061676667654577,-0.019103085790913688
9.724390100018354,0.051202776000821834,-0.030111425025400873,-0.019390363001156707
9.79416710001533,0.042054335164759045,-0.022605777646867775,-0.02097164750948688
9.864196400012588,0.04844052483097744,-0.02354626113063496,-0.018728323805349056
9.934371800016379,0.06721496500178299,-0.02654362037708724,-0.01608367293217272
10.00389580000774,0.07476695962718873,-0.023448554847114167,-0.011736808462086357
10.074234700005036,0.06646783020955593,-0.012477491381470251,-0.012100501527453567
10.144167500024196,0.07373602317547237,-0.010604823446431766,-0.010218134023388559
10.214269400021294,0.06482909172757775,-0.007273357579423045,-0.012057089529576959
10.284460599999875,0.07199664335856143,-0.011086967430259165,-0.010967123149246416
10.354246600007173,0.06262374175359822,-0.010779927820513624,-0.012172081302028182
10.42392280002241,0.06997519016423466,-0.015503681063895325,-0.009955170049389284
10.49403760000132,0.0605491042030935,-0.014896981688278466,-0.009138148051272998
10.564087400009157,0.06835040259399419,-0.020889583980362225,-0.005064614379603816
10.634066500002518,0.08925767431066799,-0.03368874429797408,-0.0037688556619436264
10.70394160001888,0.09703465094970876,-0.03640518124132308,-0.003230306199261568
10.774281200021505,0.08627431406376974,-0.028137906273646873,-0.010644990673499888
10.844154700025683,0.09257729370508785,-0.03331867665165822,-0.01768089465083067
10.914211800001794,0.08021933722423572,-0.030381678956069802,-0.02824184820965403
10.984049500024412,0.08604409371593082,-0.03572019700680906,-0.03442361338300737
11.054165100009413,0.0732185967340197,-0.029258731096497126,-0.04252915328196705
11.124169100017752,0.07960825285748785,-0.027930671598717538,-0.043504411583202174
11.194192299997667,0.0670377670595851,-0.018317961507364977,-0.04566475996013919
11.26428110001143,0.07413035709117875,-0.014153487302301482,-0.04188865366631789
11.333892399998149,0.09415469485027643,-0.009519358673564238,-0.04225095493150777
11.403980800008867,0.10022752061636368,-0.0049794730139955945,-0.04096212473641869
11.474140200007241,0.08546877835758733,0.001332781632737312,-0.04265839637549973
11.544117900019046,0.0907045077372273,0.003755623200262903,-0.04061997329958
11.614202299999306,0.07518221732083737,0.004683027726258171,-0.03994181257265417
11.684302100009518,0.08009261435623864,0.004569011642638454,-0.03798398497886735
11.753916800022125,0.06443844385564085,0.0035949394831913395,-0.03552593583064734
11.824038899998413,0.06940242268685849,0.0028804133971109813,-0.03254791345566854
11.894216600019718,0.05394833408591049,0.0011080868211132966,-0.028790897515543312
11.964449899998726,0.09246489349966325,-0.0022969638580554452,-0.026411906506203287
12.034335400006967,0.07725559659875227,-0.0022074911162324184,-0.024795175258744084
12.103929500008235,0.08249843755379573,-0.00312347546422842,-0.02688010279847064
12.173958700004732,0.06663711892974401,-0.005663007557432653,-0.041411660873855505
12.243994300020859,0.07038245616809473,-0.00865036694430632,-0.05903354636226721
12.314054600021336,0.05130699911380666,-0.007638959130750855,-0.08745171655299844
12.384001800004626,0.052118455506922755,-0.006648647118959072,-0.10972460118757987
12.454012300004251,0.02895445063559852,-0.005394838648575373,-0.13832579899539654
12.52391180000268,0.02682876265152883,-0.0067137735550009126,-0.15678633749348503
12.594207000016468,0.0033361427645326827,-0.007160069545836922,-0.1758303970501881
12.66433010000037,0.005742746315734595,-0.00870619981017473,-0.18491718744759433
12.734338100010063,0.005225152127419192,-0.010751404888635463,-0.1890373809348378
12.803958700009389,0.0069734772208051255,-0.00936166530536875,-0.18497489313314275
12.87415100002545,0.03192933859687223,-0.003955078634729325,-0.17104423964048032
12.944288600003347,0.03505261111797374,-0.0034728005436011067,-0.15417543361874597
13.014137799997116,0.0592690723964991,-0.0008227327717253985,-0.12406603077598077
13.084218800009694,0.05926905930994383,-0.0013766176483773762,-0.09623382766718436
13.154321300011361,0.07847200465844319,0.004606896600036325,-0.0545118545369192
13.224340500019025,0.07410232130956292,0.006985899268351137,-0.021093631608944508
13.294058200001018,0.08708850644715908,0.015575079959653237,0.023488844090206795
13.364166000013938,0.07803166753765398,0.01775700901077215,0.05519374543153488
13.43413259999943,0.05249424199829992,0.01671379218714586,0.09109523483561377
13.504231700004311,0.04005607911195726,0.02015408823629894,0.11114330481965129
13.574050000024727,0.04357651361294733,0.02829443325272818,0.12343629571642678
13.644142600009218,0.03071388385310411,0.027183866778984545,0.13152532041591125
13.71422990001156,0.03391238689290312,0.02601555486919027,0.14879295329853015
13.7839718000032,0.021116294642145254,0.02584334120433729,0.16145581453943825
13.854059900011634,0.022719193267408233,0.02700062830928296,0.18285613308452975
13.924127000005683,0.009333045337745843,0.028918872881227742,0.19550928619074914
13.994252100004815,0.00845102605394541,0.030697840520640174,0.2148590511996863
14.064328800013755,0.00774529106399022,0.03105288771831205,0.2225198488102389
14.134325000020908,0.036854708864321926,0.025916846918569547,0.23369511938562404
14.204167500021867,0.05232953019978869,0.022951884759337293,0.23421437810686152
14.274302600009833,0.055142759959878405,0.02305256042016568,0.23314893397227
14.344131000019843,0.07015072692288916,0.0061876925471406885,0.22612762598911584
14.413997800002107,0.07199767394489216,-0.008560144144713622,0.21326760548913015
14.484275299997535,0.08441953977912312,-0.03892560720539828,0.19298451220501112
14.55394700000761,0.08313721794131958,-0.05581536909389895,0.16476876972521648
14.624094400001923,0.09169523458192012,-0.08232696877543955,0.13607680748833717
14.693901100021321,0.08559498424173156,-0.08761962479171004,0.09749026068794564
14.764359300024807,0.08940328861651567,-0.09926707268500934,0.061060910307388916
14.834227200015448,0.09788111038935522,-0.11057001514764409,0.01826854280647816
14.903939900017576,0.09743573283660155,-0.10630254198468858,-0.01515038799918289
14.974352999997791,0.08194920839084055,-0.08444856337957862,-0.04524421763166164
15.044336000020849,0.07988942341061464,-0.07509796562496707,-0.060863094644028615
15.114226000005146,0.06436759867188038,-0.060048295188859235,-0.06816454578800069
15.184109900001204,0.06354004411839281,-0.05902417157514561,-0.07681978815436064
15.253997000021627,0.04921304712679414,-0.05207379488555608,-0.08816077195416427
15.324175700021442,0.049701186299949844,-0.05112174238287803,-0.09412860018966474
15.394055600016145,0.03569658609795654,-0.04373648002635466,-0.10255987330248761
15.464154100016458,0.037108292645995716,-0.04295473584315834,-0.10298541477645973
15.534285400004592,0.04826853636070354,-0.04715400775377754,-0.1020591518811077
15.603974500001641,0.05102937414339928,-0.04571727058032238,-0.09416456316858035
15.674202300026082,0.03884483577016294,-0.03435699045909413,-0.08351452547681004
15.744071000022814,0.043760683899999826,-0.03648696299237386,-0.06638517335289007
15.814243000000715,0.03427445315505961,-0.03150771935832841,-0.044435510352711316
15.88409259999753,0.04207677350421854,-0.04195805804241459,-0.020108294780004976
15.954238300008,0.03548345372551696,-0.03717993432343647,0.006383696182088894
16.02390210001613,0.044821509161683086,-0.04846287239808866,0.028413239444217475
16.094134300015867,0.039229674154331796,-0.038297781585920454,0.04809174095013857
16.16415890000644,0.04804037496980207,-0.0487768655523948,0.057472336598040075
16.234213600022485,0.06726960613755256,-0.07721856351598477,0.06191005057016563
16.30422510000062,0.07451651450627064,-0.08052032222203787,0.058213196440891846
16.374171800009208,0.06603619223017684,-0.05412468323817876,0.048937413389291584
16.44429189999937,0.07057671403148162,-0.06022991233747632,0.03357278099632488
16.5142033000011,0.059060621731733765,-0.05257758238493837,0.013841104419644812
16.584204900020268,0.06120224783662901,-0.067847133940929,-0.004160637511097076
16.654208100022515,0.04829753774055528,-0.05650237544419845,-0.019760084133266576
