t,X,Y,psi,vx
0.06435359999886714,0.0,-5.438923533773732e-09,3.1399998664855957,0.0
0.13440579999587499,-0.0007000003824941814,-1.6607353359177068e-07,3.141822163258688,0.0026242129282010368
0.20436420000623912,-0.002799971727654338,-9.586632586433552e-06,3.1472960154162806,0.009830961889002145
0.2747730999835767,-0.0062997546046972275,-4.827482916880399e-05,3.1537800470935267,0.020515719596274958
0.34434260000125505,-0.011199158616364002,-0.00012520641030278057,3.1578038374530237,0.03375370821168569
0.4143684000009671,-0.01749814860522747,-0.00023755102301947773,3.159771744404928,0.04895807551934793
0.4848002000071574,-0.02519671805202961,-0.0003855996183119714,3.1610475222217005,0.06558069987039022
0.5547283999912906,-0.03429488465189934,-0.0005692086997441947,3.1619635264026087,0.08334706336029615
0.6243289999838453,-0.04479257017374039,-0.0007894186419434845,3.162729088460104,0.10177288885546935
0.6943689000036102,-0.0566897913813591,-0.0010470906272530556,3.1633988062488,0.12104523492074504
0.7643899999966379,-0.07698468863964081,-0.001502079889178276,3.1642757097827356,0.14153518513479754
0.8347243999887723,-0.09168077260255814,-0.0018411835189908743,3.1647635141955774,0.16108796764774097
0.9048219999822322,-0.10777636617422104,-0.002218694891780615,3.165105644856588,0.181407058206114
0.9744681000011042,-0.12527145445346832,-0.0026329990942031145,3.1652987639056605,0.2015099877398132
1.0444961999892257,-0.14416615664958954,-0.0030817140359431505,3.1653149763690394,0.22139815229286092
1.1150847999961115,-0.16446490585803986,-0.0035611360799521208,3.1651466528521937,0.24281526234684553
1.1846484999987297,-0.18615905940532684,-0.004066919442266226,3.164790693913595,0.2603845109334239
1.2545290999987628,-0.20925317704677582,-0.004593925550580025,3.164267603551046,0.28570876810270596
1.3245518000039738,-0.2337471842765808,-0.005137543193995953,3.16360050836672,0.30567303145077496
1.3946240000077523,-0.25964128971099854,-0.005692531820386648,3.16283089319338,0.3268461619651092
1.4646159999829251,-0.30093279480934143,-0.006533510982990265,3.1614931265460413,0.3483319440406559
1.5346740999957547,-0.32962748408317566,-0.007086334750056267,3.160698954259054,0.36897236085902163
1.6047416999936104,-0.3597223460674286,-0.007644858676940203,3.1599322001086634,0.38963740327978447
1.6744110999861732,-0.39121752977371216,-0.00820027943700552,3.158976380025045,0.4103407136381697
1.7447567000053823,-0.42411306500434875,-0.00874414760619402,3.157797161732809,0.43123282182721256
1.8146129999950062,-0.4584091007709503,-0.009265657514333725,3.15648061433901,0.4519406306218766
1.8844054999935906,-0.4941056966781616,-0.009760101325809956,3.1550684610949915,0.47290461273693385
1.9543935999972746,-0.5312029123306274,-0.010218232870101929,3.153592650090353,0.49374305493110204
2.024297199997818,-0.5697006583213806,-0.010635720565915108,3.152008120213644,0.5147561274334631
2.094743399997242,-0.609600305557251,-0.010999701917171478,3.150309387837545,0.5357429365128167
2.164793500007363,-0.6718989610671997,-0.011426610872149467,3.1474295298205774,0.5574571790055213
2.2344785000022966,-0.7145985960960388,-0.011622139252722263,3.145949665700094,0.5782527048601005
