t,delta_ref,ax_ref
0.06435359999886714,0.5236,0.25543793280589405
0.13440579999587499,0.5236,0.3
0.20436420000623912,0.26304378234454007,0.3
0.2747730999835767,0.07795745496543158,0.3
0.34434260000125505,0.03733900503653131,0.3
0.4143684000009671,0.01599573298700115,0.3
0.4848002000071574,0.008918981802148217,0.3
0.5547283999912906,0.0040971237945027,0.3
0.6243289999838453,0.002128763449246577,0.3
0.6943689000036102,0.0005652902045470308,0.3
0.7643899999966379,-0.00016929636327480852,0.3
0.8347243999887723,-0.0008315226260839103,0.3
0.9048219999822322,-0.0011876812317339514,0.3
0.9744681000011042,-0.0015572797105605693,0.3
1.0444961999892257,-0.0017892057154356151,0.3
1.1150847999961115,-0.0020699478914792896,0.3
1.1846484999987297,-0.002274085045133021,0.3
1.2545290999987628,-0.002554242947670801,0.3
1.3245518000039738,-0.0027796924473095963,0.3
1.3946240000077523,-0.003113394781275721,0.3
1.4646159999829251,-0.0033972310459740884,0.3
1.5346740999957547,-0.003834412264730787,0.28560177264541053
1.6047416999936104,-0.004217305800346484,0.18955354380773315
1.6744110999861732,-0.004820326573512589,0.062126403918561834
1.7447567000053823,-0.00535784084003458,-0.03179923937365814
1.8146129999950062,-0.006216908011516287,-0.15312831669509208
1.8844054999935906,-0.006992257633492524,-0.24002825350962098
1.9543935999972746,-0.008244997838502962,-0.3
2.024297199997818,-0.009386009837730889,-0.3
2.094743399997242,-0.011242859943303176,-0.3
2.164793500007363,-0.012941873994349859,-0.3
2.2344785000022966,-0.01570892560481685,-0.3
2.3042849999910686,-0.018230066540001776,-0.3
2.3746467999881133,-0.022285147523305678,-0.3
2.4447167000034824,-0.025895952768787412,-0.3
2.5145355999993626,-0.03146784600481502,-0.3
2.5845927000045776,-0.03611175448980564,-0.3
2.6546839000075124,-0.04250508590252558,-0.3
2.7248734000022523,-0.046891102006377236,-0.3
2.7947748999868054,-0.050858834452259895,-0.3
2.8645756999903824,-0.05119471007381351,-0.3
2.93472789999214,-0.04623942026775947,-0.20724063323345732
3.004433699999936,-0.03766504183671802,-0.06300853575441678
3.074335399986012,-0.022457204888379524,0.07881399444402959
3.1445459999958985,-0.015450078680825376,0.014975025179374768
3.2145853999827523,-0.00798676956858184,-0.05933463346225665
3.284374499984551,-0.00339691268381253,-0.10727857912356242
3.3547330999863334,0.0017463203639601023,-0.16131660206965392
3.424347799998941,0.005019169862474941,-0.19478255422494684
3.4945711999898776,0.008712700374173397,-0.23051849512366296
3.5646874000085518,0.010995611835443935,-0.2510255060641864
3.634814399993047,0.013337024348197179,-0.2705229821570416
3.704339299991261,0.014481640121356429,-0.27963889903235284
3.7745498000003863,0.014999156151891756,-0.285005263356533
3.8445146000012755,0.014453533905528549,-0.2843171511513489
3.914456500002416,0.012162062302609382,-0.27766813689554937
3.9843645000073593,0.009023607921650469,-0.26875582928569663
4.054438599996502,0.0025711463040533926,-0.25217780602200257
4.124415600002976,-0.004202420160065962,-0.23658322421364986
4.194396000006236,-0.0160562094014363,-0.21209051878190976
4.264287900005002,-0.02710980234718993,-0.19128703035839578
4.334454099996947,-0.04454143844480166,-0.16078961699977334
4.43470929999603,-0.06967345254839057,-0.11906302355945897
4.501380500005325,-0.08566841713774458,-0.09254266108017362
4.568042600003537,-0.10155991975793698,-0.0652130497776966
4.634666800004197,-0.12133522662073777,-0.02795866552687265
4.701311299984809,-0.13420136684521394,0.00024568292684890025
4.767986699996982,-0.14473345821349815,0.028362529503729306
4.83463810000103,-0.1544860660652117,0.06520063360797934
4.901370100007625,-0.1583849085028755,0.09193742957633866
4.968046199996024,-0.1594405943734407,0.11755246113319728
5.034670399996685,-0.15691674831031824,0.14939372858759903
5.1043941999960225,-0.15261811366711012,0.1711134067007638
5.174462700000731,-0.1446132690325099,0.19657015361369545
5.244561100000283,-0.13755055490950996,0.21262002757849707
5.3146719000069425,-0.12758301245673404,0.2293689427351655
5.3844220000028145,-0.12018642572725949,0.23804895239469737
5.454473399993731,-0.11099286739234292,0.24388628220602726
5.524602599994978,-0.10488207464856986,0.243590814223829
5.594435300008627,-0.0980764711563986,0.23643526247063917
5.6643708999908995,-0.09412492683703423,0.2256453151397917
5.73464859998785,-0.09056755827970658,0.20352566692932683
5.804385299998103,-0.0893030577343394,0.18080500522814624
5.8744796999963,-0.08971257919849264,0.14187120294155697
5.944331400009105,-0.09181206424316365,0.10589300875673224
6.014368999982253,-0.0974963141810754,0.04848775096355418
