t,solve_time,solver_success,solver_status
0.06435359999886714,0.017338399979053065,1,Solve_Succeeded
0.13440579999587499,0.012080099986633286,1,Solve_Succeeded
0.20436420000623912,0.008934999990742654,1,Solve_Succeeded
0.2747730999835767,0.010109800001373515,1,Solve_Succeeded
0.34434260000125505,0.00979039998492226,1,Solve_Succeeded
0.4143684000009671,0.008737900003325194,1,Solve_Succeeded
0.4848002000071574,0.00950139999622479,1,Solve_Succeeded
0.5547283999912906,0.008090600022114813,1,Solve_Succeeded
0.6243289999838453,0.01021269999910146,1,Solve_Succeeded
0.6943689000036102,0.009727399999974295,1,Solve_Succeeded
0.7643899999966379,0.009904200007440522,1,Solve_Succeeded
0.8347243999887723,0.011022099992260337,1,Solve_Succeeded
0.9048219999822322,0.01124530000379309,1,Solve_Succeeded
0.9744681000011042,0.016135799989569932,1,Solve_Succeeded
1.0444961999892257,0.026029400003608316,1,Solve_Succeeded
1.1150847999961115,0.019606899993959814,1,Solve_Succeeded
1.1846484999987297,0.015658299991628155,1,Solve_Succeeded
1.2545290999987628,0.009843899984844029,1,Solve_Succeeded
1.3245518000039738,0.013970299973152578,1,Solve_Succeeded
1.3946240000077523,0.012046100018778816,1,Solve_Succeeded
1.4646159999829251,0.008468000014545396,1,Solve_Succeeded
1.5346740999957547,0.008986800006823614,1,Solve_Succeeded
1.6047416999936104,0.00922000000718981,1,Solve_Succeeded
1.6744110999861732,0.014255799993406981,1,Solve_Succeeded
1.7447567000053823,0.012171199981821701,1,Solve_Succeeded
1.8146129999950062,0.011300900019705296,1,Solve_Succeeded
1.8844054999935906,0.010476600000401959,1,Solve_Succeeded
1.9543935999972746,0.01008089998504147,1,Solve_Succeeded
2.024297199997818,0.011681899981340393,1,Solve_Succeeded
2.094743399997242,0.015396099974168465,1,Solve_Succeeded
2.164793500007363,0.013230499986093491,1,Solve_Succeeded
2.2344785000022966,0.010007699980633333,1,Solve_Succeeded
2.3042849999910686,0.016900099988561124,1,Solve_Succeeded
2.3746467999881133,0.010219800024060532,1,Solve_Succeeded
2.4447167000034824,0.012245799996890128,1,Solve_Succeeded
2.5145355999993626,0.010768100008135661,1,Solve_Succeeded
2.5845927000045776,0.010197499999776483,1,Solve_Succeeded
2.6546839000075124,0.012495599978137761,1,Solve_Succeeded
2.7248734000022523,0.011340400000335649,1,Solve_Succeeded
2.7947748999868054,0.012584100011736155,1,Solve_Succeeded
2.8645756999903824,0.01725750000332482,1,Solve_Succeeded
2.93472789999214,0.012757200020132586,1,Solve_Succeeded
3.004433699999936,0.010904099995968863,1,Solve_Succeeded
3.074335399986012,0.009300599980633706,1,Solve_Succeeded
3.1445459999958985,0.013627299980726093,1,Solve_Succeeded
3.2145853999827523,0.009737300017150119,1,Solve_Succeeded
3.284374499984551,0.01159209999605082,1,Solve_Succeeded
3.3547330999863334,0.011317600001348183,1,Solve_Succeeded
3.424347799998941,0.011872700008098036,1,Solve_Succeeded
3.4945711999898776,0.012113800010411069,1,Solve_Succeeded
3.5646874000085518,0.011538099992321804,1,Solve_Succeeded
3.634814399993047,0.017362499987939373,1,Solve_Succeeded
3.704339299991261,0.012239200004842132,1,Solve_Succeeded
3.7745498000003863,0.013905700005125254,1,Solve_Succeeded
3.8445146000012755,0.012713000003714114,1,Solve_Succeeded
3.914456500002416,0.013318899989826605,1,Solve_Succeeded
