t,delta_e,ax_e
0.06435359999886714,-0.0030051477876053,0.044560731554859734
0.13440579999587499,-0.002009553780690898,-9.572072286467836e-07
0.20436420000623912,0.006781793703218741,-7.956412319543027e-07
0.2747730999835767,0.007061221964719477,-6.369942768258419e-07
0.34434260000125505,0.007083580201852943,-5.558800426075372e-07
0.4143684000009671,0.007742617734511799,-4.6575552986594104e-07
0.4848002000071574,0.0081127442116003,-4.175733549494076e-07
0.5547283999912906,0.00833306783834371,-3.6026215138873496e-07
0.6243289999838453,0.008089532485129787,-3.2891668261259e-07
0.6943689000036102,0.007358595540327914,-2.900995056953626e-07
0.7643899999966379,0.005639072901805456,-2.719919391935832e-07
0.8347243999887723,0.0039767147707370255,-2.438588648234763e-07
0.9048219999822322,0.002522051598171974,-2.2850116343509086e-07
0.9744681000011042,0.0006510757790318826,-2.0821808416338072e-07
1.0444961999892257,-0.0005785818305896482,-1.9713200166693312e-07
1.1150847999961115,-0.002077026255533669,-1.823761398567214e-07
1.1846484999987297,-0.002624198684307302,-1.741123616949558e-07
1.2545290999987628,-0.003411072327051166,-1.635880205741458e-07
1.3245518000039738,-0.003149891021699714,-1.5786009494034303e-07
1.3946240000077523,-0.0036297617493108642,-1.521622641220688e-07
1.4646159999829251,-0.0009863479874071298,-1.5342885201219403e-07
1.5346740999957547,-0.001946046912337253,0.01439807683051575
1.6047416999936104,-0.0021256136486599957,0.11044630581664194
1.6744110999861732,-0.0031452431792536534,0.23787344644619585
1.7447567000053823,-0.002045108885995528,0.3317990898640816
1.8146129999950062,-0.0021833586367752287,0.45312816751834556
1.8844054999935906,-0.000536851873440403,0.5400281044109623
1.9543935999972746,-0.0006660458187174017,0.5999998514067648
2.024297199997818,0.0012543273586598774,0.5999998518057846
2.094743399997242,0.0014567698611498581,0.5999998702405831
2.164793500007363,0.00877258350123352,0.5999998500217598
2.2344785000022966,0.007394442098045259,0.5999998529097421
2.3042849999910686,0.00750308353440513,0.5999998529877346
2.3746467999881133,0.008749535970659465,0.5999998530607651
2.4447167000034824,0.01523733519235075,0.599999852910869
2.5145355999993626,0.01974222861670279,0.5999998528542483
2.5845927000045776,0.02583209632167753,0.5999998526066705
2.6546839000075124,0.02927576923121871,0.5999998525643888
2.7248734000022523,0.03544757464772068,0.5999998528067506
2.7947748999868054,0.037841719090278204,0.5999998514735034
2.8645756999903824,0.04095949091608761,0.5999998475927224
2.93472789999214,0.04202048818364666,0.5072404734625656
3.004433699999936,0.03362533564095738,0.36300836945911635
3.074335399986012,0.01515847678229627,0.22118583518313883
3.1445459999958985,0.008988576726147841,0.28502478446871693
3.2145853999827523,0.0023291724696628997,0.3593344175671009
3.284374499984551,0.0002649722622231716,0.4072783141129115
3.3547330999863334,-0.005564831886330317,0.4613162760269497
3.424347799998941,-0.008505602367693925,0.4947821193515005
3.4945711999898776,-0.01276741162415009,0.5305178491595761
3.5646874000085518,-0.0113787261526198,0.5510241700437066
3.634814399993047,-0.015410627964522448,0.5705215269127747
3.704339299991261,-0.01813103260071406,0.5796372900259676
3.7745498000003863,-0.019300285520525203,0.5082580869140889
3.8445146000012755,-0.01693779202921576,0.4511031569065057
3.914456500002416,-0.014525143390431506,0.4023665295811971
3.9843645000073593,-0.011465348354741079,0.36601929203385447
4.054438599996502,-0.006762498900625126,0.32212025203663314
4.124415600002976,6.35229484688719e-05,0.28853532639121693
4.194396000006236,0.010247750128738955,0.25229962069735595
4.264287900005002,0.02136585480720451,0.2220645605619151
4.334454099996947,0.03977423301658027,0.1894105027049655
4.43470929999603,0.05870730534382249,0.13701040706114467
4.501380500005325,0.07140960615542469,0.10416277262235268
4.568042600003537,0.08653312789248506,0.07378267504022568
4.634666800004197,0.09673382928472653,0.03388965045004133
4.701311299984809,0.10890443687672074,0.002536173738275082
4.767986699996982,0.11954519134230078,-0.02663728374688224
4.83463810000103,0.11311250846097592,-0.06087883685155462
4.901370100007625,0.11110185670310418,-0.09344711269231311
4.968046199996024,0.10867343301503765,-0.41747635286723794
5.034670399996685,0.09572132763630514,-0.449384753769458
5.1043941999960225,0.09563969118755791,-0.471109189187185
5.174462700000731,0.07040680840403808,-0.49656664558957525
5.244561100000283,0.062041259276401486,-0.512617442821758
5.3146719000069425,0.034474471757896516,-0.5293664336413231
5.3844220000028145,0.029469163328463097,-0.538046765238135
5.454473399993731,0.008982446380572287,-0.5438840217056174
5.524602599994978,0.009344591611984907,-0.5435887301130876
5.594435300008627,-0.0038476983658778385,-0.5364329324719198
5.6643708999908995,-9.178754501272535e-05,-0.5256430710403763
5.73464859998785,0.01695320344439266,-0.5035237036011417
5.804385299998103,0.014560589995236031,-0.4808029984169067
5.8744796999963,-0.005841209387015572,-0.4418687235229987
5.944331400009105,-0.009151883541221817,-0.40589025932759243
6.014368999982253,-0.014958246863090094,-0.3484839444964381
6.08452489998308,-0.007957585687620616,-0.36028600068361194
6.154315199994016,-0.0007743421199807171,-0.5054278486482723
6.224762700003339,0.009648969755646025,-0.5797217645325368
6.294343299989123,0.0071041130172479205,-0.45150842074051234
6.364515699999174,0.008154733213166232,-0.29304376743623717
6.434589999989839,0.010927662670275687,-0.16291596862235527
6.504718599986518,0.006983783857921921,-0.02269591948112276
6.5747341999958735,-0.012042060372495472,0.03316735510788521
6.6448142000008374,-0.010954648252667981,0.0857497948715969
6.714405999984592,-0.01683088542270822,0.1660542289686197
6.78438160000951,-0.0024278554926274454,0.23020940370658427
6.854839899984654,-0.0006022712274242337,0.3155498294731813
6.9244536999904085,0.01647991516217137,0.37566877966383
6.9945400999858975,0.01704538057676694,0.44345689416739115
7.064575700002024,0.03257862400367406,0.3203007164315049
7.134592599992175,0.044395305994276685,0.2063127385127321
7.204475799982902,0.06096902656137812,0.04645929798374271
