t,vx_cmd,delta_cmd,ax_cmd
0.06435359999886714,0.020999906505252765,0.5205948522123947,0.2999986643607538
0.13440579999587499,0.04199983950074676,0.5215904462193091,0.29999904279277134
0.20436420000623912,0.06299978380586052,0.2698255760477588,0.29999920435876803
0.2747730999835767,0.08399973921626114,0.08501867693015105,0.29999936300572316
0.34434260000125505,0.10499970030465816,0.04442258523838425,0.2999994441199574
0.4143684000009671,0.12599966770177107,0.02373835072151295,0.2999995342444701
0.4848002000071574,0.14699963847163622,0.017031726013748517,0.29999958242664504
0.5547283999912906,0.1679996132532856,0.012430191632846409,0.2999996397378486
0.6243289999838453,0.18899959022911783,0.010218295934376365,0.2999996710833174
0.6943689000036102,0.20999956992215243,0.007923885744874945,0.2999997099004943
0.7643899999966379,0.2309995508827167,0.005469776538530647,0.2999997280080608
0.8347243999887723,0.25199953381259615,0.0031451921446531152,0.29999975614113517
0.9048219999822322,0.2729995178175147,0.0013343703664380228,0.29999977149883655
0.9744681000011042,0.2939995032422488,-0.0009062039315286867,0.2999997917819158
1.0444961999892257,0.3149994894430087,-0.0023677875460252633,0.2999998028679983
1.1150847999961115,0.3359994766766789,-0.0041469741470129586,0.29999981762386013
1.1846484999987297,0.3569994644888136,-0.004898283729440323,0.2999998258876383
1.2545290999987628,0.37799945303765214,-0.005965315274721967,0.2999998364119794
1.3245518000039738,0.3989994419874455,-0.00592958346900931,0.29999984213990505
1.3946240000077523,0.419999431336087,-0.006743156530586585,0.29999984783773587
1.4646159999829251,0.4409994205960674,-0.004383579033381218,0.299999846571148
1.5346740999957547,0.4619994100593822,-0.00578045917706804,0.2999998494759263
1.6047416999936104,0.48299939953308846,-0.006342919449006479,0.2999998496243751
1.6744110999861732,0.5039993890586215,-0.007965569752766242,0.2999998503647577
1.7447567000053823,0.5249993785929512,-0.007402949726030108,0.29999985049042344
1.8146129999950062,0.5459993681505789,-0.008400266648291516,0.2999998508232535
1.8844054999935906,0.5669993577136728,-0.007529109506932927,0.29999985090134135
1.9543935999972746,0.5879993473121463,-0.008911043657220364,0.2999998514067649
2.024297199997818,0.6089993369385512,-0.008131682479071011,0.29999985180578465
2.094743399997242,0.629999327855392,-0.009786090082153318,0.29999987024058306
2.164793500007363,0.6509993173569152,-0.0041692904931163385,0.2999998500217598
