t,ref_index,X_ref,Y_ref,psi_ref,vx_ref
0.06435359999886714,0,0.0,0.0,3.14,0.0
0.13440579999587499,4,-0.0009786558893093709,-8.955349775508682e-06,3.1540665847217104,0.02761497205323597
0.20436420000623912,7,-0.00355745656284169,-4.8819962886875296e-05,3.158986971256253,0.059873807521438206
0.2747730999835767,11,-0.010495237334427518,-0.0001852576726671132,3.1627609251351894,0.11587737544924383
0.34434260000125505,14,-0.018919903191749833,-0.0003719126705887108,3.164514418837279,0.16606431908425734
0.4143684000009671,18,-0.03516746150500241,-0.0007586283156830313,3.1660495784395204,0.24172426940635788
0.4848002000071574,21,-0.051504097607945595,-0.0011650626686444548,3.1668092252611197,0.30363021986670075
0.5547283999912906,25,-0.07925383317695552,-0.0018753077108842385,3.1674694505574257,0.39112328710270894
0.6243289999838453,28,-0.1047477332679599,-0.0025393708572178366,3.1677677166280094,0.459222837959273
0.6943689000036102,32,-0.1451614685670757,-0.0036022354535197743,3.167964239287216,0.5516380864177478
0.7643899999966379,35,-0.1803328718483592,-0.00453067440608311,3.16798726798327,0.6210903068214125
0.8347243999887723,39,-0.2336695278177453,-0.005936470217012492,3.1678771908141172,0.7124295771618858
0.9048219999822322,42,-0.27840937573047175,-0.007108966669610804,3.1676997976845254,0.7790781833695096
0.9744681000011042,46,-0.3441526474816665,-0.008814609667944813,3.167346183534743,0.8642562405858675
1.0444961999892257,49,-0.39781834048511433,-0.010187817101753495,3.166996267987994,0.9246296823822995
1.1150847999961115,53,-0.4748043730065867,-0.01212221038104446,3.166417589385636,0.9994743227687798
1.1846484999987297,56,-0.5363155273573174,-0.013633791171031516,3.165897882380248,1.050785866531682
1.2545290999987628,60,-0.6228605912200256,-0.015703207754170237,3.165085486115116,1.1120380411270303
1.3245518000039738,63,-0.6907947957510506,-0.017275870275518728,3.164381210883589,1.1521858769156241
1.3946240000077523,67,-0.7848229628140008,-0.01936933592329775,3.1633049015075567,1.1974998608033285
1.4646159999829251,70,-0.8575115357139518,-0.020914871657828286,3.1623854955548776,1.2250672545555767
1.5346740999957547,74,-0.9566823548297535,-0.022909547677505165,3.160993389126473,1.253010892487672
1.6047416999936104,77,-1.0323061004220495,-0.02433286832009836,3.1598108811026697,1.267266409592012
1.6744110999861732,81,-1.1341422731424755,-0.026099434373958983,3.1580254624699577,1.2773214794131291
1.7447567000053823,84,-1.2108272386644914,-0.0273026089389779,3.1565102482223653,1.2782193166761808
1.8146129999950062,88,-1.312842294946035,-0.028710645852899733,3.1542210719756336,1.2707820689273304
1.8844054999935906,91,-1.3887555273282703,-0.029596937780612405,3.152275191210111,1.2589625456680666
1.9543935999972746,95,-1.4885815012377017,-0.030520310352627797,3.149328305779694,1.2353444947265027
2.024297199997818,98,-1.5620268038829486,-0.030998214615629602,3.146816442038099,1.212134761874303
2.094743399997242,102,-1.657541909302874,-0.03132045442448908,3.1430014927885894,1.1745637986249833
2.164793500007363,105,-1.7270555988653857,-0.031307734634125284,3.1397413829292407,1.1419787959844283
2.2344785000022966,109,-1.816511905199806,-0.030927422847860837,3.134781062962891,1.0936005882315323
2.3042849999910686,112,-1.8809585683644647,-0.030355148360649023,3.1305398581282917,1.0543441152668411
2.3746467999881133,116,-1.9631096762443303,-0.029191298545137353,3.1240972843974597,0.9992233345517573
2.4447167000034824,119,-2.0217779265058162,-0.028007881569189885,3.118613525681005,0.9566885252082967
2.5145355999993626,123,-2.0960066434945883,-0.02600532249671575,3.1103601664046883,0.899808121729597
2.5845927000045776,126,-2.1487048779365474,-0.024180555198162246,3.103440437927572,0.8580750258615042
2.6546839000075124,130,-2.2151508942357534,-0.021315313655981688,3.093278958242506,0.8053285879225978
2.7248734000022523,133,-2.262303050309966,-0.018844405265391485,3.0850615357853406,0.7691533401099263
2.7947748999868054,137,-2.3219906144647577,-0.015129088864295159,3.0736361236058625,0.7273208762225751
2.8645756999903824,140,-2.3647319267703066,-0.012036702783099767,3.065088468725476,0.7021087277833514
2.93472789999214,144,-2.4196975213750185,-0.007525882765976246,3.0545074815094284,0.6788102822795813
3.004433699999936,147,-2.4599702784374573,-0.0038701736728918323,3.047851649750485,0.6705788343646031
3.074335399986012,151,-2.513384818855027,0.0013339240792879232,3.0416509211377813,0.6734185913299094
3.1445459999958985,154,-2.55368363280763,0.00543902081039024,3.038685568249739,0.6761889296539402
3.2145853999827523,158,-2.6074502291238173,0.011064768519100994,3.0362538933385874,0.6743236673524733
3.284374499984551,161,-2.6475472415767265,0.015324564992507858,3.035370717616676,0.6692854332593176
3.3547330999863334,165,-2.7003853866591885,0.020967209478446037,3.0352156898119396,0.6584588725347489
3.424347799998941,168,-2.739360733558062,0.02512037767861752,3.0357361915113934,0.6477399385540619
3.4945711999898776,172,-2.7902325651861037,0.030493452109182938,3.0371121505408305,0.6306538346224213
3.5646874000085518,175,-2.827442275100461,0.03436935190150589,3.038549770937106,0.6161756133959967
3.634814399993047,179,-2.8756580698546172,0.0393009564951595,3.040854237709542,0.5952485774601837
3.704339299991261,182,-2.9107044869319605,0.04281011044068569,3.0427649969213073,0.5787159626020703
3.7745498000003863,186,-2.9558832241328243,0.04723021221993381,3.045384747849964,0.556074174617227
3.8445146000012755,189,-2.9885854310527553,0.05035478039011803,3.0472751768057487,0.5389709033732505
3.914456500002416,193,-3.030615356699798,0.05428251293449645,3.0494873056930896,0.5164445052293428
3.9843645000073593,196,-3.06097959762814,0.05706676772593477,3.0507571337328137,0.5000322900686537
4.054438599996502,200,-3.099978788338536,0.06059773092499291,3.051678387352017,0.4791567766707876
4.124415600002976,203,-3.128168891881449,0.06313853187416066,3.0516066492724763,0.4644784099301526
4.194396000006236,207,-3.1644458188289035,0.06643209168044588,3.0502167574339074,0.4465017150012853
4.264287900005002,210,-3.190753620987006,0.06886936027843592,3.048018011999254,0.4343886037332731
4.334454099996947,214,-3.2247677138405786,0.07213594846047758,3.0432953588196687,0.4202837460240203
4.43470929999603,219,-3.265843118327156,0.0763619423120047,3.0341682511439574,0.406259517202003
4.501380500005325,222,-3.289871395303515,0.07903896059131992,3.0268576000827183,0.39990563401539586
4.568042600003537,225,-3.313546826576819,0.08186883393630948,3.018152936017178,0.39516879008123373
4.634666800004197,229,-3.3447252486281376,0.0859477543263289,3.0044511668854454,0.39143688761135687
4.701311299984809,232,-3.3679388414578866,0.08928788629062598,2.992723097760392,0.39060515230587095
4.767986699996982,235,-3.3911104557991694,0.09291321002542834,2.9799044580895733,0.39146482537436755
4.83463810000103,239,-3.4220998222600483,0.09825914094611553,2.9614230373810817,0.3952152046586165
4.901370100007625,242,-3.445528324642052,0.10270324878226818,2.9467788106782553,0.3999352084216839
4.968046199996024,245,-3.4692120254796075,0.1075620834340426,2.9316945546652167,0.40622775833395575
5.034670399996685,249,-3.5013264159547877,0.11474857629107145,2.9112444556031796,0.4169278669293103
5.1043941999960225,252,-3.525910672125449,0.12071429821052743,2.89588785735203,0.4265556288608579
5.174462700000731,256,-3.5594805154977234,0.12949757835722606,2.8756710973637003,0.4412953890261076
5.244561100000283,259,-3.5853250574786193,0.13674483753044647,2.8608482348670488,0.4535882117122084
5.3146719000069425,263,-3.6207622831716146,0.14733719053077565,2.8416773029410334,0.47130990680659945
5.3844220000028145,266,-3.6481182324672785,0.15600749741636585,2.8277908328025894,0.4853538894504464
5.454473399993731,270,-3.685670239910576,0.1685706726741418,2.8099361198930186,0.5046826073345629
5.524602599994978,273,-3.7146505320070626,0.17876287301796798,2.7970056192729036,0.5193324526085306
5.594435300008627,277,-3.7543607545750177,0.19339538352984667,2.7802797756810333,0.5385934826553369
5.6643708999908995,280,-3.7849105618940255,0.20515613317977374,2.7680252378009973,0.5524853051270742
5.73464859998785,284,-3.826579030844595,0.22188055528823486,2.751892853358696,0.5697203438841346
5.804385299998103,287,-3.8584461856975802,0.23519479500886473,2.73980055739485,0.5812833096446522
5.8744796999963,291,-3.9015900941111457,0.2539450681551959,2.7234274875384386,0.5942661589176189
5.944331400009105,294,-3.9342955116534437,0.26872649844260554,2.7107489367939164,0.6017354046633745
6.014368999982253,298,-3.9781097783716386,0.2893352249198871,2.6929362201601927,0.6079929146925048
6.08452489998308,301,-4.0109218020042805,0.3054183864722612,2.678654272742099,0.6100617559433501
6.154315199994016,305,-4.054703390990203,0.32779533117196474,2.6597034019579966,0.6211055923285604
6.224762700003339,308,-4.087974696371614,0.3454934415232441,2.6458449392570866,0.6358330471936329
6.294343299989123,312,-4.133342521919944,0.37056963463356996,2.627594985554769,0.6608815118795967
6.364515699999174,315,-4.16827604183237,0.39061348316694683,2.61380138800131,0.6818094035449062
6.434589999989839,319,-4.216111831877671,0.41911118183039225,2.5947884733913327,0.7101266172432938
6.504718599986518,322,-4.2528595064631505,0.4418595039824597,2.5797184451952364,0.7302625736474825
6.5747341999958735,326,-4.302781754708206,0.47404150477972884,2.5580360341154664,0.7539430547315777
6.6448142000008374,329,-4.340684189782445,0.49954914127514416,2.5402350944260865,0.7684254747837163
6.714405999984592,333,-4.391411065958282,0.5353273154502393,2.51393345290805,0.7824186941353338
6.78438160000951,336,-4.42926971570569,0.5634266137205433,2.491924349902524,0.7885400047387446
6.854839899984654,340,-4.478981975831601,0.6024704424058561,2.4590033725923672,0.7906855462179344
6.9244536999904085,343,-4.515331325500296,0.6328526580082914,2.4312735609742586,0.7879163685340742
6.9945400999858975,347,-4.56203522214388,0.6746977674496955,2.3897685073264516,0.7789582293734314
7.064575700002024,350,-4.5954149707407135,0.7069944654860248,2.3549879885986567,0.7689271453556095
7.134592599992175,354,-4.637305163277892,0.7511511622679674,2.3035955906229013,0.7524035893356842
7.204475799982902,357,-4.666532406263472,0.7850156188032932,2.2614426078733194,0.7387087676799733
7.274764000001596,361,-4.702354871138523,0.8310774250738855,2.2012468400484377,0.720472540270876
7.344424999988405,364,-4.726796283122232,0.866266028555468,2.1542240816864586,0.7080805861070483
7.414424799993867,368,-4.756211224107811,0.9140182172515787,2.0916886127102825,0.6950934404796877
7.4844031000102405,371,-4.776055241542828,0.9504718699276546,2.0474686188088436,0.6891370860297523
7.554762799991295,375,-4.8,1.0,1.9967794903815324,0.6876715270911548
7.624796999996761,378,-4.816440667820165,1.0378913070854778,1.9635002052270143,0.6889707134176468
7.69448839998222,382,-4.836384212850016,1.0892769683507668,1.918384030468042,0.6888492667002674
7.764333200000692,385,-4.84978398710259,1.1283425397845994,1.8839849603849488,0.6877657429305165
7.834387999988394,389,-4.865491020631432,1.1809798320134874,1.8374421552055036,0.6855167916088805
7.904705900000408,392,-4.875612864790576,1.220783032697302,1.8021218000653194,0.6835347664864618
7.974690700008068,396,-4.886862602752292,1.2741812809261686,1.7546706914383707,0.6808803403778422
8.044812000007369,399,-4.893605044401425,1.3144159877937898,1.7189744600631118,0.6790932786309796
8.114456899988,403,-4.90033692291449,1.3682396450884147,1.6714949368611194,0.6772244141038986
8.184600399981719,406,-4.903703255804648,1.408701915085569,1.6361536796626928,0.6763274719296035
8.2548254999856,410,-4.905975867249925,1.4627327865140711,1.5896448024870824,0.6759163382337339
8.324739300005604,413,-4.906043353358141,1.503292524578097,1.5553766347002962,0.6762334793566894
8.394784500007518,417,-4.903993382456743,1.5573919911838834,1.5106832304084576,0.6774937170262035
8.46485419999226,420,-4.900882454044399,1.5979646182234346,1.4779929358371824,0.6790397762336847
8.534803799993824,424,-4.8946836139354835,1.6520358609981416,1.435561125175626,0.681827782872615
8.604457999987062,427,-4.888527075606687,1.692553981872899,1.404583823236237,0.684394754027248
8.674495499988552,431,-4.878349043925295,1.7465042057293338,1.3642978365774634,0.6883327801340803
8.7447017999948,434,-4.869261274685251,1.7868892772297114,1.334712643765684,0.6915846007380896
8.814572500006761,438,-4.855228629640123,1.840591934974798,1.2958249980192138,0.6961865921105717
8.884657199989306,441,-4.843274784953494,1.8807259338016504,1.2668316469900536,0.6997519472921365
8.95438519999152,445,-4.825425941404899,1.933982950109372,1.2279608144855905,0.7045459938487113
9.024529499991331,448,-4.8105911552541825,1.9736800408537023,1.1982926092420674,0.7081115808037689
9.094752300006803,452,-4.788836337661513,2.026178670294336,1.1571444600597212,0.7124395663799018
9.164517600002,455,-4.77098603649509,2.0650874824790204,1.123876199912262,0.7143965720094063
9.234484199987492,459,-4.745062791446451,2.116091972730666,1.0768496544254147,0.7159811899865324
9.304478899983224,462,-4.723995503562894,2.1535626484363943,1.0402385857485774,0.7170197412042392
9.374558899988187,466,-4.693718883289489,2.20235850575791,0.9906348727586836,0.7189184069799439
9.444365700008348,469,-4.669374095850426,2.238038050619993,0.9535220562580369,0.7210828798623012
9.51451690000249,473,-4.634756973670962,2.284373243661933,0.9051123752280489,0.7252933565063591
9.584404099994572,476,-4.607206249569064,2.3182152204757203,0.8701970231931355,0.7295612634328924
9.654348699987167,480,-4.568414471990442,2.362186584042208,0.826217984841788,0.7367622551186944
9.724621700006537,483,-4.537826758169637,2.394361297673364,0.7955356765817975,0.7432396520071112
9.79484250000678,487,-4.495132889313915,2.436294779269127,0.7580432900446339,0.753146979565725
9.864564199990127,490,-4.461739825089609,2.4670994615639095,0.7325867241013688,0.7613803707617763
