t,X,Y,psi,vx
4.00003045797348e-07,1.907348590179936e-08,6.426125409575434e-09,-0.0,0.0
0.09114609999232925,0.0005000200471840799,6.426125409575434e-09,-0.0,0.0012488460030548353
0.19114149999222718,0.0025000241585075855,6.426125409575434e-09,-0.0,0.005941624745647874
0.2911792999948375,0.006000034045428038,6.426125409575434e-09,-0.0,0.013206374529366682
0.39113500001258217,0.01100004743784666,6.426125409575434e-09,-0.0,0.022405926980540614
0.49113850001594983,0.01750006154179573,6.426125409575434e-09,-0.0,0.03303780883053708
0.591174700006377,0.02550007775425911,6.426125409575434e-09,-0.0,0.04477875715702708
0.6911026000161655,0.03500009700655937,6.426125409575434e-09,-0.0,0.05736198371910469
0.7911583000095561,0.04600011557340622,6.426125409575434e-09,-0.0,0.07048923213934644
0.8912266000115778,0.058500152081251144,6.426125409575434e-09,-0.0,0.08415008167581306
0.9911934999981895,0.07250019162893295,6.426125409575434e-09,-0.0,0.09806275124904856
1.0911603000131436,0.08800024539232254,6.426125409575434e-09,-0.0,0.11234884300961692
1.1913417000032496,0.1050020307302475,6.426125409575434e-09,-0.0,0.12676902861986197
1.2911652000038885,0.12350209057331085,6.426125409575434e-09,-0.0,0.14129978815425434
1.3911293999990448,0.1435021609067917,6.426125409575434e-09,-0.0,0.15600238201588534
1.4911825000017416,0.1650022268295288,6.426125409575434e-09,-0.0,0.1704100317375352
1.591160600015428,0.18800227344036102,6.426125409575434e-09,-0.0,0.18567806969907003
1.6932277000159957,0.21250231564044952,6.426125409575434e-09,-0.0,0.20044997519476934
1.7911569999996573,0.2385023832321167,6.426125409575434e-09,-0.0,0.21537198858773932
1.8912899999995716,0.26600244641304016,6.426125409575434e-09,-0.0,0.23031016971651833
1.9911226000112947,0.2950025498867035,6.426125409575434e-09,-0.0,0.24498866056578367
2.0913210000144318,0.3255026042461395,6.426125409575434e-09,-0.0,0.25999041134873657
2.191312300012214,0.35750269889831543,6.426125409575434e-09,-0.0,0.27514509403770315
2.292103699990548,0.39112570881843567,6.426125409575434e-09,-0.0,0.2900952162379718
2.391562700009672,0.42612579464912415,6.426125409575434e-09,-0.0,0.30520281095831425
2.491471100016497,0.4626258313655853,6.426125409575434e-09,-0.0,0.320091832425202
2.591607300011674,0.5006259679794312,6.426125409575434e-09,-0.0,0.33494066455976096
2.6919894000166096,0.5401260852813721,6.426125409575434e-09,-0.0,0.34977324421937084
2.7933915000176057,0.5811479687690735,6.426125409575434e-09,-0.0,0.364917983009029
2.8915355000062846,0.6236480474472046,6.426125409575434e-09,-0.0,0.3801910951267624
2.991735699994024,0.6676623225212097,6.426125409575434e-09,-0.0,0.39521511258983527
3.091738599992823,0.7131624221801758,6.426125409575434e-09,-0.0,0.41014372759388434
3.191811199998483,0.7601625919342041,6.426125409575434e-09,-0.0,0.42510469517401617
3.291753900004551,0.8086627125740051,6.426125409575434e-09,-0.0,0.44002283119874147
