t,vx_cmd,delta_cmd,ax_cmd
4.00003045797348e-07,0.015,-6.056108174911257e-05,0.3
0.05017850000876933,0.03,-6.034871578342335e-05,0.3
0.11473110000952147,0.045,-5.770937607808803e-05,0.3
0.1813984999898821,0.06,-4.985684445670586e-05,0.3
0.2482632999890484,0.075,-3.831107953072936e-05,0.3
0.31475369998952374,0.09,-2.7253220916964096e-05,0.3
0.3814143000054173,0.105,-1.895591862916507e-05,0.3
0.44808040000498295,0.12,-1.3336636325680064e-05,0.3
0.5147600999916904,0.135,-9.625933417873346e-06,0.3
0.5815306000004057,0.15000000000000002,-7.1481780940760584e-06,0.3
0.6480938000022434,0.16500000000000004,-5.459852917626544e-06,0.3
0.7149367000092752,0.18000000000000005,-4.276888122047481e-06,0.3
0.7814125999866519,0.19500000000000006,-3.427759859847142e-06,0.3
0.8480898000125308,0.21000000000000008,-2.7969552182556096e-06,0.3
0.914872599998489,0.2250000000000001,-2.318426219608766e-06,0.3
0.9815318000037223,0.2400000000000001,-1.9529176076672015e-06,0.3
1.0482306999911088,0.2550000000000001,-1.6694997251290057e-06,0.3
1.1147541000100318,0.27000000000000013,-1.4347261686518516e-06,0.3
1.1814207000134047,0.28500000000000014,-1.2500541773949946e-06,0.3
1.248298699996667,0.30000000000000016,-1.0977078372066411e-06,0.3
1.314762599999085,0.31500000000000017,-9.709474486967581e-07,0.3
1.381500399991637,0.3300000000000002,-8.659431368333727e-07,0.3
1.4480720999999903,0.3450000000000002,-7.756650795999714e-07,0.3
1.5147858000127599,0.3600000000000002,-7.006548022953428e-07,0.3
1.5817207999934908,0.3750000000000002,-6.331489429985855e-07,0.3
1.648238699999638,0.39000000000000024,-5.761325561265008e-07,0.3
1.7147846999869216,0.40500000000000025,-5.267287748829466e-07,0.3
1.78151619998971,0.42000000000000026,-4.83274370935813e-07,0.3
1.8481592999887653,0.4350000000000003,-4.4500151871035516e-07,0.3
1.9151033000089228,0.4500000000000003,-4.1745335333968447e-07,0.3
1.9815446000138763,0.4650000000000003,-3.7884984612980145e-07,0.3
2.048166199994739,0.4800000000000003,-3.525088938413528e-07,0.3
2.1148548999917693,0.49500000000000033,-3.2869943776647714e-07,0.3
2.181467499991413,0.5100000000000003,-3.0709278896956096e-07,0.3
2.248405599995749,0.5250000000000004,-2.8861311133288236e-07,0.3
2.3150367999915034,0.5400000000000004,-2.7026582122090024e-07,0.3
2.3817831999913324,0.5550000000000004,-2.5363251173938684e-07,0.3
2.4483420999895316,0.5700000000000004,-2.387463024084731e-07,0.3
2.5151305999897886,0.5850000000000004,-2.2529151505827385e-07,0.3
2.5817903999995906,0.5999999995004865,-2.1266076738631836e-07,0.2999999900097236
2.648485100013204,0.6149999985957549,-2.0179018851727132e-07,0.2999999819053672
2.7151912999979686,0.6299999967636966,-1.906101773057012e-07,0.29999996335883267
