t,delta_ref,ax_ref
4.00003045797348e-07,0.0,0.3
0.05017850000876933,0.0,0.0
0.11473110000952147,0.0,0.0
0.1813984999898821,0.0,0.0
0.2482632999890484,0.0,0.0
0.31475369998952374,0.0,0.0
0.3814143000054173,0.0,0.0
0.44808040000498295,0.0,0.0
0.5147600999916904,0.0,0.0
0.5815306000004057,0.0,0.0
0.6480938000022434,0.0,0.0
0.7149367000092752,0.0,0.0
0.7814125999866519,0.0,0.0
0.8480898000125308,0.0,0.0
0.914872599998489,0.0,0.0
0.9815318000037223,0.0,0.0
1.0482306999911088,0.0,0.0
1.1147541000100318,0.0,0.0
1.1814207000134047,0.0,0.0
1.248298699996667,0.0,0.0
1.314762599999085,0.0,0.0
1.381500399991637,0.0,0.0
1.4480720999999903,0.0,0.0
1.5147858000127599,0.0,0.0
1.5817207999934908,0.0,0.0
1.648238699999638,0.0,0.0
1.7147846999869216,0.0,0.0
1.78151619998971,0.0,0.0
1.8481592999887653,0.0,0.0
1.9151033000089228,0.0,0.0
1.9815446000138763,0.0,0.0
2.048166199994739,0.0,0.0
2.1148548999917693,0.0,0.0
2.181467499991413,0.0,0.0
2.248405599995749,0.0,0.0
2.3150367999915034,0.0,0.0
2.3817831999913324,0.0,0.0
2.4483420999895316,0.0,0.0
2.5151305999897886,0.0,0.0
2.5817903999995906,0.0,0.0
2.648485100013204,0.0,0.0
2.7151912999979686,0.0,0.0
2.7816991999861784,0.0,0.0
2.848158999986481,0.0,0.0
2.9149321999866515,0.0,0.0
3.0148400999896694,0.0,0.0
3.0815104999928735,0.0,0.0
3.148164899990661,0.0,0.0
3.2148404000035953,0.0,0.0
3.2815089999930933,0.0,0.0
3.3481816000130493,0.0,0.0
3.414854500006186,0.0,0.0
3.4814944000099786,0.0,0.0
3.5482518000062555,0.0,0.0
3.614929800009122,0.0,0.0
3.6815681000007316,0.0,0.0
3.7482625000120606,0.0,0.0
3.8149167000083253,0.0,0.0
3.8814960999879986,0.0,0.0
3.94817210000474,0.0,0.0
4.0148332999960985,0.0,0.0
4.081519800005481,0.0,0.0
4.148190000007162,0.0,0.0
4.214851600001566,0.0,0.0
4.281493699993007,0.0,0.0
4.348208000010345,0.0,0.0
4.4148617000028025,0.0,0.0
4.481516600004397,0.0,0.0
4.5481795000087,0.0,0.0
4.614859399996931,0.0,0.0
4.714868300012313,0.0,0.0
4.814871500013396,0.0,0.0
4.881494900007965,0.0,0.0
4.948185999994166,0.0,0.0
5.014844499994069,0.0,0.0
5.081522499996936,0.0,0.0
5.148200199997518,0.0,0.0
5.21482449999894,0.0,0.0
5.281599100009771,0.0,0.0
5.381549200013978,0.0,0.0
5.448206600005506,0.0,0.0
5.514854600012768,0.0,0.0
5.581522199994652,0.0,0.0
5.681557600008091,0.0,0.0
5.781587800011039,0.0,0.0
5.881520499999169,0.0,0.0
5.948267800005851,0.0,0.0
6.01490000000922,0.0,0.0
6.081562600011239,0.0,0.0
6.181572800007416,0.0,0.0
6.281654899998102,0.0,0.0
6.381580399989616,0.0,0.0
6.481650800007628,0.0,0.0
6.548380199994426,0.0,0.0
6.648303499998292,0.0,0.0
6.714886600006139,0.0,0.0
6.781623699993361,0.0,0.0
6.881604700000025,0.0,0.0
6.948357799992664,0.0,0.0
7.014948800002458,0.0,0.0
7.081643999990774,0.0,0.0
7.148324200010393,0.0,0.0
7.214959100005217,0.0,0.0
7.281633700011298,0.0,0.0
7.348399899987271,0.0,0.0
7.4149398999870755,0.0,0.0
7.481618699996034,0.0,0.0
7.5483707000094,0.0,0.0
7.614929400006076,0.0,0.0
7.681586999999126,0.0,0.0
7.7482630999875255,0.0,0.0
7.814951100008329,0.0,0.0
7.881570099998498,0.0,0.0
7.948270900000352,0.0,0.0
8.015000699990196,0.0,0.0
8.081632299988996,0.0,0.0
8.148412100010319,0.0,0.0
8.21493260000716,0.0,0.0
8.28180239998619,0.0,0.0
8.348240799998166,0.0,0.0
8.415065400011372,0.0,0.0
8.48154420001083,0.0,0.0
8.548277199995937,0.0,0.0
8.614862199989147,0.0,0.0
8.68155450001359,0.0,0.0
