time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
4.00003045797348e-07,0,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.025952399999368936
0.09114609999232925,3,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02407750001293607
0.19114149999222718,7,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02383920000283979
0.2911792999948375,10,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022891100001288578
0.39113500001258217,14,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022950799990212545
0.49113850001594983,17,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02315170000656508
0.591174700006377,20,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022134400001959875
0.6911026000161655,22,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022616000002017245
0.7911583000095561,25,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022217399993678555
0.8912266000115778,28,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02613839998957701
0.9911934999981895,30,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.023537700006272644
1.0911603000131436,33,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.024484100023983046
1.1913417000032496,35,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.023025999980745837
1.2911652000038885,38,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.023059200000716373
1.3911293999990448,40,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.023291600024094805
1.4911825000017416,43,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.025669200025731698
1.591160600015428,45,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02315170000656508
1.6932277000159957,48,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.026588500011712313
1.7911569999996573,50,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.020797699980903417
1.8912899999995716,52,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022504699998535216
1.9911226000112947,55,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.024001399986445904
2.0913210000144318,57,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02205990001675673
2.191312300012214,59,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.020714700018288568
2.292103699990548,62,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02028600001358427
2.391562700009672,64,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.019740100018680096
2.491471100016497,66,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.024344600009499118
2.591607300011674,69,0.2999999892077267,0.0,0.0,0.2999999892077267,MIQP_OPTIMAL,1,0.02643929998157546
2.6919894000166096,71,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022912399988854304
2.7933915000176057,73,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.021718100004363805
2.8915355000062846,75,0.29999999337814715,0.0,0.0,0.29999999337814715,MIQP_OPTIMAL,1,0.030067999992752448
2.991735699994024,78,0.29999999335980904,0.0,0.0,0.29999999335980904,MIQP_OPTIMAL,1,0.02162819998920895
3.091738599992823,80,0.2999999921299214,0.0,0.0,0.2999999921299214,MIQP_OPTIMAL,1,0.03033589999540709
3.191811199998483,82,0.29999998974089287,0.0,0.0,0.29999998974089287,MIQP_OPTIMAL,1,0.02719199997955002
3.291753900004551,85,0.2999999866981519,0.0,0.0,0.2999999866981519,MIQP_OPTIMAL,1,0.027042900008382276
3.3917972999915946,87,0.2999999808195913,0.0,0.0,0.2999999808195913,MIQP_OPTIMAL,1,0.023800199996912852
3.491672500007553,89,0.29999997578176646,0.0,0.0,0.29999997578176646,MIQP_OPTIMAL,1,0.033288100006757304
3.5918086000019684,92,0.29999996797823186,0.0,0.0,0.29999996797823186,MIQP_OPTIMAL,1,0.02095120001467876
3.691780299996026,94,0.2999999531390915,0.0,0.0,0.2999999531390915,MIQP_OPTIMAL,1,0.03100250000716187
3.791858400014462,96,0.2999999315823952,0.0,0.0,0.2999999315823952,MIQP_OPTIMAL,1,0.02281070000026375
3.8917438999924343,99,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.021006900002248585
3.9917720000084955,101,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02166720002423972
4.091854600002989,103,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.020308100007241592
4.191810099990107,106,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.020333099993877113
4.291753400000744,108,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.022545000014360994
4.391673200007062,111,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02119140001013875
4.4916759000043385,113,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02173649999895133
4.591765599994687,116,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.020916999987093732
4.6918393000087235,118,0.2999997765126337,0.0,0.0,0.2999997765126337,MIQP_OPTIMAL,1,0.020882100012386218
4.791814299998805,121,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02027850001468323
4.891664299997501,123,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02035119998618029
4.991866399999708,126,0.299999998842077,0.0,0.0,0.299999998842077,MIQP_OPTIMAL,1,0.02078550000442192
5.0917555000050925,129,0.29999999676289474,0.0,0.0,0.29999999676289474,MIQP_OPTIMAL,1,0.021510299993678927
5.191893900017021,131,0.2999999942027923,0.0,0.0,0.2999999942027923,MIQP_OPTIMAL,1,0.020655899978009984
5.291648799990071,134,0.2999999974523659,0.0,0.0,0.2999999974523659,MIQP_OPTIMAL,1,0.02097779998439364
5.391736699995818,137,0.299999996778107,0.0,0.0,0.299999996778107,MIQP_OPTIMAL,1,0.02101669998955913
5.491721700003836,139,0.29999999277201267,0.0,0.0,0.29999999277201267,MIQP_OPTIMAL,1,0.021026000002166256
