t,solve_time,solver_success,solver_status
4.00003045797348e-07,0.013123699987772852,1,MIQP_OPTIMAL
0.05017850000876933,0.011439699999755248,1,MIQP_OPTIMAL
0.11473110000952147,0.011369300016667694,1,MIQP_OPTIMAL
0.1813984999898821,0.010506999999051914,1,MIQP_OPTIMAL
0.2482632999890484,0.011389799998141825,1,MIQP_OPTIMAL
0.31475369998952374,0.01034609999624081,1,MIQP_OPTIMAL
0.3814143000054173,0.01029569999082014,1,MIQP_OPTIMAL
0.44808040000498295,0.009824100008700043,1,MIQP_OPTIMAL
0.5147600999916904,0.010210800013737753,1,MIQP_OPTIMAL
0.5815306000004057,0.010202600009506568,1,MIQP_OPTIMAL
0.6480938000022434,0.010235099995043129,1,MIQP_OPTIMAL
0.7149367000092752,0.011307300010230392,1,MIQP_OPTIMAL
0.7814125999866519,0.010864300013054162,1,MIQP_OPTIMAL
0.8480898000125308,0.012417699996149167,1,MIQP_OPTIMAL
0.914872599998489,0.011399100010748953,1,MIQP_OPTIMAL
0.9815318000037223,0.011400699993828312,1,MIQP_OPTIMAL
1.0482306999911088,0.012105799978598952,1,MIQP_OPTIMAL
1.1147541000100318,0.010687000001780689,1,MIQP_OPTIMAL
1.1814207000134047,0.01170480001019314,1,MIQP_OPTIMAL
1.248298699996667,0.011153900006320328,1,MIQP_OPTIMAL
1.314762599999085,0.01149130001431331,1,MIQP_OPTIMAL
1.381500399991637,0.011092000000644475,1,MIQP_OPTIMAL
1.4480720999999903,0.010422099992865697,1,MIQP_OPTIMAL
1.5147858000127599,0.011425100004998967,1,MIQP_OPTIMAL
1.5817207999934908,0.011452000006102026,1,MIQP_OPTIMAL
1.648238699999638,0.010194000002229586,1,MIQP_OPTIMAL
1.7147846999869216,0.009742300026118755,1,MIQP_OPTIMAL
1.78151619998971,0.010574499989161268,1,MIQP_OPTIMAL
1.8481592999887653,0.009753200021805242,1,MIQP_OPTIMAL
1.9151033000089228,0.010898200009251013,1,MIQP_OPTIMAL
1.9815446000138763,0.010074299992993474,1,MIQP_OPTIMAL
2.048166199994739,0.011251800024183467,1,MIQP_OPTIMAL
2.1148548999917693,0.010778399999253452,1,MIQP_OPTIMAL
2.181467499991413,0.010985500004608184,1,MIQP_OPTIMAL
2.248405599995749,0.010674599994672462,1,MIQP_OPTIMAL
2.3150367999915034,0.010987099987687543,1,MIQP_OPTIMAL
2.3817831999913324,0.010318899992853403,1,MIQP_OPTIMAL
2.4483420999895316,0.011203500005649403,1,MIQP_OPTIMAL
2.5151305999897886,0.010325099981855601,1,MIQP_OPTIMAL
2.5817903999995906,0.01099800001247786,1,MIQP_OPTIMAL
2.648485100013204,0.01108669998939149,1,MIQP_OPTIMAL
2.7151912999979686,0.010394800017820671,1,MIQP_OPTIMAL
2.7816991999861784,0.010780499986140057,1,MIQP_OPTIMAL
2.848158999986481,0.01052829998661764,1,MIQP_OPTIMAL
2.9149321999866515,0.01365310000255704,1,MIQP_OPTIMAL
3.0148400999896694,0.010371499985922128,1,MIQP_OPTIMAL
3.0815104999928735,0.01060390000930056,1,MIQP_OPTIMAL
3.148164899990661,0.010943300003418699,1,MIQP_OPTIMAL
3.2148404000035953,0.012467200023820624,1,MIQP_OPTIMAL
3.2815089999930933,0.01056980001158081,1,MIQP_OPTIMAL
3.3481816000130493,0.010994599986588582,1,MIQP_OPTIMAL
3.414854500006186,0.014621400012401864,1,MIQP_OPTIMAL
3.4814944000099786,0.012929499993333593,1,MIQP_OPTIMAL
3.5482518000062555,0.011523099994519725,1,MIQP_OPTIMAL
3.614929800009122,0.011268500005826354,1,MIQP_OPTIMAL
3.6815681000007316,0.012001399998553097,1,MIQP_OPTIMAL
3.7482625000120606,0.012168999994173646,1,MIQP_OPTIMAL
3.8149167000083253,0.011590300011448562,1,MIQP_OPTIMAL
3.8814960999879986,0.013300100021297112,1,MIQP_OPTIMAL
3.94817210000474,0.010226200014585629,1,MIQP_OPTIMAL
4.0148332999960985,0.009817800018936396,1,MIQP_OPTIMAL
4.081519800005481,0.010394299984909594,1,MIQP_OPTIMAL
4.148190000007162,0.010615000006509945,1,MIQP_OPTIMAL
4.214851600001566,0.011433800013037398,1,MIQP_OPTIMAL
4.281493699993007,0.011216699989745393,1,MIQP_OPTIMAL
4.348208000010345,0.010218399984296411,1,MIQP_OPTIMAL
4.4148617000028025,0.01102030000765808,1,MIQP_OPTIMAL
4.481516600004397,0.012025000003632158,1,MIQP_OPTIMAL
4.5481795000087,0.010871300008147955,1,MIQP_OPTIMAL
4.614859399996931,0.03401649999432266,1,MIQP_OPTIMAL
4.714868300012313,0.02278430000296794,1,MIQP_OPTIMAL
4.814871500013396,0.011344099999405444,1,MIQP_OPTIMAL
4.881494900007965,0.011012200004188344,1,MIQP_OPTIMAL
4.948185999994166,0.011739600013243034,1,MIQP_OPTIMAL
5.014844499994069,0.011577900004340336,1,MIQP_OPTIMAL
5.081522499996936,0.012693299999227747,1,MIQP_OPTIMAL
5.148200199997518,0.011949300009291619,1,MIQP_OPTIMAL
5.21482449999894,0.012538500013761222,1,MIQP_OPTIMAL
5.281599100009771,0.021069200010970235,1,MIQP_OPTIMAL
5.381549200013978,0.012712800002191216,1,MIQP_OPTIMAL
5.448206600005506,0.017679299984592944,1,MIQP_OPTIMAL
5.514854600012768,0.013238499988801777,1,MIQP_OPTIMAL
5.581522199994652,0.027060599997639656,1,MIQP_OPTIMAL
5.681557600008091,0.028068399988114834,1,MIQP_OPTIMAL
5.781587800011039,0.02435779999359511,1,MIQP_OPTIMAL
5.881520499999169,0.01402349999989383,1,MIQP_OPTIMAL
5.948267800005851,0.015220000001136214,1,MIQP_OPTIMAL
6.01490000000922,0.013655599992489442,1,MIQP_OPTIMAL
6.081562600011239,0.03358690001186915,1,MIQP_OPTIMAL
6.181572800007416,0.03752949999761768,1,MIQP_OPTIMAL
6.281654899998102,0.04644390000612475,1,MIQP_OPTIMAL
6.381580399989616,0.04169709997950122,1,MIQP_OPTIMAL
6.481650800007628,0.01373589999275282,1,MIQP_OPTIMAL
6.548380199994426,0.01646809998783283,1,MIQP_OPTIMAL
6.648303499998292,0.013565300003392622,1,MIQP_OPTIMAL
6.714886600006139,0.011640600016107783,1,MIQP_OPTIMAL
6.781623699993361,0.01637910000863485,1,MIQP_OPTIMAL
6.881604700000025,0.011985099990852177,1,MIQP_OPTIMAL
6.948357799992664,0.01059190000523813,1,MIQP_OPTIMAL
7.014948800002458,0.010577899985946715,1,MIQP_OPTIMAL
7.081643999990774,0.008691399998497218,1,MIQP_OPTIMAL
7.148324200010393,0.011512900004163384,1,MIQP_OPTIMAL
7.214959100005217,0.00833109999075532,1,MIQP_OPTIMAL
7.281633700011298,0.009503700013738126,1,MIQP_OPTIMAL
7.348399899987271,0.008931900025345385,1,MIQP_OPTIMAL
7.4149398999870755,0.011593900009756908,1,MIQP_OPTIMAL
7.481618699996034,0.010924200003501028,1,MIQP_OPTIMAL
7.5483707000094,0.010496499977307394,1,MIQP_OPTIMAL
7.614929400006076,0.013565999979618937,1,MIQP_OPTIMAL
7.681586999999126,0.01148980000289157,1,MIQP_OPTIMAL
7.7482630999875255,0.009798399987630546,1,MIQP_OPTIMAL
7.814951100008329,0.010055199993075803,1,MIQP_OPTIMAL
7.881570099998498,0.010390300012659281,1,MIQP_OPTIMAL
7.948270900000352,0.011908800021046773,1,MIQP_OPTIMAL
8.015000699990196,0.010305000003427267,1,MIQP_OPTIMAL
8.081632299988996,0.010211800021352246,1,MIQP_OPTIMAL
8.148412100010319,0.0114393999974709,1,MIQP_OPTIMAL
8.21493260000716,0.007650799991097301,1,MIQP_OPTIMAL
8.28180239998619,0.013545499998144805,1,MIQP_OPTIMAL
