t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.113105759999999722e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,4.151105407999998898e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.226211519999999340e-03,0.000000000000000000e+00,2.224430079999999976e-01,4.226211519999999340e-03,0.000000000000000000e+00,2.225319039999999748e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,1.720170905599999590e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.897720320000000044e-03,0.000000000000000000e+00,2.444422400000000883e-01,8.897720320000000044e-03,0.000000000000000000e+00,2.445304320000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00,4.003176614399999627e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.400390112000000041e-02,0.000000000000000000e+00,2.659123199999999798e-01,1.400390112000000041e-02,0.000000000000000000e+00,2.659998080000000042e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00,7.350006579200000318e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.953421311999999771e-02,0.000000000000000000e+00,2.868574719999997802e-01,1.953421311999999771e-02,0.000000000000000000e+00,2.869442560000000086e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,1.184443999999999992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.547819999999999599e-02,0.000000000000000000e+00,2.999999999999999889e-01,2.547819999999999599e-02,0.000000000000000000e+00,3.073679999999999746e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00,1.756817326079999951e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.182548991999999827e-02,0.000000000000000000e+00,2.999999999999999889e-01,3.182548991999999827e-02,0.000000000000000000e+00,3.272752640000000102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,0.000000000000000000e+00,2.460083682560000769e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.856579552000000133e-02,0.000000000000000000e+00,2.999999999999999889e-01,3.856579552000000133e-02,0.000000000000000000e+00,3.466702720000000570e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,0.000000000000000000e+00,3.302001213439999770e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.568891391999999746e-02,0.000000000000000000e+00,2.999999999999999889e-01,4.568891391999999746e-02,0.000000000000000000e+00,3.655572480000000013e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,0.000000000000000000e+00,4.290124849919999157e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.318472671999999180e-02,0.000000000000000000e+00,2.999999999999999889e-01,5.318472671999999180e-02,0.000000000000000000e+00,3.839404159999999511e-01,0.000000000000000000e+00,0.000000000000000000e+00
