t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.851121349999999610e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,1.546862108000000236e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.570224270000000061e-03,0.000000000000000000e+00,8.199490799999999135e-02,1.570224270000000061e-03,0.000000000000000000e+00,8.200865400000001415e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,6.373795455999997606e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.279796319999999776e-03,0.000000000000000000e+00,8.892114000000000962e-02,3.279796319999999776e-03,0.000000000000000000e+00,8.893483200000000533e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00,1.475784824399999659e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.127069869999999717e-03,0.000000000000000000e+00,9.576522000000002588e-02,5.127069869999999717e-03,0.000000000000000000e+00,9.577885800000000838e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00,2.697278259199999682e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.110405120000000585e-03,0.000000000000000000e+00,1.025274719999999251e-01,7.110405120000000585e-03,0.000000000000000000e+00,1.025410559999999915e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,4.328908749999999840e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.228168749999998005e-03,0.000000000000000000e+00,1.092082200000000225e-01,9.228168749999998005e-03,0.000000000000000000e+00,1.092217500000000063e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00,6.397399180799999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.147873392000000117e-02,0.000000000000000000e+00,1.158077880000000504e-01,1.147873392000000117e-02,0.000000000000000000e+00,1.158212639999999932e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,0.000000000000000000e+00,8.929147715600002123e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.386048027000000120e-02,0.000000000000000000e+00,1.223265000000000602e-01,1.386048027000000120e-02,0.000000000000000000e+00,1.223399219999999898e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,0.000000000000000000e+00,1.195022909440000098e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.637179392000000233e-02,0.000000000000000000e+00,1.287646800000000757e-01,1.637179392000000233e-02,0.000000000000000000e+00,1.287780480000000061e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,0.000000000000000000e+00,1.548639592919999865e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.901106747000000027e-02,0.000000000000000000e+00,1.351226519999997322e-01,1.901106747000000027e-02,0.000000000000000000e+00,1.351359660000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00
