t,X_e,Y_e,Psi_e,vx_e
0.0404180999903474,9.53674295089968e-09,-1.0207295453312781e-08,-1.3351440442121998e-07,0.0
0.11034630000358447,0.00027866400513368284,8.777164344653999e-06,-0.012233692626963055,-0.024986968096962898
0.18069029998150654,0.0007574848351873521,3.915843159276134e-05,-0.011656861983160738,-0.05002995894130628
0.25037729999166913,0.0041955539759072485,0.00013114227225033667,-0.0062676746114869175,-0.09537688929650188
0.320806999981869,0.007719918492262147,0.00019726834018866859,0.004812188543723117,-0.13230560190354065
0.3906413000077009,0.017670348530477914,0.0003949127697102221,0.0015205992692406411,-0.19282541202122835
0.46068170000216924,0.0263063737275354,0.0006795492511285511,-0.010293801809560854,-0.2380571671295037
0.53082600000198,0.044958058180674845,0.0012090222533290339,-8.92924562085895e-05,-0.30779694546618924
0.6007570999790914,0.0599600394992202,0.0014603820825382354,0.013752093725404979,-0.35739475871129656
0.670504699985031,0.0884804241673374,0.002136504036690844,-0.0016271624695680664,-0.4306667651501634
0.7405647999839857,0.10335283982159146,0.002860264131555143,-0.014602042056735431,-0.4795381469528546
0.8107273000059649,0.141994469810505,0.00391150718455824,0.007437776018178965,-0.5512494551105714
0.8804069999896456,0.17064971375794902,0.004401484121180242,0.005783637623112625,-0.5977211477435977
0.9504139999917243,0.2188940229279861,0.006133541057544852,-0.03779524969685255,-0.662650368110764
1.0207590000063647,0.2536652819562142,0.007897549604452393,-0.033731011106280295,-0.7025735546633131
1.0906374999904074,0.3103632941052958,0.009191690278662753,0.019993378118047023,-0.7567534833737881
1.1604630000074394,0.3502121833936943,0.009463406447338384,0.01868083834303924,-0.78753794564584
1.230980099993758,0.4136600748769088,0.011587896790926991,-0.040982416809696165,-0.82788434564898
1.3009910999971908,0.45710982382245413,0.013936461611485911,-0.03844565637919439,-0.8472142686004558
1.3705744000035338,0.52525790744367,0.015118306115223513,0.030437198884920136,-0.8719504250899378
1.4407571000047028,0.5567103777625968,0.01461212471369882,-0.007114378667649746,-0.8776634506664718
1.5107864000019617,0.6271848088721882,0.016966749457883984,-0.022009662625008364,-0.8848313750051711
1.5805901999992784,0.6727366998731146,0.017235231970599136,0.03985568256190186,-0.878248973836583
1.65034329998889,0.7431727880979961,0.01658401290891973,0.03980837757706013,-0.8680313459861426
1.7205551999795716,0.7869667781447007,0.018062422165737335,-0.04480899814607131,-0.8481710015883595
1.7907566000067163,0.8547344360497795,0.021201382154888097,-0.04068733670036506,-0.8192964638124435
1.8604696999827866,0.8949892194974598,0.020587430295878346,0.05472202850609653,-0.786528766359598
1.9309921999811195,0.9578694927614444,0.018256914529089494,0.05583690557469678,-0.7418629334261762
2.0004958999925293,0.9928301624377887,0.0191978509557709,-0.04244489433912424,-0.6976547947622582
2.0708722999843303,1.0485346103564934,0.02197134854482466,-0.03679769830921931,-0.638723457004524
2.1407672000059392,1.055977989803191,0.01739738051905637,0.12956510192368542,-0.5848827286535506
2.2106897000048775,1.1032553672855299,0.010477424990647816,0.1326931751096394,-0.5155798434198796
2.280666200007545,1.1236547940076227,0.008173935458579931,0.021480183014307208,-0.45575546786192966
2.3508353999932297,1.1603953284049748,0.009801831231251664,-0.056689914783812245,-0.37965605763071186
2.420457100000931,1.1722962246549251,0.01182863660387502,-0.014867111496434493,-0.3163731115964341
2.4905677000060678,1.198325526436788,0.007103825371090139,0.11869530183141652,-0.23843663239327229
2.560777499980759,1.2016903673049861,-0.0005199933016603701,0.12264147378997814,-0.17688645041974027
2.630627699982142,1.2168344274274343,-0.002548111822357507,-0.0016005772763194592,-0.10192593993786347
2.7007827000052202,1.2117158730333548,-0.00034514248198209627,-0.004858717868470475,-0.04495131709355249
2.7709642999980133,1.2175624423532465,-0.005716981857450332,0.1336109587812433,0.017739835533883364
2.8405741000024136,1.1773141811800967,-0.013998524098404292,0.0662627638032105,0.06402218409860161
2.9106890999828465,1.1758496743901552,-0.013031971558602994,-0.02257059758303681,0.1083746567795949
2.98078089999035,1.1583371588543274,-0.011075559688054347,0.034944685469851855,0.1370461254331079
3.050578599999426,1.152310967269639,-0.018714340472567953,0.16310277974908027,0.15552945485547165
3.1207389000046533,1.1318969668911874,-0.026914853719735867,0.13040715050516472,0.17378770478247563
3.1910433000011835,1.123685938314186,-0.0267218488565062,-0.027847254239466324,0.19466594046121055
3.260779999982333,1.1010633672557426,-0.020175132311006948,-0.02271545943796527,0.22262130610958275
3.3304419000050984,1.0888616392150356,-0.02574570081157306,0.14787172269906756,0.25413261470164883
3.4003920999821275,1.061902566481951,-0.03553294311110644,0.14926619902695748,0.2845289263986184
3.4706214999896474,1.0464080832219924,-0.03528862948321806,-0.02359405552435101,0.31822673482312114
3.5407945000042673,0.9847493038709079,-0.02562852166632265,0.046257386579373616,0.34410040373988715
3.610824799980037,0.9663328278120757,-0.03263311387231314,0.1404474196439942,0.37473040016534953
3.6804906000033952,0.9347493582622217,-0.03753153287826413,0.0835637098200257,0.3985609378309045
