time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
0.0404180999903474,0,9.53674295089968e-09,-1.0207295453312781e-08,3.1399998664855957,0.0,0.0,0.0,3.14,0.0,1.3969192767757e-08,-1.3351440442121998e-07,0.0,0.020999999996836802,0.52359973296529,0.2999999999548114
0.11034630000358447,4,-0.000699991884175688,-1.7818543085468264e-07,3.1418328920947474,0.0026280039562730706,-0.0009786558893093709,-8.955349775508682e-06,3.1540665847217104,0.02761497205323597,0.00027880219936556863,-0.012233692626963055,-0.024986968096962898,0.041999999996833244,0.5235999996924279,0.29999999999994914
0.18069029998150654,7,-0.002799971727654338,-9.661531294113956e-06,3.147330109273092,0.009843848580131924,-0.00355745656284169,-4.8819962886875296e-05,3.158986971256253,0.059873807521438206,0.0007584963139683771,-0.011656861983160738,-0.05002995894130628,0.06299999999670429,0.5235999863716099,0.29999999999815774
0.25037729999166913,11,-0.006299683358520269,-5.411540041677654e-05,3.1564932505237024,0.020500486152741946,-0.010495237334427518,-0.0001852576726671132,3.1627609251351894,0.11587737544924383,0.00419760306131036,-0.0062676746114869175,-0.09537688929650188,0.08399999999650694,0.5235999664551882,0.29999999999718063
0.320806999981869,14,-0.011199984699487686,-0.00017464433040004224,3.1693266073810022,0.033758717180716685,-0.018919903191749833,-0.0003719126705887108,3.164514418837279,0.16606431908425734,0.0077224384960459126,0.004812188543723117,-0.13230560190354065,0.10499999999297145,-0.5192711966805598,0.29999999994949306
0.3906413000077009,18,-0.017497112974524498,-0.0003637155459728092,3.167570177708761,0.04889885738512952,-0.03516746150500241,-0.0007586283156830313,3.1660495784395204,0.24172426940635788,0.017674760911657143,0.0015205992692406411,-0.19282541202122835,0.1259999999916922,-0.09349232342130077,0.29999999998172505
0.46068170000216924,21,-0.025197723880410194,-0.0004855134175159037,3.156515423451559,0.06557305273719705,-0.051504097607945595,-0.0011650626686444548,3.1668092252611197,0.30363021986670075,0.026315149360728967,-0.010293801809560854,-0.2380571671295037,0.14699999998840624,0.5235997210687193,0.29999999995305776
0.53082600000198,25,-0.03429577499628067,-0.0006662854575552046,3.167380158101217,0.08332634163651971,-0.07925383317695552,-0.0018753077108842385,3.1674694505574257,0.39112328710270894,0.04497431189230124,-8.92924562085895e-05,-0.30779694546618924,0.16799999998823772,0.04682159061813124,0.2999999999975926
0.6007570999790914,28,-0.0447876937687397,-0.0010789887746796012,3.1815198103534144,0.1018280792479764,-0.1047477332679599,-0.0025393708572178366,3.1677677166280094,0.459222837959273,0.059977821339017016,0.013752093725404979,-0.35739475871129656,0.1889999999832651,-0.5235998676568383,0.2999999999289624
0.670504699985031,32,-0.05668104439973831,-0.0014657314168289304,3.1663370768176478,0.12097132126758442,-0.1451614685670757,-0.0036022354535197743,3.167964239287216,0.5516380864177478,0.08850621509436916,-0.0016271624695680664,-0.4306667651501634,0.20999999998310687,0.05058688029021231,0.2999999999977394
0.7405647999839857,35,-0.07698003202676773,-0.001670410274527967,3.1533852259265345,0.1415521598685579,-0.1803328718483592,-0.00453067440608311,3.16798726798327,0.6210903068214125,0.10339241079542445,-0.014602042056735431,-0.4795381469528546,0.23099999998134632,0.523599933481977,0.29999999997484944
0.8107273000059649,39,-0.0916750580072403,-0.0020249630324542522,3.175314966832296,0.1611801220513144,-0.2336695278177453,-0.005936470217012492,3.1678771908141172,0.7124295771618858,0.14204833453871,0.007437776018178965,-0.5512494551105714,0.2519999999786773,-0.5235750008828193,0.29999999996187116
0.8804069999896456,42,-0.10775966197252274,-0.002707482548430562,3.173483435307638,0.18135703562591193,-0.27840937573047175,-0.007108966669610804,3.1676997976845254,0.7790781833695096,0.1707064669780818,0.005783637623112625,-0.5977211477435977,0.27299999996950197,-0.4822398903650181,0.29999999986892417
0.9504139999917243,46,-0.12525862455368042,-0.0026810686103999615,3.1295509338378906,0.20160587247510342,-0.3441526474816665,-0.008814609667944813,3.167346183534743,0.8642562405858675,0.21897993880605204,-0.03779524969685255,-0.662650368110764,0.29399999996721016,0.523599993621452,0.2999999999672599
1.0207590000063647,49,-0.14415305852890015,-0.0022902674973011017,3.133265256881714,0.22205612771898642,-0.39781834048511433,-0.010187817101753495,3.166996267987994,0.9246296823822995,0.2537881923172952,-0.033731011106280295,-0.7025735546633131,0.31499999995895245,0.5235999739698819,0.29999999988203274
1.0906374999904074,53,-0.1644410789012909,-0.0029305201023817062,3.186410967503683,0.24272083939499167,-0.4748043730065867,-0.01212221038104446,3.166417589385636,0.9994743227687798,0.31049937439239583,0.019993378118047023,-0.7567534833737881,0.3359999999470765,-0.5235996475128449,0.29999999983034414
1.1604630000074394,56,-0.18610334396362305,-0.004170384723693132,3.1845787207232874,0.263247920885842,-0.5363155273573174,-0.013633791171031516,3.165897882380248,1.050785866531682,0.3503400197793083,0.01868083834303924,-0.78753794564584,0.3569999999426182,-0.5235999325828994,0.2999999999363102
1.230980099993758,60,-0.20920051634311676,-0.004115310963243246,3.12410306930542,0.2841536954780503,-0.6228605912200256,-0.015703207754170237,3.165085486115116,1.1120380411270303,0.41382234944382473,-0.040982416809696165,-0.82788434564898,0.3779999999426066,0.5235999999518609,0.29999999999983384
1.3009910999971908,63,-0.2336849719285965,-0.003339408664032817,3.1259355545043945,0.3049716083151684,-0.6907947957510506,-0.017275870275518728,3.164381210883589,1.1521858769156241,0.45732222338001843,-0.03844565637919439,-0.8472142686004558,0.3989999999425957,0.5235999998129358,0.2999999999998451
1.3705744000035338,67,-0.2595650553703308,-0.004251029808074236,3.193742100392477,0.3255494357133907,-0.7848229628140008,-0.01936933592329775,3.1633049015075567,1.1974998608033285,0.5254754347368643,0.030437198884920136,-0.8719504250899378,0.4199999999398245,-0.5235999855006719,0.29999999996041166
1.4407571000047028,70,-0.300801157951355,-0.006302746944129467,3.155271116887228,0.3474038038891049,-0.8575115357139518,-0.020914871657828286,3.1623854955548776,1.2250672545555767,0.5569021088999591,-0.007114378667649746,-0.8776634506664718,0.4409999999397446,0.2770706867317135,0.2999999999988582
1.5107864000019617,74,-0.3294975459575653,-0.0059427982196211815,3.138983726501465,0.36817951748250083,-0.9566823548297535,-0.022909547677505165,3.160993389126473,1.253010892487672,0.6274142611283313,-0.022009662625008364,-0.8848313750051711,0.46199999993508545,0.5235997091472836,0.2999999999334412
