time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
0.06013109997729771,0,0.0,0.0,3.14,0.0,0.5236,0.25543793280589405
0.12668249997659586,3,-0.0005147287145255071,-3.665213785859207e-06,3.151693891618834,0.018965298685078166,0.5236,0.3
0.19329199998173863,7,-0.00355745656284169,-4.8819962886875296e-05,3.158986971256253,0.059873807521438206,0.26304378234454007,0.3
0.26013749997946434,10,-0.008332040460704621,-0.0001402370071828428,3.162008012708596,0.10062016757892844,0.10254616932073743,0.3
0.3267262000008486,13,-0.015774745743520467,-0.00030058321393718534,3.16400144971357,0.14864202390063663,0.04713979968879388,0.3
0.39340359999914654,17,-0.03053247521405948,-0.0006459628265308545,3.165730662458744,0.2219941617583961,0.0195771961979784,0.3
0.46011379998526536,20,-0.04564448002503509,-0.0010179069524065736,3.1665854295750355,0.2825802190690922,0.010809869641901611,0.3
0.5268042999960016,23,-0.0645039090937001,-0.0014955231730588556,3.1671821398322115,0.34678965853471416,0.006075579194070617,0.3
0.5934328000003006,27,-0.09579525539843538,-0.0023053450141925554,3.1676842703834285,0.43635434734527523,0.0026841798269629513,0.3
0.6600936999893747,30,-0.12403038577013999,-0.003045514913217948,3.1678917947348513,0.5053044088422762,0.0012380302212955344,0.3
0.7267505999770947,33,-0.15642219094585713,-0.003899383267377548,3.1679827911208482,0.5748242054916565,0.00028977320191756416,0.3
0.7934024999849498,37,-0.2060877589571475,-0.005210235493385132,3.1679511425892453,0.6670297255163545,-0.0005345424660209426,0.3
0.860082599974703,40,-0.24813779892413126,-0.006316492945379912,3.1678267115499334,0.7348635502337038,-0.0009603530915214639,0.3
0.9267656999872997,43,-0.29420335803644726,-0.00752080292215023,3.167623691235081,0.800812276839918,-0.0012890376996899922,0.3
0.9935007999883965,47,-0.36163750282663604,-0.009264063508404155,3.1672375382109483,0.8847482761154261,-0.001637683628051997,0.3
1.0600836999947205,50,-0.4164991362150822,-0.010661247652251914,3.166863653767502,0.9439818038183109,-0.0018614662492179752,0.3
1.126741599990055,53,-0.4748043730065867,-0.01212221038104446,3.166417589385636,0.9994743227687798,-0.0020699478914792896,0.3
