t,solve_time,solver_success,solver_status
0.06013109997729771,0.002377700002398342,1,OPTIMAL
0.12668249997659586,0.0014015999913681298,1,OPTIMAL
0.19329199998173863,0.001255400013178587,1,OPTIMAL
0.26013749997946434,0.0010990000155288726,1,OPTIMAL
0.3267262000008486,0.0015592999989166856,1,OPTIMAL
0.39340359999914654,0.001264099992113188,1,OPTIMAL
0.46011379998526536,0.001348699996015057,1,OPTIMAL
0.5268042999960016,0.0016036000160966069,1,OPTIMAL
0.5934328000003006,0.0013123999815434217,1,OPTIMAL
0.6600936999893747,0.0012432000075932592,1,OPTIMAL
0.7267505999770947,0.0015064000035636127,1,OPTIMAL
0.7934024999849498,0.0013240999833215028,1,OPTIMAL
0.860082599974703,0.0012645999959204346,1,OPTIMAL
0.9267656999872997,0.0014769999834243208,1,OPTIMAL
0.9935007999883965,0.0012379999971017241,1,OPTIMAL
1.0600836999947205,0.0011719999893102795,1,OPTIMAL
1.126741599990055,0.0014269000093918294,1,OPTIMAL
1.1934900999767706,0.0013655999791808426,1,OPTIMAL
1.2600931999913882,0.0013651000044774264,1,OPTIMAL
1.326759099989431,0.0014319000183604658,1,OPTIMAL
1.3934175999893341,0.0012815000081900507,1,OPTIMAL
1.4602563999942504,0.0011009000008925796,1,OPTIMAL
1.52677309999126,0.0015158999885898083,1,OPTIMAL
1.5934598999738228,0.00126530000125058,1,OPTIMAL
1.660143799992511,0.0012919000000692904,1,OPTIMAL
1.726769199973205,0.0013993000029586256,1,OPTIMAL
1.793425899988506,0.0015883000160101801,1,OPTIMAL
1.8601468999986537,0.0012506000057328492,1,OPTIMAL
1.9267898999969475,0.0015500999870710075,1,OPTIMAL
1.993464299972402,0.00120009999955073,1,OPTIMAL
2.0601276999805123,0.0012706000125035644,1,OPTIMAL
2.126834199996665,0.0014147000038065016,1,OPTIMAL
2.1934850999969058,0.0012975999852642417,1,OPTIMAL
2.2601469999935944,0.0013149000005796552,1,OPTIMAL
2.326791699975729,0.0018390000041108578,1,OPTIMAL
2.3934553999861237,0.001250800007255748,1,OPTIMAL
2.4601197999727447,0.0012463000020943582,1,OPTIMAL
2.526810299983481,0.0012436000106390566,1,OPTIMAL
2.5935754999809433,0.0011864000116474926,1,OPTIMAL
2.6601892999897245,0.0015038999845273793,1,OPTIMAL
2.7267646999971475,0.0014552000211551785,1,OPTIMAL
2.7935096999863163,0.0012743000115733594,1,OPTIMAL
2.860105299972929,0.0013544999819714576,1,OPTIMAL
2.9267682999779936,0.0016814999980852008,1,OPTIMAL
2.993536399997538,0.0012864999880548567,1,OPTIMAL
3.0601517999893986,0.0012334999919403344,1,OPTIMAL
3.1268044999742415,0.0014633999962825328,1,OPTIMAL
3.1934485999809112,0.0013432999840006232,1,OPTIMAL
3.260156999982428,0.0012746999855153263,1,OPTIMAL
3.326842399983434,0.0013230999757070094,1,OPTIMAL
3.393571799999336,0.0012648999982047826,1,OPTIMAL
3.4601241999771446,0.0012593999854288995,1,OPTIMAL
3.526774599973578,0.0015771999896969646,1,OPTIMAL
3.5935356999980286,0.0012480999866966158,1,OPTIMAL
3.6601736999873538,0.001302899996517226,1,OPTIMAL
3.7268062999937683,0.0016299000126309693,1,OPTIMAL
3.7934409999870695,0.0012998000020161271,1,OPTIMAL
3.8601500999939162,0.0012286000128369778,1,OPTIMAL
3.926805399998557,0.0014058999950066209,1,OPTIMAL
3.993470299988985,0.0013253999932203442,1,OPTIMAL
4.060195899975952,0.0012722999963443726,1,OPTIMAL
4.1268551999819465,0.001433600002201274,1,OPTIMAL
4.193455799977528,0.0012466000043787062,1,OPTIMAL
4.260161899990635,0.0012410999916028231,1,OPTIMAL
4.326766199985286,0.0015488000062759966,1,OPTIMAL
4.393507599976147,0.0012385000009089708,1,OPTIMAL
4.460159299982479,0.0012209999840706587,1,OPTIMAL
4.526800399995409,0.0011270999966654927,1,OPTIMAL
4.5934622999920975,0.0012620999768842012,1,OPTIMAL
4.660169999988284,0.0012764999992214143,1,OPTIMAL
4.726810899999691,0.001277300005313009,1,OPTIMAL
4.793500599975232,0.0012641999928746372,1,OPTIMAL
4.860157999995863,0.0011879999947268516,1,OPTIMAL
4.926807499985443,0.001483400003053248,1,OPTIMAL
4.993456699972739,0.0011999999987892807,1,OPTIMAL
5.060183999972651,0.001222899998538196,1,OPTIMAL
5.126795899996068,0.0014842000091448426,1,OPTIMAL
5.193468099983875,0.0012296000204514712,1,OPTIMAL
5.260118999984115,0.001189900009194389,1,OPTIMAL
5.3268012999906205,0.0012638999905902892,1,OPTIMAL
5.39344909999636,0.0011832999880425632,1,OPTIMAL
5.460647499974584,0.001091400015866384,1,OPTIMAL
5.527323399990564,0.0015258000057656318,1,OPTIMAL
5.593999499978963,0.0011298000172246248,1,OPTIMAL
5.6606436999863945,0.0011347999970894307,1,OPTIMAL
5.727323099999921,0.0011769999982789159,1,OPTIMAL
5.79397179998341,0.0011894000053871423,1,OPTIMAL
5.860654799995245,0.0011674999841488898,1,OPTIMAL
5.927312899992103,0.0012589000107254833,1,OPTIMAL
5.994058699987363,0.0012020000140182674,1,OPTIMAL
6.060649599996395,0.0012233000015839934,1,OPTIMAL
6.127324199973373,0.0011729999969247729,1,OPTIMAL
6.19398669997463,0.0011743999784812331,1,OPTIMAL
6.260769299988169,0.0011714999855030328,1,OPTIMAL
6.327304499980528,0.0009468999924138188,1,OPTIMAL
6.393984099995578,0.0012224999954923987,1,OPTIMAL
6.460632399976021,0.0012101000174880028,1,OPTIMAL
6.527332999976352,0.0012541000032797456,1,OPTIMAL
6.594875899987528,0.0011774000013247132,1,OPTIMAL
6.660890699975425,0.0011919000244233757,1,OPTIMAL
6.727530499978457,0.0011627000058069825,1,OPTIMAL
6.7942056999891065,0.0011727999954018742,1,OPTIMAL
6.860948099987581,0.001209600013680756,1,OPTIMAL
6.927538399992045,0.0009562000050209463,1,OPTIMAL
6.994210699980613,0.0011705999786499888,1,OPTIMAL
7.060891599976458,0.0011725999938789755,1,OPTIMAL
7.127530999976443,0.0011608000204432756,1,OPTIMAL
7.194211999973049,0.0012177000171504915,1,OPTIMAL
7.26094129998819,0.0011509000032674521,1,OPTIMAL
7.327613499975996,0.0012180999910924584,1,OPTIMAL
7.394201099989004,0.0012278000067453831,1,OPTIMAL
7.46088069997495,0.0011866000131703913,1,OPTIMAL
7.527523500000825,0.0009143000061158091,1,OPTIMAL
7.594270899979165,0.001108399999793619,1,OPTIMAL
7.660883299977286,0.0011867000139318407,1,OPTIMAL
7.727574799995637,0.0010945999820251018,1,OPTIMAL
7.794191199995112,0.0011255999852437526,1,OPTIMAL
7.860886699985713,0.0009200000204145908,1,OPTIMAL
7.927539099997375,0.0011045999999623746,1,OPTIMAL
7.994234299985692,0.0011606999905779958,1,OPTIMAL
8.060863999999128,0.0011394000030122697,1,OPTIMAL
8.127551199984737,0.0011617999989539385,1,OPTIMAL
8.194193999981508,0.0011969000042881817,1,OPTIMAL
8.260881899972446,0.0011831999872811139,1,OPTIMAL
8.327542799990624,0.0010621000255923718,1,OPTIMAL
8.394209499994759,0.0011959999974351376,1,OPTIMAL
8.460868699999992,0.001206599990837276,1,OPTIMAL
8.5275395999779,0.0012132999836467206,1,OPTIMAL
8.594200499996077,0.0011661999742500484,1,OPTIMAL
8.660883899981854,0.0010939000057987869,1,OPTIMAL
8.727585799992085,0.0012419999984558672,1,OPTIMAL
8.794207699975232,0.0012938000145368278,1,OPTIMAL
8.86087239999324,0.0010879999899771065,1,OPTIMAL
8.927640499983681,0.001168300019344315,1,OPTIMAL
8.994267499976559,0.0010411000112071633,1,OPTIMAL
9.060891999979503,0.0012524999910965562,1,OPTIMAL
9.127590499992948,0.0011653000256046653,1,OPTIMAL
9.195136599999387,0.0011544000008143485,1,OPTIMAL
9.260893599974224,0.0011510000040289015,1,OPTIMAL
9.327542699989863,0.001192399999126792,1,OPTIMAL
9.394198199996026,0.0010822000040207058,1,OPTIMAL
9.46088509997935,0.0011975000088568777,1,OPTIMAL
9.527584099996602,0.001059800008079037,1,OPTIMAL
9.594257499993546,0.0009429000201635063,1,OPTIMAL
9.660884699987946,0.0011195999977644533,1,OPTIMAL
9.727523799985647,0.0011823000095319003,1,OPTIMAL
9.794200699980138,0.0011445999843999743,1,OPTIMAL
9.860926099994686,0.001125699986005202,1,OPTIMAL
9.927612599974964,0.0009171999990940094,1,OPTIMAL
9.994221999979345,0.0011381999938748777,1,OPTIMAL
10.060879999975441,0.0011628000065684319,1,OPTIMAL
10.127535699983127,0.0012507999781519175,1,OPTIMAL
10.194288899976527,0.0011354000016581267,1,OPTIMAL
10.260951999982353,0.0011629000073298812,1,OPTIMAL
10.327568599983351,0.001080499991076067,1,OPTIMAL
10.394154699984938,0.0011369000130798668,1,OPTIMAL
10.461192099988693,0.0011682999902404845,1,OPTIMAL
10.527580699999817,0.001073099992936477,1,OPTIMAL
10.59424759997637,0.0011375999893061817,1,OPTIMAL
10.660951400001068,0.0011823000095319003,1,OPTIMAL
10.727587299974402,0.0011698000016622245,1,OPTIMAL
10.794295599975158,0.0012165000080130994,1,OPTIMAL
10.860967199987499,0.0011525999871082604,1,OPTIMAL
10.927645299991127,0.0010525999823585153,1,OPTIMAL
10.994266099995002,0.0009445000032428652,1,OPTIMAL
11.06099009999889,0.0012266999983694404,1,OPTIMAL
11.12756829999853,0.0010900000052060932,1,OPTIMAL
11.194247999985237,0.0011257999867666513,1,OPTIMAL
11.260923599998932,0.001145999995060265,1,OPTIMAL
11.327589399996214,0.0011286999797448516,1,OPTIMAL
11.394237799977418,0.0017633000097703189,1,OPTIMAL
11.46091919997707,0.00112749999971129,1,OPTIMAL
11.527681999985361,0.0010766000195872039,1,OPTIMAL
11.594275399984326,0.0011814000026788563,1,OPTIMAL
11.660948899982031,0.0012156000011600554,1,OPTIMAL
11.727616899996065,0.001203199994051829,1,OPTIMAL
11.794290499994531,0.0011029000161215663,1,OPTIMAL
11.861069999984466,0.0012339999957475811,1,OPTIMAL
11.927620999980718,0.0012178999895695597,1,OPTIMAL
11.994289999973262,0.001182500011054799,1,OPTIMAL
12.061043900001096,0.0011405999830458313,1,OPTIMAL
12.12762109999312,0.0010622000263538212,1,OPTIMAL
12.194293699983973,0.0011590000067371875,1,OPTIMAL
12.261124499986181,0.0010751999798230827,1,OPTIMAL
12.327643399999943,0.0012729000009130687,1,OPTIMAL
12.394297899998492,0.001214599993545562,1,OPTIMAL
12.461149099981412,0.0016212999762501568,1,OPTIMAL
12.527637899998808,0.0011617999989539385,1,OPTIMAL
12.594319699972402,0.0009842000144999474,1,OPTIMAL
12.66105929997866,0.0011393000022508204,1,OPTIMAL
12.727646499988623,0.001160499989055097,1,OPTIMAL
12.794335999991745,0.0010775999980978668,1,OPTIMAL
12.861127599986503,0.0010401999752502888,1,OPTIMAL
12.92762929998571,0.0011365000100340694,1,OPTIMAL
12.994340299977921,0.001058900001225993,1,OPTIMAL
13.060994200001005,0.0011455999920144677,1,OPTIMAL
13.127638799982378,0.0011015000054612756,1,OPTIMAL
