t,X,Y,psi,vx
0.0404180999903474,9.53674295089968e-09,-1.0207295453312781e-08,3.1399998664855957,0.0
0.11034630000358447,-0.000699991884175688,-1.7818543085468264e-07,3.1418328920947474,0.0026280039562730706
0.18069029998150654,-0.002799971727654338,-9.661531294113956e-06,3.147330109273092,0.009843848580131924
0.25037729999166913,-0.006299683358520269,-5.411540041677654e-05,3.1564932505237024,0.020500486152741946
0.320806999981869,-0.011199984699487686,-0.00017464433040004224,3.1693266073810022,0.033758717180716685
0.3906413000077009,-0.017497112974524498,-0.0003637155459728092,3.167570177708761,0.04889885738512952
0.46068170000216924,-0.025197723880410194,-0.0004855134175159037,3.156515423451559,0.06557305273719705
0.53082600000198,-0.03429577499628067,-0.0006662854575552046,3.167380158101217,0.08332634163651971
0.6007570999790914,-0.0447876937687397,-0.0010789887746796012,3.1815198103534144,0.1018280792479764
0.670504699985031,-0.05668104439973831,-0.0014657314168289304,3.1663370768176478,0.12097132126758442
0.7405647999839857,-0.07698003202676773,-0.001670410274527967,3.1533852259265345,0.1415521598685579
0.8107273000059649,-0.0916750580072403,-0.0020249630324542522,3.175314966832296,0.1611801220513144
0.8804069999896456,-0.10775966197252274,-0.002707482548430562,3.173483435307638,0.18135703562591193
0.9504139999917243,-0.12525862455368042,-0.0026810686103999615,3.1295509338378906,0.20160587247510342
1.0207590000063647,-0.14415305852890015,-0.0022902674973011017,3.133265256881714,0.22205612771898642
1.0906374999904074,-0.1644410789012909,-0.0029305201023817062,3.186410967503683,0.24272083939499167
1.1604630000074394,-0.18610334396362305,-0.004170384723693132,3.1845787207232874,0.263247920885842
1.230980099993758,-0.20920051634311676,-0.004115310963243246,3.12410306930542,0.2841536954780503
1.3009910999971908,-0.2336849719285965,-0.003339408664032817,3.1259355545043945,0.3049716083151684
1.3705744000035338,-0.2595650553703308,-0.004251029808074236,3.193742100392477,0.3255494357133907
1.4407571000047028,-0.300801157951355,-0.006302746944129467,3.155271116887228,0.3474038038891049
1.5107864000019617,-0.3294975459575653,-0.0059427982196211815,3.138983726501465,0.36817951748250083
1.5805901999992784,-0.35956940054893494,-0.007097636349499226,3.1996665636645716,0.38901743575542913
1.65034329998889,-0.39096948504447937,-0.009515421465039253,3.197833840047018,0.40929013342698656
1.7205551999795716,-0.42386046051979065,-0.009240186773240566,3.111701250076294,0.43004831508782143
1.7907566000067163,-0.4581078588962555,-0.007509263698011637,3.1135337352752686,0.4514856051148869
1.8604696999827866,-0.49376630783081055,-0.009009507484734058,3.2069972197162073,0.47243377930846864
1.9309921999811195,-0.5307120084762573,-0.012263395823538303,3.205165211354391,0.4934815613003265
