t,vx_cmd,delta_cmd,ax_cmd
0.0404180999903474,0.020999999996836802,0.52359973296529,0.2999999999548114
0.11034630000358447,0.041999999996833244,0.5235999996924279,0.29999999999994914
0.18069029998150654,0.06299999999670429,0.5235999863716099,0.29999999999815774
0.25037729999166913,0.08399999999650694,0.5235999664551882,0.29999999999718063
0.320806999981869,0.10499999999297145,-0.5192711966805598,0.29999999994949306
0.3906413000077009,0.1259999999916922,-0.09349232342130077,0.29999999998172505
0.46068170000216924,0.14699999998840624,0.5235997210687193,0.29999999995305776
0.53082600000198,0.16799999998823772,0.04682159061813124,0.2999999999975926
0.6007570999790914,0.1889999999832651,-0.5235998676568383,0.2999999999289624
0.670504699985031,0.20999999998310687,0.05058688029021231,0.2999999999977394
0.7405647999839857,0.23099999998134632,0.523599933481977,0.29999999997484944
0.8107273000059649,0.2519999999786773,-0.5235750008828193,0.29999999996187116
0.8804069999896456,0.27299999996950197,-0.4822398903650181,0.29999999986892417
0.9504139999917243,0.29399999996721016,0.523599993621452,0.2999999999672599
1.0207590000063647,0.31499999995895245,0.5235999739698819,0.29999999988203274
1.0906374999904074,0.3359999999470765,-0.5235996475128449,0.29999999983034414
1.1604630000074394,0.3569999999426182,-0.5235999325828994,0.2999999999363102
1.230980099993758,0.3779999999426066,0.5235999999518609,0.29999999999983384
1.3009910999971908,0.3989999999425957,0.5235999998129358,0.2999999999998451
1.3705744000035338,0.4199999999398245,-0.5235999855006719,0.29999999996041166
1.4407571000047028,0.4409999999397446,0.2770706867317135,0.2999999999988582
1.5107864000019617,0.46199999993508545,0.5235997091472836,0.2999999999334412
1.5805901999992784,0.4829999999322261,-0.5235999925474472,0.29999999995915216
1.65034329998889,0.5039999999322157,-0.5235999999722272,0.299999999999851
1.7205551999795716,0.5249999999319536,0.5235999981965503,0.2999999999962563
1.7907566000067163,0.5459999999319202,0.5235999994814132,0.2999999999995227
1.8604696999827866,0.566999999930168,-0.5235999983300228,0.2999999999749692
1.9309921999811195,0.5879999999300944,-0.5235999996993937,0.2999999999989479
2.0004958999925293,0.6089999999263418,0.523599994250347,0.29999999994639104
2.0708722999843303,0.6299999999263278,0.5235999994294367,0.2999999999998011
2.1407672000059392,0.6509999999263045,-0.523599999997323,0.2999999999996671
2.2106897000048775,0.6719999999253492,-0.5235999999002744,0.29999999998635307
2.280666200007545,0.6929999999150228,-0.22483755505479414,0.2999999998524806
2.3508353999932297,0.7139999999150135,0.5235999999792595,0.2999999999998672
2.420457100000931,0.7349999999149438,0.5142847116378295,0.29999999999900456
2.4905677000060678,0.7559999999018979,-0.5235999970760652,0.2999999998136296
2.560777499980759,0.7769999999018872,-0.5235999999876999,0.29999999999984617
2.630627699982142,0.7979999999014311,0.42354211053599533,0.2999999999934845
2.7007827000052202,0.8189999998901886,0.5180399818503385,0.2999999998393918
2.7709642999980133,0.8399999998897754,-0.5235999998377605,0.2999999999940966
2.8405741000024136,0.8609999998896145,-0.18194856399118828,0.2999999999977025
2.9106890999828465,0.8819999998832482,0.5235999961573297,0.2999999999090519
2.98078089999035,0.9029999998829853,0.2988241829144453,0.299999999996244
3.050578599999426,0.9239999998826915,-0.5235999985256069,0.29999999999580407
3.1207389000046533,0.9449999998826596,-0.5082571796284355,0.29999999999954313
3.1910433000011835,0.9659999998826417,0.5235999987694696,0.2999999999997444
3.260779999982333,0.9869999998696249,0.5235974161360651,0.29999999981404596
3.3304419000050984,1.0,-0.5053019270272884,0.29999999996964355
3.4003920999821275,1.0,-0.5235986223553621,0.2999999999993441
3.4706214999896474,1.0,0.4756682431765719,0.2999999999996973
3.5407945000042673,1.0,0.10329657842963191,0.29999999551199114
3.610824799980037,1.0,-0.4331973219597035,0.2999999999756359
3.6804906000033952,1.0,-0.17803746993874014,0.29999999999424
3.7509018999990076,1.0,0.33587147919309057,0.299999999990357
3.8207054999948014,1.0,0.21907808864638095,0.2999999999930935
3.890765799995279,1.0,-0.22854555216273487,0.2999999999915161
3.960565299988957,1.0,-0.2383203715594857,0.29999999998875143
4.0305588000046555,1.0,0.09312132060497072,0.2999999999814632
4.100680600007763,1.0,0.19559457977625228,0.2999999996127931
4.170920899981866,1.0,-0.0049810625000606245,0.29999999999308113
4.2407912999915425,1.0,-0.1377174283284821,0.29999999900258645
4.310548699984793,1.0,-0.07153014779412258,0.2999999999838259
4.380575399991358,1.0,0.03684545496699533,0.29999999999318766
4.450701800000388,1.0,0.042978014534455156,0.2999999999888682
4.5208275000040885,1.0,-0.010184368432930406,0.29999999991574033
4.590965499985032,1.0,-0.04757708439084061,0.29999999997772697
4.660669200005941,1.0,-0.03967031432557103,0.2999999999820969
4.730889300000854,1.0,-0.027634621799473368,0.2999999999714358
4.8006987999833655,1.0,-0.02056879910047435,0.29999999995427357
4.870820599986473,1.0,-0.031150159341940792,0.2999999997010558
4.9406703999848105,1.0,-0.026334310958211912,0.2999999997604222
5.010448599990923,0.9976748433036001,-0.04118607518583132,-0.03321652423428444
5.081017899996368,0.9766748433068017,-0.048416581525676454,-0.29999999995426446
5.150655399978859,0.9556748433364785,-0.062077282321892926,-0.29999999957604556
5.220433699985733,0.9346748433410261,-0.06588537118852257,-0.2999999999350328
5.290909899980761,0.9136748433439615,-0.07879066592209874,-0.2999999999580654
5.36074629999348,0.8926748433460095,-0.08240512637231671,-0.29999999997074267
5.430496799992397,0.8716748433479382,-0.09517490801405709,-0.2999999999724473
5.500966699997662,0.8506748433498328,-0.09835829864017054,-0.29999999997293386
5.5707548999926075,0.8296748433515155,-0.11002365263353817,-0.2999999999759607
5.640747700002976,0.8086748433527442,-0.09832905101528315,-0.299999999982447
5.710712200001581,0.7876748433541544,-0.10899905811180714,-0.2999999999798544
5.780611700000009,0.7666748433556465,-0.11323125734696275,-0.29999999997868415
5.850627599982545,0.7456748433569473,-0.12331002628892476,-0.299999999981416
5.920791799988365,0.7246748433580461,-0.1234347998094336,-0.2999999999843026
5.990808100003051,0.7036748433584888,-0.12698932476459412,-0.2999999999936752
6.060924699995667,0.682674843359144,-0.12187063397733215,-0.2999999999906409
6.130680100002792,0.6616748433596168,-0.11756469447029588,-0.2999999999932452
6.200643699994544,0.6406748433714929,-0.10632790292968931,-0.2999999998303412
6.270933599997079,0.6196748435280957,-0.09757297635415868,-0.29999999776281866
6.34057249999023,0.5986748435708087,-0.07182258146959583,-0.2999999993898137
6.410662999987835,0.5776748441234585,-0.06710986936965514,-0.2999999921050036
6.481010699993931,0.5566748444957,-0.06786845101024794,-0.29999999468226374
6.550706599984551,0.5356748468691975,-0.08778392971223035,-0.29999996609289237
6.6208573000039905,0.5162738669864096,-0.10606371813087048,-0.2771568554683983
6.69094369999948,0.5372738667349743,-0.1485771066110668,0.2999999964080675
6.760395299992524,0.5582738667329413,-0.16535676731546786,0.2999999999709564
6.830594500002917,0.5792738666761547,-0.19210972813928157,0.2999999991887613
6.900768599996809,0.6002738665065306,-0.17210778968142562,0.2999999975767995
6.970676700002514,0.6212738662607318,-0.17605927217311704,0.2999999964885889
7.040662999992492,0.6422738661869222,-0.08685782568055142,0.2999999989455766
7.1104155000066385,0.663273866148111,-0.12430464012102829,0.29999999944555494
7.1807680999918375,0.684273866057253,-0.15017274334560707,0.29999999870202915
7.250375100004021,0.7052738655976818,-0.1904144735553345,0.29999999343469586
7.320431500003906,0.7262738655813991,-0.171530349859851,0.2999999997673895
7.391000300005544,0.7472738655535487,-0.17486426345828834,0.2999999996021383
7.460506400006125,0.7682738299285238,-0.1477093835534103,0.2999994910710727
7.530626799998572,0.7892735485458482,-0.15729430160655897,0.2999959802474914
7.601041699992493,0.7913991717701183,-0.14136267265061106,0.030366046061001198
7.670734499988612,0.7859301479473857,-0.15507099165706772,-0.07812891175332257
7.740837899997132,0.7649301576426446,-0.11253286295498291,-0.2999998614963018
7.810836099990411,0.7439301579072815,-0.14372997919079508,-0.29999999621947343
7.880439999978989,0.7229301592695179,-0.16228749364757697,-0.2999999805394791
7.95068799998262,0.7019301607672493,-0.2010040099800543,-0.29999997860383554
8.020629999984521,0.6809301612640097,-0.20945849856997592,-0.2999999929034237
8.090600099996664,0.659930167754179,-0.2348150701633957,-0.29999990728329573
8.16088939999463,0.6389301681553439,-0.23002468091824907,-0.2999999942690736
8.230627699987963,0.6179302533844392,-0.24220083999221423,-0.299998782441495
8.300969300005818,0.5969511099248618,-0.2259130089070374,-0.2997020494225345
8.370571199979167,0.600032635675173,-0.22600219535654822,0.0440217964330165
8.4405138999864,0.5885897004479334,-0.14504095377618317,-0.16347050324628076
8.51058249999187,0.6025005280753187,-0.14317466184992855,0.19872610896264853
8.580612899997504,0.6235004229683853,-0.1383195989845138,0.2999984984723787
8.650572599988664,0.6445004213298757,-0.15438996139378675,0.29999997659272076
8.720692300004885,0.6655004194730549,-0.13959792708061855,0.2999999734739882
8.790896899998188,0.6865004191083947,-0.14617837854233579,0.2999999947905675
8.860503200005041,0.707500417832425,-0.12840744475608992,0.2999999817718628
8.930520099995192,0.7285004169042875,-0.13847362083118356,0.29999998674089146
9.000612999981968,0.7495004167719592,-0.1264602593261928,0.2999999981095962
9.070535399980145,0.770500416308664,-0.14246885388053307,0.29999999338149674
9.140801600005943,0.7623093027377925,-0.08916054733431085,-0.11701590815530637
9.210867399990093,0.7560349617093727,-0.1174122442794437,-0.08963344326314032
9.281067999982042,0.7377314013897889,-0.13459517613159588,-0.26147943313691135
9.351023700000951,0.7287800282610876,-0.16981617779341124,-0.12787675898144693
9.4205660999869,0.7153900988563161,-0.16985826647781727,-0.19128470578244938
9.490909499989357,0.7187120840868892,-0.18383083442800474,0.047456931865330926
9.560829800000647,0.7225276066844262,-0.16506228963117214,0.0545074656790997
9.630688300007023,0.7435275968704587,-0.15727485834897598,0.2999998598004638
9.700482299987925,0.7645275919568015,-0.1257255016551929,0.299999929804898
