time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
0.0404180999903474,0,-0.30000319413311755,-0.001766482101245349,0.52359973296529,0.2999999999548114,OPTIMAL,1,0.002666999993380159
0.11034630000358447,4,-0.2999994484464048,-0.002331893943327862,0.5235999996924279,0.29999999999994914,OPTIMAL,1,0.0012376999948173761
0.18069029998150654,7,-0.29998093786083974,-0.004182986794186933,0.5235999863716099,0.29999999999815774,OPTIMAL,1,0.0016619999951217324
0.25037729999166913,11,-0.29991920190646637,-0.007657202989269301,0.5235999664551882,0.29999999999718063,OPTIMAL,1,0.0014150000060908496
0.320806999981869,14,-0.30001646681651445,-0.0035667680381430925,-0.5192711966805598,0.29999999994949306,OPTIMAL,1,0.0013334999966900796
0.3906413000077009,18,-0.2999308862892278,-0.0065567681149031635,-0.09349232342130077,0.29999999998172505,OPTIMAL,1,0.001351400016574189
0.46068170000216924,21,-0.29978910479441057,-0.016369848556063517,0.5235997210687193,0.29999999995305776,OPTIMAL,1,0.0009843000152613968
0.53082600000198,25,-0.29986295102180544,-0.009181711700645702,0.04682159061813124,0.2999999999975926,OPTIMAL,1,0.0012704999826382846
0.6007570999790914,28,-0.3007793996028497,0.013520296879586478,-0.5235998676568383,0.2999999999289624,OPTIMAL,1,0.0015187000099103898
0.670504699985031,32,-0.2998320313315009,-0.010498609702939081,0.05058688029021231,0.2999999999977394,OPTIMAL,1,0.0011477000080049038
0.7405647999839857,35,-0.29942238088349804,-0.050748238349848325,0.523599933481977,0.29999999997484944,OPTIMAL,1,0.0010454999865032732
0.8107273000059649,39,-0.30187080610480643,0.05039694613065625,-0.5235750008828193,0.29999999996187116,OPTIMAL,1,0.0012838999973610044
0.8804069999896456,42,-0.30204631651403896,0.0593606225867379,-0.4822398903650181,0.29999999986892417,OPTIMAL,1,0.0012955999991390854
0.9504139999917243,46,-0.30110369754634186,-0.08984543232630128,0.523599993621452,0.2999999999672599,OPTIMAL,1,0.0009983000054489821
1.0207590000063647,49,-0.3009298288686342,-0.11040732597145185,0.5235999739698819,0.29999999988203274,OPTIMAL,1,0.0011239000014029443
1.0906374999904074,53,-0.30572321997772944,0.12088886182934955,-0.5235996475128449,0.29999999983034414,OPTIMAL,1,0.0012136000150348991
1.1604630000074394,56,-0.3065028949438736,0.144737041378169,-0.5235999325828994,0.2999999999363102,OPTIMAL,1,0.0011781000066548586
1.230980099993758,60,-0.30316256518781914,-0.178183693011568,0.5235999999518609,0.29999999999983384,OPTIMAL,1,0.0016355999978259206
1.3009910999971908,63,-0.3032664841546898,-0.20626073504435344,0.5235999998129358,0.2999999999998451,OPTIMAL,1,0.0014276999863795936
1.3705744000035338,67,-0.3121077244353201,0.22413889487820424,-0.5235999855006719,0.29999999996041166,OPTIMAL,1,0.0011602999875321984
1.4407571000047028,70,-0.29813189004414453,-0.13861637051867384,0.2770706867317135,0.2999999999988582,OPTIMAL,1,0.0013008000096306205
1.5107864000019617,74,-0.30079855111389514,-0.3056920971765207,0.5235997091472836,0.2999999999334412,OPTIMAL,1,0.001783000014256686
1.5805901999992784,77,-0.319337861125657,0.3238991086230629,-0.5235999925474472,0.29999999995915216,OPTIMAL,1,0.0016764999891165644
1.65034329998889,81,-0.32078541069286826,0.3607481695234396,-0.5235999999722272,0.299999999999851,OPTIMAL,1,0.001821899990318343
1.7205551999795716,84,-0.312338192339479,-0.40816026017669854,0.5235999981965503,0.2999999999962563,OPTIMAL,1,0.00169500001356937
1.7907566000067163,88,-0.31277961416933037,-0.451127761218607,0.5235999994814132,0.2999999999995227,OPTIMAL,1,0.0013764000032097101
1.8604696999827866,91,-0.33224425547847625,0.48247965130065584,-0.5235999983300228,0.2999999999749692,OPTIMAL,1,0.0011885999992955476
1.9309921999811195,95,-0.33425852156987923,0.5286232605719311,-0.5235999996993937,0.2999999999989479,OPTIMAL,1,0.0013428999809548259
2.0004958999925293,98,-0.3219817786665305,-0.5847163966166369,0.523599994250347,0.29999999994639104,OPTIMAL,1,0.0017097999807447195
2.0708722999843303,102,-0.32269141867093615,-0.6356257432744056,0.5235999994294367,0.2999999999998011,OPTIMAL,1,0.001060499984305352
2.1407672000059392,105,-0.38655857818666295,0.6548820638722312,-0.523599999997323,0.2999999999996671,OPTIMAL,1,0.0012240999785717577
2.2106897000048775,109,-0.3920506904718797,0.7084744732264294,-0.5235999999002744,0.29999999998635307,OPTIMAL,1,0.001288700004806742
2.280666200007545,112,-0.30331453338937225,0.3162924250846066,-0.22483755505479414,0.2999999998524806,OPTIMAL,1,0.0016625999996904284
2.3508353999932297,116,-0.36319423125691147,-0.8391470545582183,0.5235999999792595,0.2999999999998672,OPTIMAL,1,0.0014811000146437436
2.420457100000931,119,-0.3339403195499832,-0.8906892082557267,0.5142847116378295,0.29999999999900456,OPTIMAL,1,0.0017059000092558563
2.4905677000060678,123,-0.3848016094692655,0.953971915212184,-0.5235999970760652,0.2999999998136296,OPTIMAL,1,0.001455499994335696
2.560777499980759,126,-0.38700221282593333,1.0146105390732405,-0.5235999999876999,0.29999999999984617,OPTIMAL,1,0.00156309999874793
2.630627699982142,130,-0.34297591026368196,-0.8527905696096095,0.42354211053599533,0.2999999999934845,OPTIMAL,1,0.0010022999776992947
