t,position_error,yaw_error,speed_error
0.0404180999903474,1.3969192767757e-08,-1.3351440442121998e-07,0.0
0.11034630000358447,0.00027880219936556863,-0.012233692626963055,-0.024986968096962898
0.18069029998150654,0.0007584963139683771,-0.011656861983160738,-0.05002995894130628
0.25037729999166913,0.00419760306131036,-0.0062676746114869175,-0.09537688929650188
0.320806999981869,0.0077224384960459126,0.004812188543723117,-0.13230560190354065
0.3906413000077009,0.017674760911657143,0.0015205992692406411,-0.19282541202122835
0.46068170000216924,0.026315149360728967,-0.010293801809560854,-0.2380571671295037
0.53082600000198,0.04497431189230124,-8.92924562085895e-05,-0.30779694546618924
0.6007570999790914,0.059977821339017016,0.013752093725404979,-0.35739475871129656
0.670504699985031,0.08850621509436916,-0.0016271624695680664,-0.4306667651501634
0.7405647999839857,0.10339241079542445,-0.014602042056735431,-0.4795381469528546
0.8107273000059649,0.14204833453871,0.007437776018178965,-0.5512494551105714
0.8804069999896456,0.1707064669780818,0.005783637623112625,-0.5977211477435977
0.9504139999917243,0.21897993880605204,-0.03779524969685255,-0.662650368110764
1.0207590000063647,0.2537881923172952,-0.033731011106280295,-0.7025735546633131
1.0906374999904074,0.31049937439239583,0.019993378118047023,-0.7567534833737881
1.1604630000074394,0.3503400197793083,0.01868083834303924,-0.78753794564584
1.230980099993758,0.41382234944382473,-0.040982416809696165,-0.82788434564898
1.3009910999971908,0.45732222338001843,-0.03844565637919439,-0.8472142686004558
1.3705744000035338,0.5254754347368643,0.030437198884920136,-0.8719504250899378
1.4407571000047028,0.5569021088999591,-0.007114378667649746,-0.8776634506664718
1.5107864000019617,0.6274142611283313,-0.022009662625008364,-0.8848313750051711
1.5805901999992784,0.6729574433626909,0.03985568256190186,-0.878248973836583
1.65034329998889,0.7433578024434212,0.03980837757706013,-0.8680313459861426
1.7205551999795716,0.7871740347584796,-0.04480899814607131,-0.8481710015883595
1.7907566000067163,0.8549973419693259,-0.04068733670036506,-0.8192964638124435
1.8604696999827866,0.8952259744348685,0.05472202850609653,-0.786528766359598
1.9309921999811195,0.9580434646148313,0.05583690557469678,-0.7418629334261762
2.0004958999925293,0.9930157546220331,-0.04244489433912424,-0.6976547947622582
2.0708722999843303,1.048764782623979,-0.03679769830921931,-0.638723457004524
2.1407672000059392,1.0561212921808332,0.12956510192368542,-0.5848827286535506
2.2106897000048775,1.1033051173083372,0.1326931751096394,-0.5155798434198796
2.280666200007545,1.1236845239288447,0.021480183014307208,-0.45575546786192966
2.3508353999932297,1.1604367255820438,-0.056689914783812245,-0.37965605763071186
2.420457100000931,1.1723558994537866,-0.014867111496434493,-0.3163731115964341
2.4905677000060678,1.1983465824396997,0.11869530183141652,-0.23843663239327229
2.560777499980759,1.2016904798102657,0.12264147378997814,-0.17688645041974027
2.630627699982142,1.2168370953609653,-0.0016005772763194592,-0.10192593993786347
2.7007827000052202,1.2117159221881664,-0.004858717868470475,-0.04495131709355249
2.7709642999980133,1.2175758641295258,0.1336109587812433,0.017739835533883364
2.8405741000024136,1.1773974010013335,0.0662627638032105,0.06402218409860161
2.9106890999828465,1.1759218890071474,-0.02257059758303681,0.1083746567795949
2.98078089999035,1.1583901076947778,0.034944685469851855,0.1370461254331079
3.050578599999426,1.1524629242753166,0.16310277974908027,0.15552945485547165
3.1207389000046533,1.1322169195910403,0.13040715050516472,0.17378770478247563
3.1910433000011835,1.1240036232910207,-0.027847254239466324,0.19466594046121055
3.260779999982333,1.101248189408873,-0.02271545943796527,0.22262130610958275
3.3304419000050984,1.0891659701185736,0.14787172269906756,0.25413261470164883
3.4003920999821275,1.062496894464681,0.14926619902695748,0.2845289263986184
3.4706214999896474,1.0470029436458752,-0.02359405552435101,0.31822673482312114
3.5407945000042673,0.9850827440357682,0.046257386579373616,0.34410040373988715
3.610824799980037,0.9668836818502452,0.1404474196439942,0.37473040016534953
3.6804906000033952,0.9355025273786425,0.0835637098200257,0.3985609378309045
3.7509018999990076,0.9142927931830016,-0.020929200517200375,0.4269798124259653
3.8207054999948014,0.8806721502876376,0.0034855691964486013,0.44812311286602646
3.890765799995279,0.856175537148612,0.0937656074587867,0.4737609305038041
3.960565299988957,0.8201000750949381,0.09091816368114758,0.4899508860284094
4.0305588000046555,0.7925711277943879,0.012184890083285715,0.5157797437863473
4.100680600007763,0.7543226750286454,-0.011943811290298534,0.5289913636268768
4.170920899981866,0.7240737127884566,0.03756538711260138,0.5514278498892333
4.2407912999915425,0.6504907298007148,0.07070347313868552,0.5640048772284638
4.310548699984793,0.6179695679885662,0.05164268095999436,0.5785475858701621
4.380575399991358,0.5762251416858372,0.02179038026416258,0.5877939845979809
4.450701800000388,0.5420684328468253,0.024829179528026657,0.5974717047041644
4.5208275000040885,0.4993195843239445,0.04637437761719854,0.6029146016571089
4.590965499985032,0.4640971901028255,0.06495535363150262,0.6073546590825625
4.660669200005941,0.42083335103884734,0.06665888166365619,0.6091191188077365
4.730889300000854,0.3853212471486668,0.06897397323061716,0.6082347075329956
4.8006987999833655,0.3421314917126694,0.07148977317904492,0.6057479715233904
4.870820599986473,0.3070358777155932,0.08284708196090484,0.5981901744916094
