time,reference_index,solver_status,solver_success,solve_time
0.06013109997729771,0,OPTIMAL,1,0.002377700002398342
0.12668249997659586,3,OPTIMAL,1,0.0014015999913681298
0.19329199998173863,7,OPTIMAL,1,0.001255400013178587
0.26013749997946434,10,OPTIMAL,1,0.0010990000155288726
0.3267262000008486,13,OPTIMAL,1,0.0015592999989166856
0.39340359999914654,17,OPTIMAL,1,0.001264099992113188
0.46011379998526536,20,OPTIMAL,1,0.001348699996015057
0.5268042999960016,23,OPTIMAL,1,0.0016036000160966069
0.5934328000003006,27,OPTIMAL,1,0.0013123999815434217
0.6600936999893747,30,OPTIMAL,1,0.0012432000075932592
0.7267505999770947,33,OPTIMAL,1,0.0015064000035636127
0.7934024999849498,37,OPTIMAL,1,0.0013240999833215028
0.860082599974703,40,OPTIMAL,1,0.0012645999959204346
0.9267656999872997,43,OPTIMAL,1,0.0014769999834243208
0.9935007999883965,47,OPTIMAL,1,0.0012379999971017241
1.0600836999947205,50,OPTIMAL,1,0.0011719999893102795
1.126741599990055,53,OPTIMAL,1,0.0014269000093918294
1.1934900999767706,57,OPTIMAL,1,0.0013655999791808426
1.2600931999913882,60,OPTIMAL,1,0.0013651000044774264
1.326759099989431,63,OPTIMAL,1,0.0014319000183604658
1.3934175999893341,67,OPTIMAL,1,0.0012815000081900507
1.4602563999942504,70,OPTIMAL,1,0.0011009000008925796
1.52677309999126,73,OPTIMAL,1,0.0015158999885898083
1.5934598999738228,77,OPTIMAL,1,0.00126530000125058
1.660143799992511,80,OPTIMAL,1,0.0012919000000692904
1.726769199973205,83,OPTIMAL,1,0.0013993000029586256
1.793425899988506,87,OPTIMAL,1,0.0015883000160101801
1.8601468999986537,90,OPTIMAL,1,0.0012506000057328492
1.9267898999969475,93,OPTIMAL,1,0.0015500999870710075
1.993464299972402,97,OPTIMAL,1,0.00120009999955073
2.0601276999805123,100,OPTIMAL,1,0.0012706000125035644
2.126834199996665,103,OPTIMAL,1,0.0014147000038065016
2.1934850999969058,107,OPTIMAL,1,0.0012975999852642417
2.2601469999935944,110,OPTIMAL,1,0.0013149000005796552
2.326791699975729,113,OPTIMAL,1,0.0018390000041108578
2.3934553999861237,117,OPTIMAL,1,0.001250800007255748
2.4601197999727447,120,OPTIMAL,1,0.0012463000020943582
2.526810299983481,123,OPTIMAL,1,0.0012436000106390566
2.5935754999809433,127,OPTIMAL,1,0.0011864000116474926
2.6601892999897245,130,OPTIMAL,1,0.0015038999845273793
2.7267646999971475,133,OPTIMAL,1,0.0014552000211551785
2.7935096999863163,137,OPTIMAL,1,0.0012743000115733594
2.860105299972929,140,OPTIMAL,1,0.0013544999819714576
2.9267682999779936,143,OPTIMAL,1,0.0016814999980852008
2.993536399997538,147,OPTIMAL,1,0.0012864999880548567
3.0601517999893986,150,OPTIMAL,1,0.0012334999919403344
3.1268044999742415,153,OPTIMAL,1,0.0014633999962825328
3.1934485999809112,157,OPTIMAL,1,0.0013432999840006232
3.260156999982428,160,OPTIMAL,1,0.0012746999855153263
3.326842399983434,163,OPTIMAL,1,0.0013230999757070094
3.393571799999336,167,OPTIMAL,1,0.0012648999982047826
3.4601241999771446,170,OPTIMAL,1,0.0012593999854288995
