t,delta_ref,ax_ref
0.0404180999903474,0.5236,0.25543793280589405
0.11034630000358447,0.5236,0.3
0.18069029998150654,0.26304378234454007,0.3
0.25037729999166913,0.07795745496543158,0.3
0.320806999981869,0.03733900503653131,0.3
0.3906413000077009,0.01599573298700115,0.3
0.46068170000216924,0.008918981802148217,0.3
0.53082600000198,0.0040971237945027,0.3
0.6007570999790914,0.002128763449246577,0.3
0.670504699985031,0.0005652902045470308,0.3
0.7405647999839857,-0.00016929636327480852,0.3
0.8107273000059649,-0.0008315226260839103,0.3
0.8804069999896456,-0.0011876812317339514,0.3
0.9504139999917243,-0.0015572797105605693,0.3
1.0207590000063647,-0.0017892057154356151,0.3
1.0906374999904074,-0.0020699478914792896,0.3
1.1604630000074394,-0.002274085045133021,0.3
1.230980099993758,-0.002554242947670801,0.3
1.3009910999971908,-0.0027796924473095963,0.3
1.3705744000035338,-0.003113394781275721,0.3
1.4407571000047028,-0.0033972310459740884,0.3
1.5107864000019617,-0.003834412264730787,0.28560177264541053
1.5805901999992784,-0.004217305800346484,0.18955354380773315
1.65034329998889,-0.004820326573512589,0.062126403918561834
1.7205551999795716,-0.00535784084003458,-0.03179923937365814
1.7907566000067163,-0.006216908011516287,-0.15312831669509208
1.8604696999827866,-0.006992257633492524,-0.24002825350962098
1.9309921999811195,-0.008244997838502962,-0.3
2.0004958999925293,-0.009386009837730889,-0.3
2.0708722999843303,-0.011242859943303176,-0.3
2.1407672000059392,-0.012941873994349859,-0.3
2.2106897000048775,-0.01570892560481685,-0.3
2.280666200007545,-0.018230066540001776,-0.3
2.3508353999932297,-0.022285147523305678,-0.3
2.420457100000931,-0.025895952768787412,-0.3
2.4905677000060678,-0.03146784600481502,-0.3
2.560777499980759,-0.03611175448980564,-0.3
2.630627699982142,-0.04250508590252558,-0.3
2.7007827000052202,-0.046891102006377236,-0.3
2.7709642999980133,-0.050858834452259895,-0.3
2.8405741000024136,-0.05119471007381351,-0.3
2.9106890999828465,-0.04623942026775947,-0.20724063323345732
2.98078089999035,-0.03766504183671802,-0.06300853575441678
3.050578599999426,-0.022457204888379524,0.07881399444402959
3.1207389000046533,-0.015450078680825376,0.014975025179374768
3.1910433000011835,-0.00798676956858184,-0.05933463346225665
3.260779999982333,-0.00339691268381253,-0.10727857912356242
3.3304419000050984,0.0017463203639601023,-0.16131660206965392
3.4003920999821275,0.005019169862474941,-0.19478255422494684
3.4706214999896474,0.008712700374173397,-0.23051849512366296
3.5407945000042673,0.010995611835443935,-0.2510255060641864
3.610824799980037,0.013337024348197179,-0.2705229821570416
3.6804906000033952,0.014481640121356429,-0.27963889903235284
3.7509018999990076,0.014999156151891756,-0.285005263356533
3.8207054999948014,0.014453533905528549,-0.2843171511513489
3.890765799995279,0.012162062302609382,-0.27766813689554937
3.960565299988957,0.009023607921650469,-0.26875582928569663
4.0305588000046555,0.0025711463040533926,-0.25217780602200257
4.100680600007763,-0.004202420160065962,-0.23658322421364986
4.170920899981866,-0.0160562094014363,-0.21209051878190976
4.2407912999915425,-0.02710980234718993,-0.19128703035839578
4.310548699984793,-0.04454143844480166,-0.16078961699977334
4.380575399991358,-0.05928561321989614,-0.13617039960336186
4.450701800000388,-0.08031353642751879,-0.10148511320991283
4.5208275000040885,-0.09631852934581799,-0.07439721013892964
4.590965499985032,-0.11662306847968236,-0.03733022457888602
4.660669200005941,-0.1301467605664976,-0.009160310601222577
4.730889300000854,-0.14473345821349815,0.028362529503729306
4.8006987999833655,-0.15253262069989182,0.05609503819210815
4.870820599986473,-0.1583849085028755,0.09193742957633866
4.9406703999848105,-0.1594405943734407,0.11755246113319728
5.010448599990923,-0.15691674831031824,0.14939372858759903
5.081017899996368,-0.15261811366711012,0.1711134067007638
5.150655399978859,-0.1446132690325099,0.19657015361369545
5.220433699985733,-0.13755055490950996,0.21262002757849707
5.290909899980761,-0.12758301245673404,0.2293689427351655
5.36074629999348,-0.12018642572725949,0.23804895239469737
5.430496799992397,-0.11099286739234292,0.24388628220602726
5.500966699997662,-0.10488207464856986,0.243590814223829
5.5707548999926075,-0.0980764711563986,0.23643526247063917
5.640747700002976,-0.09412492683703423,0.2256453151397917
5.710712200001581,-0.09056755827970658,0.20352566692932683
5.780611700000009,-0.0893030577343394,0.18080500522814624
5.850627599982545,-0.08971257919849264,0.14187120294155697
5.920791799988365,-0.09181206424316365,0.10589300875673224
5.990808100003051,-0.0974963141810754,0.04848775096355418
6.060924699995667,-0.10106355908123626,0.060291543884039456
6.130680100002792,-0.09630779554542926,0.2054376863032239
6.200643699994544,-0.09241811246384941,0.2797968758990521
6.270933599997079,-0.08861265544661184,0.3
6.34057249999023,-0.08740583753273724,0.3
6.410662999987835,-0.08830174299522354,0.3
6.481010699993931,-0.0908775909269645,0.3
6.550706599984551,-0.09683520174345424,0.26681919706884827
6.6208573000039905,-0.10321909559500261,0.21423822771660994
6.69094369999948,-0.11440332546588936,0.13393715936566508
6.760395299992524,-0.12492574527138159,0.06977669050153423
6.830594500002917,-0.14201554626519172,-0.01556366242868279
