t,delta_e,ax_e
0.0404180999903474,-2.6703470989986045e-07,0.04456206714891736
0.11034630000358447,-3.0757207891696225e-10,-5.084821452783217e-14
0.18069029998150654,0.2605562040270698,-1.8422485759117535e-12
0.25037729999166913,0.44564251148975664,-2.8193558598843538e-12
0.320806999981869,-0.5566102017170911,-5.0506931970062396e-11
0.3906413000077009,-0.10948805640830192,-1.8274937119144852e-11
0.46068170000216924,0.5146807392665711,-4.6942227882595944e-11
0.53082600000198,0.042724466823628536,-2.4074076065971894e-12
0.6007570999790914,-0.5257286311060849,-7.103756471948941e-11
0.670504699985031,0.050021590085665285,-2.2605806115905125e-12
0.7405647999839857,0.5237692298452518,-2.5150548310648446e-11
0.8107273000059649,-0.5227434782567354,-3.81288334239116e-11
0.8804069999896456,-0.4810522091332841,-1.3107581686711e-10
0.9504139999917243,0.5251572733320126,-3.274008841813725e-11
1.0207590000063647,0.5253891796853175,-1.179672470819071e-10
1.0906374999904074,-0.5215296996213656,-1.6965584492822927e-10
1.1604630000074394,-0.5213258475377663,-6.368977567561274e-11
1.230980099993758,0.5261542428995317,-1.6614487563515468e-13
1.3009910999971908,0.5263796922602454,-1.5487611193520934e-13
1.3705744000035338,-0.5204865907193962,-3.958833261208383e-11
1.4407571000047028,0.2804679177776876,-1.1418088696757422e-12
1.5107864000019617,0.5274341214120144,0.01439822728803064
1.5805901999992784,-0.5193826867471006,0.11044645615141901
1.65034329998889,-0.5187796733987146,0.23787359608128916
1.7205551999795716,0.5289578390365849,0.33179923936991446
1.7907566000067163,0.5298169074929295,0.4531283166946148
1.8604696999827866,-0.5166077406965303,0.5400282534845902
1.9309921999811195,-0.5153550018608908,0.5999999999989478
2.0004958999925293,0.5329860040880778,0.599999999946391
2.0708722999843303,0.5348428593727399,0.5999999999998011
2.1407672000059392,-0.5106581260029731,0.599999999999667
2.2106897000048775,-0.5078910742954575,0.599999999986353
2.280666200007545,-0.20660748851479235,0.5999999998524805
2.3508353999932297,0.5458851475025652,0.5999999999998672
2.420457100000931,0.5401806644066169,0.5999999999990046
2.4905677000060678,-0.4921321510712502,0.5999999998136296
2.560777499980759,-0.48748824549789427,0.5999999999998462
2.630627699982142,0.4660471964385209,0.5999999999934844
2.7007827000052202,0.5649310838567158,0.5999999998393918
2.7709642999980133,-0.4727411653855006,0.5999999999940966
2.8405741000024136,-0.13075385391737476,0.5999999999977025
2.9106890999828465,0.5698394164250892,0.5072406331425092
2.98078089999035,0.33648922475116333,0.3630085357506608
3.050578599999426,-0.5011427936372274,0.22118600555177448
3.1207389000046533,-0.49280710094761015,0.28502497482016836
3.1910433000011835,0.5315867683380514,0.35933463346200106
3.260779999982333,0.5269943288198776,0.4072785789376084
3.3304419000050984,-0.5070482473912484,0.4613166020392975
3.4003920999821275,-0.5286177922178371,0.49478255422429096
3.4706214999896474,0.46695554280239854,0.5305184951233602
3.5407945000042673,0.09230096659418797,0.5510255015761776
3.610824799980037,-0.4465343463079007,0.5705229821326776
3.6804906000033952,-0.1925191100600966,0.5796388990265928
3.7509018999990076,0.32087232304119884,0.58500526334689
3.8207054999948014,0.2046245547408524,0.5843171511444425
3.890765799995279,-0.24070761446534425,0.5776681368870655
3.960565299988957,-0.24734397948113618,0.5687558292744481
4.0305588000046555,0.09055017430091733,0.5521778060034658
4.100680600007763,0.19979699993631825,0.536583223826443
4.170920899981866,0.011075146901375675,0.5120905187749909
4.2407912999915425,-0.11060762598129217,0.49128702936098223
4.310548699984793,-0.026988709349320912,0.46078961698359927
4.380575399991358,0.09613106818689146,0.4361703995965495
4.450701800000388,0.12329155096197394,0.40148511319878105
4.5208275000040885,0.08613416091288759,0.37439721005466997
4.590965499985032,0.06904598408884174,0.337330224556613
4.660669200005941,0.09047644624092657,0.3091603105833195
4.730889300000854,0.11709883641402477,0.2716374704677065
4.8006987999833655,0.13196382159941747,0.24390496176216542
4.870820599986473,0.12723474916093472,0.20806257012471713
4.9406703999848105,0.1331062834152288,0.1824475386272249
5.010448599990923,0.11573067312448693,-0.18261025282188348
5.081017899996368,0.10420153214143366,-0.47111340665502827
5.150655399978859,0.08253598671061697,-0.496570153189741
5.220433699985733,0.07166518372098739,-0.5126200275135299
5.290909899980761,0.048792346534635295,-0.5293689426932309
5.36074629999348,0.037781299354942774,-0.53804895236544
5.430496799992397,0.015817959378285826,-0.5438862821784746
5.500966699997662,0.006523776008399318,-0.5435908141967629
5.5707548999926075,-0.011947181477139565,-0.5364352624465999
5.640747700002976,-0.004204124178248919,-0.5256453151222387
5.710712200001581,-0.01843149983210056,-0.5035256669091812
5.780611700000009,-0.023928199612623352,-0.4808050052068304
5.850627599982545,-0.03359744709043212,-0.441871202922973
5.920791799988365,-0.03162273556626995,-0.40589300874103484
5.990808100003051,-0.02949301058351872,-0.3484877509572294
6.060924699995667,-0.020807074896095887,-0.3602915438746804
6.130680100002792,-0.021256898924866624,-0.5054376862964691
6.200643699994544,-0.0139097904658399,-0.5797968757293933
6.270933599997079,-0.008960320907546837,-0.5999999977628186
6.34057249999023,0.015583256063141412,-0.5999999993898137
6.410662999987835,0.021191873625568403,-0.5999999921050037
6.481010699993931,0.02300913991671656,-0.5999999946822637
6.550706599984551,0.009051272031223884,-0.5668191631617406
6.6208573000039905,-0.002844622535867869,-0.49139508318500824
6.69094369999948,-0.03417378114517744,0.16606283704240243
6.760395299992524,-0.04043102204408627,0.23022330946942215
6.830594500002917,-0.050094181874089844,0.3155636616174441
6.900768599996809,-0.014877218055049851,0.3757187325053817
6.970676700002514,0.004588003895603848,0.445499432582684
7.040662999992492,0.11335341196851137,0.4865973897257483
7.1104155000066385,0.10338692959881235,0.5219351432514947
7.1807680999918375,0.09754042286020989,0.5313967330873819
7.250375100004021,0.07936515695291999,0.5190482248078075
7.320431500003906,0.10766810110045832,0.4907395593511686
7.391000300005544,0.10086445859993606,0.42906987043177014
7.460506400006125,0.10878008679483725,0.3669288881561309
7.530626799998572,0.045946411102092716,0.27519320567393657
7.601041699992493,0.06424157742643766,0.019740216644155664
7.670734499988612,0.054440209369470555,-0.06617270855327947
7.740837899997132,0.1000823613123428,-0.27676593839846425
7.810836099990411,0.0727474836943596,-0.26833004116161935
7.880439999978989,0.05657757588266718,-0.26628475853433337
7.95068799998262,0.01999835018257845,-0.26826534140784697
8.020629999984521,0.012172849465101832,-0.2725979968460349
8.090600099996664,-0.013815678173497326,-0.2811907115691832
8.16088939999463,-0.010639614332784958,-0.2891098469842938
8.230627699987963,-0.02642182700821774,-0.3007673095112685
8.300969300005818,-0.013803092634931569,-0.3095095635281658
8.370571199979167,-0.019782279846027734,0.02244146611701779
8.4405138999864,0.056267035520182335,-0.19329079155903306
8.51058249999187,0.05135672578158665,0.1591435775385036
8.580612899997504,0.05127717234249271,0.2542296683734675
8.650572599988664,0.02930306945293082,0.24769798486178524
8.720692300004885,0.040496332276271085,0.24414418689589557
8.790896899998188,0.03067624298655658,0.24117547841176867
8.860503200005041,0.047477379979934925,0.24018022936368166
8.930520099995192,0.03846055485489208,0.24022852827084595
9.000612999981968,0.05326486821405485,0.24101635243397168
9.070535399980145,0.049046382610266004,0.25815169177546604
9.140801600005943,0.11349404901847986,-0.1423552963242476
9.210867399990093,0.09578511427471427,-0.10656242358520035
9.281067999982042,0.0830427055186432,-0.2804434405153545
9.351023700000951,0.048881173725644766,-0.15789898849762077
9.4205660999869,0.045980653149672646,-0.23401049898315884
9.490909499989357,0.023617334402911222,-0.015573997241186494
9.560829800000647,0.03306890863845144,-0.024774203230082503
9.630688300007023,0.025268455733201967,0.19950373375907166
9.700482299987925,0.043467377335316276,0.18488198612845286
9.770600099989679,0.04053047120982291,0.16808331928265136
9.840741199994227,0.08453834748942324,-0.17757026191692804
9.910815699986415,0.0625262593593878,0.022241780411159873
9.980549300002167,0.042835956269933376,-0.1055285431420151
10.050553699984448,0.009973395039576297,0.140490089720551
10.120679099985864,0.0031041432957035625,0.0194194407618139
10.190862699993886,-0.011714527359641458,0.14522727995911638
10.260782400000608,-0.00556655411973396,0.06988026678142376
10.330994799995096,-0.011761919408838889,0.16079409705480247
10.400502200005576,-0.0014921809993448804,0.028923644298786355
10.470832599996356,-0.0019164767578568886,0.18455444760614348
10.540707299980568,0.038268048528749134,-0.4068325196511052
10.61044629997923,0.04966101729523975,-0.4167687598552178
10.680759799986845,0.05177302334866876,-0.4554624623560002
10.750809399993159,0.036489880462707056,-0.10436549516243154
10.820991699991282,0.03827074548244125,-0.005262119112917851
10.890717200003564,0.030350346657950167,0.08342129313499075
10.960860399995,0.04317900439089073,0.07784166436431605
11.03090240000165,0.04204868746403276,0.07980586526314576
11.100818399980199,0.05014494616907844,0.08823492561854818
11.170373999979347,0.042392296840943276,0.1078203643509888
11.240595399984159,0.04912301765987415,0.08357169374677059
11.310492199991131,0.03268047514556321,0.15926602179388039
11.380485800007591,0.02016811711258353,0.05679614555454096
11.45065529999556,0.004241758090758921,0.22055169051041523
11.520382199989399,-0.002746829992585905,0.18741800299170344
11.590520099998685,-0.011074863673157381,0.27704687999966005
11.660410699987551,-0.013818872733497106,0.29653128587515976
11.730534400005126,-0.017172934024481147,0.3160225877054107
11.800779799988959,-0.01649794259455109,0.3248380474721411
11.870738099998562,-0.013195937292450315,0.327575819588595
11.940444899984868,-0.003263968547017536,0.321917757756014
12.010862199997064,0.010674826848171722,0.30224469105018364
12.080698399979156,0.011571942392049272,0.19314116791252806
12.150799600000028,0.003530286158401643,0.04162061856215271
12.22088549999171,0.001167269765817906,-7.567013682319157e-11
12.290607600007206,-0.0027330835205104133,-2.3687163341890027e-11
12.360520899994299,-0.002219283363628286,-2.7061297647179572e-11
12.430986999999732,-0.004413304778849611,-1.2303491558895985e-11
12.500405800004955,-0.0028887856298153818,0.015516459114209846
12.570874900004128,-0.004659622267638833,0.10840096115022224
12.64046789999702,0.005331826802373443,0.19171926616963464
12.71048409998184,0.0016282841357521012,0.31421265507201546
12.78063480000128,0.00028696775771408847,0.4099864238332786
12.850645400001667,-0.0029520534621720468,0.5360650756947265
12.920666499994695,0.0031703363487024377,0.5999999960022051
12.990673099993728,0.006628628710961378,0.5999999999936813
13.060986800002865,0.01692843295110613,0.5999999989900084
13.130865699989954,0.022974822187284617,0.5999999999553922
13.200498399994103,0.034624629061431926,0.5999999941327181
13.270873800007394,0.042034948930361235,0.5999999999090586
13.340680799999973,0.06496829410665197,0.5999999946377369
13.410792599985143,0.060951018567052664,0.5999999950862143
13.480479799996829,0.051574674606121196,0.5667481562583665
13.550521199998911,0.022032277745666164,0.4507731092289843
13.62064909999026,0.0015109697554740072,0.4164492585572154
13.690861499984749,-0.021007332961738685,0.130787696104118
13.760471299989149,-0.029431483243434038,4.841056000515209e-09
13.830689499998698,-0.04010943871944883,1.744071553844151e-11
13.900745599996299,-0.040906100003779665,1.431321172695732e-10
13.970925600006012,-0.03943782311893425,1.2575401830972055e-10
14.040497999987565,-0.020627789847795987,2.380595720552492e-11
14.110837399988668,-0.00596948482687748,3.046640717485616e-11
14.180568599986145,0.01161706969400561,-0.0024706793083942857
14.250767099991208,0.03144038781893749,-0.08772196500427765
14.321052599989343,0.04938143635850811,-0.15829224989757779
14.390835400001379,0.05669218606825366,-0.2575420993126181
14.460893599985866,0.05914944493039834,-0.3324569275382173
14.530609399982495,0.04090597388818984,-0.4264647763805521
14.600895299983677,0.02861053392606272,-0.4872121956062023
14.670710999984294,-0.006970383127619106,-0.5466326600732122
14.74085840000771,0.01775931265273678,-0.5691488584286233
14.810584999999264,0.0010380560018796725,-0.5616647540157822
14.880590099986875,0.008205108068265632,-0.5228893178420926
14.950966100004734,0.017561201594123277,-0.4203065765453038
15.020919000002323,0.0502372539361306,-0.3010664574607999
15.090781399980187,0.06352336680178769,-0.37067890168719064
15.160551399982069,0.07638358761766947,-0.4550663316042877
15.230750999995507,0.07160640922976257,0.07699773937531534
15.300446299981559,0.06292029269432123,0.055271432194685055
15.370885799988173,0.02922884803197938,0.05768924632967576
15.440668199997162,0.03067425381947568,0.07914702768169174
15.510649999981979,-0.009198175915057227,0.12792128875684472
15.580703299987363,-0.018193992259393083,0.1754685468481299
15.65053149999585,-0.03601558526506998,0.24723089876816706
15.720390799979214,-0.007074642085220267,0.3029436722474299
15.790546899981564,-0.0013463753745524276,0.37321408629126307
15.860477299982449,0.04012002916816079,0.41849174444492354
15.931095699983416,0.049115742349124,0.46287795557171246
16.00051159999566,0.09580818019378184,0.48065728591083134
16.07051779999165,0.1087080580989288,0.4802660094565837
16.14075339998817,0.21911415397285944,-0.13854736368392018
