time,reference_index,v1,v2,delta_command,acceleration_command,slack_value,mip_gap,solver_status,solver_success,solve_time
6.00004568696022e-07,0,1.0,-1.4273792787521942e-07,-3.671933192939719e-05,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005948500009253621
0.0701326000271365,10,1.0,0.0,0.0,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0068663000129163265
0.14025419997051358,19,1.0,0.0,0.0,1.0,0.0,3.4090513122513745e-13,MIQP_OPTIMAL,1,0.004677499993704259
0.2104531000368297,27,1.0,0.0,0.0,1.0,0.0,4.815256480538006e-13,MIQP_OPTIMAL,1,0.002894100034609437
0.28046829998493195,34,1.0,0.0,0.0,1.0,0.0,1.034947700562041e-12,MIQP_OPTIMAL,1,0.0035989999305456877
0.3503166000591591,41,1.0,0.0,0.0,1.0,0.0,4.092658284808522e-12,MIQP_OPTIMAL,1,0.0029408999253064394
0.4205531000625342,48,1.0,0.0,0.0,1.0,0.0,3.703602601065679e-12,MIQP_OPTIMAL,1,0.0028484000358730555
0.4902795000234619,55,1.0,0.0,0.0,1.0,0.0,3.9774690291615353e-11,MIQP_OPTIMAL,1,0.003554200055077672
0.5603712999727577,64,1.0,0.0,0.0,1.0,0.0,1.8297065064063684e-11,MIQP_OPTIMAL,1,0.0032348999520763755
0.6301664999919012,70,1.0,0.0,0.0,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.002867399947717786
0.700526800006628,76,1.0,0.0,0.0,1.0,0.0,1.7568146774720595e-11,MIQP_OPTIMAL,1,0.0030611000256612897
0.770368600031361,82,1.0,0.0,0.0,1.0,0.0,6.324704658135717e-11,MIQP_OPTIMAL,1,0.003097900073044002
0.8404031000100076,88,1.0,0.0,0.0,1.0,0.0,2.8034660838344227e-11,MIQP_OPTIMAL,1,0.0035917999921366572
0.910411800025031,94,1.0,-1.4273792787521947e-07,-8.122238035224698e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005271899979561567
0.9804281999822706,101,1.0,-1.438079311956039e-07,-6.744073960911309e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.008177099982276559
1.0500595000339672,107,1.0,-1.4312805950333889e-07,-5.616738304134347e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0076391000766307116
1.1203901000553742,113,1.0,-1.4309473968934925e-07,-4.7707990380425886e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.010449400055222213
1.1901055000489578,120,1.0,-1.4295159271831687e-07,-4.098558294023652e-08,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007092999992892146
1.2602531999582425,129,1.0,-0.0028734808598764195,-0.0007102886608333185,1.0,0.0,5.075390507066735e-05,MIQP_OPTIMAL,1,0.024792699958197773
1.3592217999976128,139,0.9999784856737189,-0.13672307708257486,-0.029781436453505127,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.026663900003768504
1.4591877000639215,149,0.9118057920169824,-0.22435026193541246,-0.042087200106596265,0.9134456506001822,0.0,0.0,MIQP_OPTIMAL,1,0.03058599994983524
1.5592602000106126,158,0.5325283065399782,-0.20943482347939746,-0.03328102728667983,0.5388772405675225,0.0,0.0,MIQP_OPTIMAL,1,0.02406280010472983
1.6592088000616059,169,0.16046348068667332,-0.13050625589988676,-0.01879681761508398,0.16805536794497042,0.0,0.0,MIQP_OPTIMAL,1,0.025522700045257807
1.7592810000060126,179,-0.2180658148744046,-0.09464479356151996,-0.01607042223617412,-0.20959705786226757,0.0,0.0,MIQP_OPTIMAL,1,0.029319099965505302
1.8591824000468478,189,-0.8786309101625401,-0.4103303357643918,-0.06617762629447585,-0.8355726072368168,0.0,0.0,MIQP_OPTIMAL,1,0.03851320000831038
1.9591845000395551,199,-1.1388979678943862,-1.0993602846279262,-0.1582485358297994,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.024885700084269047
